date,headline,source,date_day,trading_date
2020-05-11 19:43:00,California Governor Newsom Says Will Look Into Tesla Reopening Related To Possible Violation Of Public Health Order,kaggle_analyst_analyst_ratings_processed.csv,2020-05-11,2020-05-11
2020-05-11 10:16:00,"Tesla's China Sales Dropped 64% In April, Even As Wider Market Recovered, CPCA Says",kaggle_analyst_analyst_ratings_processed.csv,2020-05-11,2020-05-11
2020-05-11 18:37:00,'Tesla has already started making cars again at its California factory' -The Verge,kaggle_analyst_analyst_ratings_processed.csv,2020-05-11,2020-05-11
2020-05-11 09:28:00,"China Passenger Car Association Reports China Sold 3,635 Model 3 Vehicles in April, Down 64% vs March",kaggle_analyst_analyst_ratings_processed.csv,2020-05-11,2020-05-11
2020-05-11 21:30:00,"Tesla Restarts Production, Musk Tweets 'If Anyone Is Arrested, I Ask That It Only Be Me'",kaggle_analyst_analyst_ratings_processed.csv,2020-05-11,2020-05-11
2020-05-11 00:00:00,Tesla Inc sued local authorities in California on Saturday as the electric carmaker pushed to re-open its factory there and Chief Executive Elon Musk threatened to move Tesla's headquarters and future programs from the state to Texas or Nevada.,kaggle_financial_news,2020-05-11,2020-05-11
2020-05-11 03:44:00,"'F*** Elon Musk,' Responds California Assemblywoman To Musk's Threats To Leave State",kaggle_analyst_analyst_ratings_processed.csv,2020-05-11,2020-05-11
2020-05-09 12:00:00,"Elon Musk Talks Baby X Æ A-12, Selling Possessions",kaggle_analyst_analyst_ratings_processed.csv,2020-05-09,2020-05-11
2020-05-09 17:39:00,Elon Musk Says Tesla will Move its HQ to Texas/Nevada Immediately,kaggle_analyst_analyst_ratings_processed.csv,2020-05-09,2020-05-11
2020-05-09 17:46:00,Musk Threatens To Move Tesla Out Of California Over COVID-19 Lockdown Restrictions,kaggle_analyst_analyst_ratings_processed.csv,2020-05-09,2020-05-11
2020-05-09 20:06:00,Tesla Sales Surpass 1M Electric Cars Globally,kaggle_analyst_analyst_ratings_processed.csv,2020-05-09,2020-05-11
2020-05-11 19:31:00,California Governor Says Tesla's California Plant Could Open As Soon As Next Week,kaggle_analyst_analyst_ratings_processed.csv,2020-05-11,2020-05-11
2020-05-10 14:44:00,Mike Khouw's Tesla Options Trade: All-Time High A Resistance Level,kaggle_analyst_analyst_ratings_processed.csv,2020-05-10,2020-05-11
2020-05-10 23:01:00,Elon Musk Talks About The Tesla Cybertruck Smash-Up: 'I Was Not Expecting That',kaggle_analyst_analyst_ratings_processed.csv,2020-05-10,2020-05-11
2020-05-11 00:00:00,"California Governor Gavin Newsom said both he and local health officials would speak to officials at Tesla Inc, after the company ordered workers back on the job despite ongoing coronavirus restrictions in Alameda County, where its auto plant is located.",kaggle_financial_news,2020-05-11,2020-05-11
2020-05-10 00:00:00,"U.S. electric vehicle maker Tesla Inc  sold 3,635 Shanghai-made Model 3 vehicles in China in April, down 64% from March, according to the China Passenger Car Association (CPCA).",kaggle_financial_news,2020-05-10,2020-05-11
2020-05-11 00:00:00,Dana Incorporated Adds Expert to Lead Electric Vehicle Systems Engineering,massive_raw_partner_headlines,2020-05-11,2020-05-11
2020-05-12 18:15:00,Here's What Kara Swisher And Chamath Palihapitiya Think About Elon Musk's Threats To Leave California,kaggle_analyst_analyst_ratings_processed.csv,2020-05-12,2020-05-12
2020-05-12 18:41:00,Musk Reopens Tesla Plant Despite County Orders,kaggle_analyst_analyst_ratings_processed.csv,2020-05-12,2020-05-12
2020-05-12 16:22:00,"Blink Charging Shares Spike To Session High On Volume As Traders Circulate Alert From Buy Sell Short Suggesting Blink Could Be A Play On Rallies In Tesla, VectoIQ",kaggle_analyst_analyst_ratings_processed.csv,2020-05-12,2020-05-12
2020-05-12 14:45:00,Tesla shares are trading higher after CEO Elon Musk said the company is restarting production at its Alameda Country facility despite COVID-19 health orders.,kaggle_analyst_analyst_ratings_processed.csv,2020-05-12,2020-05-12
2020-05-12 13:46:00,"Trump Tweets: 'California should let Tesla & @elonmusk open the plant, NOW. It can be done Fast & Safely!'",kaggle_analyst_analyst_ratings_processed.csv,2020-05-12,2020-05-12
2020-05-12 13:44:00,Tuesday's Market Minute: Tesla's Fremont Plant To Open Full Speed Ahead,kaggle_analyst_analyst_ratings_processed.csv,2020-05-12,2020-05-12
2020-05-12 12:24:00,Elon Musk Appoints Paint Operations Director To Oversee Fremont Production,kaggle_analyst_analyst_ratings_processed.csv,2020-05-12,2020-05-12
2020-05-12 09:16:00,"Musk and Tesla Putting 'Major Pressure' On Alameda County, Say Wedbush Analysts",kaggle_analyst_analyst_ratings_processed.csv,2020-05-12,2020-05-12
2020-05-12 00:00:00,"Stocks making the biggest moves in the premarket: Casper Sleep, Tesla, Eventbrite, Hertz & more",hf_sp500,2020-05-12,2020-05-12
2020-05-12 00:00:00,"Tesla Inc  Chief Executive Elon Musk on Monday said production was resuming at the automaker's sole U.S. vehicle factory, in California, defying an order to stay closed and saying if anyone had to be arrested it should be him.",kaggle_financial_news,2020-05-12,2020-05-12
2020-05-12 00:00:00,"Challenged by the arrival of Tesla in China last year, domestic electric vehicle (EV) start-ups were struggling even before the economic shock wrought by the coronavirus, but now for some it has become a battle for survival.",kaggle_financial_news,2020-05-12,2020-05-12
2020-05-12 00:00:00,"SG' Management, LLC Buys Tesla Inc, PowerShares QQQ Trust Ser –, Lyft Inc, Sells Amazon. ...",massive_raw_partner_headlines,2020-05-12,2020-05-12
2020-05-12 00:00:00,"Sloy Dahl & Holst, LLC Buys Tesla Inc, Apple Inc, Alibaba Group Holding, Sells Twitter Inc, ...",massive_raw_partner_headlines,2020-05-12,2020-05-12
2020-05-12 00:00:00,"Texas Governor Greg Abbott said on Tuesday that he spoke with Elon Musk, the chief executive of Tesla Inc , in recent days about a potential move of the company's electric vehicle assembly plant to the Lone Star state.",kaggle_financial_news,2020-05-12,2020-05-12
2020-05-13 15:58:00,Do Elon Musk And Grimes Smoke Weed?,kaggle_analyst_analyst_ratings_processed.csv,2020-05-13,2020-05-13
2020-05-13 15:45:00,Tesla Shares Tick Lower As Calif. AG Says 'Ready To Enforce State Rules If Needed',kaggle_analyst_analyst_ratings_processed.csv,2020-05-13,2020-05-13
2020-05-13 14:29:00,A Look Into Tesla's Price Over Earnings,kaggle_analyst_analyst_ratings_processed.csv,2020-05-13,2020-05-13
2020-05-13 10:09:00,Alameda County Will Allow Tesla To Reopen Fremont Factory If Certain Conditions Met,kaggle_analyst_analyst_ratings_processed.csv,2020-05-13,2020-05-13
2020-05-13 09:23:00,Tesla Reopens Nevada Gigafactory,kaggle_analyst_analyst_ratings_processed.csv,2020-05-13,2020-05-13
2020-05-13 00:00:00,"U.S. President Donald Trump on Tuesday urged that Tesla Inc  be allowed to reopen its electric vehicle assembly plant in California, joining CEO Elon Musk's bid to defy county officials who have ordered it to remain closed.",kaggle_financial_news,2020-05-13,2020-05-13
2020-05-13 00:00:00,"Tesla Inc and officials in California have resolved their acrimonious clash over safety procedures at the automaker’s sole U.S. assembly plant with a deal that allows production to resume as early as Monday, county officials said.",kaggle_financial_news,2020-05-13,2020-05-13
2020-05-13 00:00:00,"Discovery Value Fund Buys Shopify Inc, Tesla Inc, Bilibili Inc, Sells Facebook Inc, Alibaba ...",massive_raw_partner_headlines,2020-05-13,2020-05-13
2020-05-13 00:00:00,"Blue Chip Wealth Management, Inc. Buys Tesla Inc, Bristol-Myers Squibb Company, Energy Transfer ...",massive_raw_partner_headlines,2020-05-13,2020-05-13
2020-05-13 00:00:00,"Tesla Inc Chief Executive Elon Musk's fight with local  authorities over the reopening of its California plant has gotten the attention of those who scout sites for new factories and corporate offices, as well as economic development officials hungry for more jobs.",kaggle_financial_news,2020-05-13,2020-05-13
2020-05-13 05:12:00,"Musk Is 'Dead Right,' Says Cramer On Tesla Reopening California Factory",kaggle_analyst_analyst_ratings_processed.csv,2020-05-13,2020-05-13
2020-05-14 16:47:00,'Exclusive: Tesla's secret batteries aim to rework the math for electric cars and the grid' -Earlier Reuters Report,kaggle_analyst_analyst_ratings_processed.csv,2020-05-14,2020-05-14
2020-05-14 15:27:00,'Tesla Has Plans To Open Its First True Standalone Store In Michigan' Inside EVS,kaggle_analyst_analyst_ratings_processed.csv,2020-05-14,2020-05-14
2020-05-14 13:33:00,"'Tesla to introduce a new low-cost, long-life battery in China that it expects will bring the cost of electric vehicles in line with gasoline models, and allow EV batteries to have second and third lives...' -Tweet From Reuters Business",kaggle_analyst_analyst_ratings_processed.csv,2020-05-14,2020-05-14
2020-05-14 10:10:00,"China Global Times Says Tesla Clarified the Price of its Shanghai-made Long-range Version of Model3 will Remain Unchanged, Reuters had Reported the Price Would Drop After July",kaggle_analyst_analyst_ratings_processed.csv,2020-05-14,2020-05-14
2020-05-14 09:23:00,"Tesla Has Produced China-made Longer Range Model 3 Vehicles, Aims to Deliver Them Soon; To Lower Price After July",kaggle_analyst_analyst_ratings_processed.csv,2020-05-14,2020-05-14
2020-05-14 13:25:00,'Elon Musk's Boring Company completes excavation of Las Vegas' electric 'Loop'' -Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-05-14,2020-05-14
2020-05-14 00:00:00,U.S. electric vehicle maker Tesla Inc  said on Thursday it had started producing Long Range Model 3 vehicles in its Shanghai factory and aimed to deliver them to customers soon.,kaggle_financial_news,2020-05-14,2020-05-14
2020-05-14 00:00:00,"Tesla Inc  is a leader in electric vehicle battery technology, but the company doesn't do all its own research.",kaggle_financial_news,2020-05-14,2020-05-14
2020-05-14 00:00:00,"Thinking about trading stocks or options in Overstock.com, Novo Nordisk, Chegg, Tesla, or Netflix?",massive_raw_partner_headlines,2020-05-14,2020-05-14
2020-05-14 00:00:00,"Hudson Bay Capital Management LP Buys Allergan PLC, GCI Liberty Inc, Tesla Inc, Sells Amazon. ...",massive_raw_partner_headlines,2020-05-14,2020-05-14
2020-05-14 00:00:00,"Electric car maker Tesla Inc  plans to introduce a new low-cost, long-life battery in its Model 3 sedan in China later this year or early next that it expects will bring the cost of electric vehicles in line with gasoline models, and allow EV batteries to have second and third lives in the electric power grid.",kaggle_financial_news,2020-05-14,2020-05-14
2020-05-14 06:45:00,"Tesla Employees Who Choose To Stay Home Might Not Receive Unemployment Benefits, Internal Email Says",kaggle_analyst_analyst_ratings_processed.csv,2020-05-14,2020-05-14
2020-05-15 15:59:00,'Elon Musk delays Tesla 'Battery Day' to next month electrek.co/2020/05/15/tes… by @FredericLambert' -Electrek.Co Tweet,kaggle_analyst_analyst_ratings_processed.csv,2020-05-15,2020-05-15
2020-05-15 18:56:00,"'Tesla's next factory is going to be in Austin, Texas and it's going to happen quickly' -Electrek",kaggle_analyst_analyst_ratings_processed.csv,2020-05-15,2020-05-15
2020-05-15 16:04:00,Tesla To Launch Low-Cost 'Million Mile' Battery That Drastically Reduces Cost Of EVs: Report,kaggle_analyst_analyst_ratings_processed.csv,2020-05-15,2020-05-15
2020-05-15 15:15:00,"'Ford files patent for an inflatable, solar-powered, EV-charging car shield' - Electrek.Co",kaggle_analyst_analyst_ratings_processed.csv,2020-05-15,2020-05-15
2020-05-15 00:00:00,"Quantitative Investment Management, LLC Buys 'M Co, Tesla Inc, Apple Inc, Sells iShares Inc ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"CastleArk Alternatives, LLC Buys SPDR Gold Trust, Tesla Inc, Sells Chevron Corp, ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"Coatue Management Llc Buys JD.com Inc, Tesla Inc, CrowdStrike Holdings Inc, Sells ServiceNow ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 00:00:00,"Graham Capital Management, L.P. Buys Alibaba Group Holding, Tesla Inc, Chipotle Mexican Grill ...",massive_raw_partner_headlines,2020-05-15,2020-05-15
2020-05-15 13:38:00,Tesla Shares Relatively Quiet Following Recent Tech Node Article 'Tesla is facing 10 civil lawsuits in China',kaggle_analyst_analyst_ratings_processed.csv,2020-05-15,2020-05-15
2020-05-18 18:55:00,"Panasonic Hopes To Recharge Tesla Battery Partnership, Eyes Gigafactory Expansion",kaggle_analyst_analyst_ratings_processed.csv,2020-05-18,2020-05-18
2020-05-18 16:35:00,Tesla Shares Quiet Despite Hearing Co. Near Qualification For Inclusion In S&P 500,kaggle_analyst_analyst_ratings_processed.csv,2020-05-18,2020-05-18
2020-05-18 15:38:00,"Hearing Tesla Workers Arriving For Work At Plant In Fremont, Parking Lot Filling Up",kaggle_analyst_analyst_ratings_processed.csv,2020-05-18,2020-05-18
2020-05-18 11:55:00,Tesla shares are trading higher after the company received approval to resume production at its Fremont plant.,kaggle_analyst_analyst_ratings_processed.csv,2020-05-18,2020-05-18
2020-05-18 09:09:00,Panasonic CFO Says Production at Nevada Gigafactory Has Resumed After Coronavirus Shutdown; Says in  Discussions About Expanding Nevada Gigafactory Capacity Beyond 35gwh,kaggle_analyst_analyst_ratings_processed.csv,2020-05-18,2020-05-18
2020-05-18 08:19:00,"Elon Musk's 'Take The Red Pill,' Tweet Raises Speculation Over Its Meaning",kaggle_analyst_analyst_ratings_processed.csv,2020-05-18,2020-05-18
2020-05-18 04:37:00,Tesla Receives County Approval To Restart Fremont Production A Week After Musk's Threats,kaggle_analyst_analyst_ratings_processed.csv,2020-05-18,2020-05-18
2020-05-18 00:00:00,"Thinking about buying stock in J C Penney, Carnival Corp, Southwest Airlines, Tesla, or Hexo Corp?",massive_raw_partner_headlines,2020-05-18,2020-05-18
2020-05-18 00:00:00,"Panasonic Corp's  finance chief said the company is seeing strong demand for battery cells from U.S. partner Tesla  and they are in talks to expand their joint plant in Nevada, which is now profitable.",kaggle_financial_news,2020-05-18,2020-05-18
2020-05-17 14:16:00,"Benzinga's Bulls And Bears Of The Week: Boeing, SmileDirectClub, Tesla And More",kaggle_analyst_analyst_ratings_processed.csv,2020-05-17,2020-05-18
2020-05-17 13:05:00,Chinese Automaker BYD Announces the Han EV as Rival to the Tesla Model 3,kaggle_analyst_analyst_ratings_processed.csv,2020-05-17,2020-05-18
2020-05-16 15:42:00,Elon Musk Reveals He Owns 'Only 0.25 Bitcoins' In Crypto Convo With JK Rowling,kaggle_analyst_analyst_ratings_processed.csv,2020-05-16,2020-05-18
2020-05-16 00:00:00,"A California state panel on Friday rejected a request from Elon Musk's SpaceX for $655,500 in state job and training funds, citing the chief executive's recent threats to move Tesla, the electric carmaker that he also runs, out of the state.",kaggle_financial_news,2020-05-16,2020-05-18
2020-05-18 00:00:00,"Elephas Investment Management Ltd Buys VanEck Vectors Gold Miners, Tesla Inc, Virgin Galactic ...",massive_raw_partner_headlines,2020-05-18,2020-05-18
2020-05-19 13:13:00,"Tesla is set to produce 4,000 electric cars per week in Shanghai next month, Model Y in Q1 2021",kaggle_analyst_analyst_ratings_processed.csv,2020-05-19,2020-05-19
2020-05-19 21:53:00,"Wallbox, A Company Founded By Former Tesla Employees, Closes $13M Seed Round",kaggle_analyst_analyst_ratings_processed.csv,2020-05-19,2020-05-19
2020-05-19 17:15:00,'Tesla shows the scale of Gigafactory Berlin ahead of groundbreaking' -Elektrek Report,kaggle_analyst_analyst_ratings_processed.csv,2020-05-19,2020-05-19
2020-05-19 13:52:00,"JMP Securities Maintains Market Outperform on Tesla, Lowers Price Target to $1001",kaggle_analyst_analyst_ratings_processed.csv,2020-05-19,2020-05-19
2020-05-19 13:06:00,Tesla's Car Registrations Slumped In China In April,kaggle_analyst_analyst_ratings_processed.csv,2020-05-19,2020-05-19
2020-05-19 00:00:00,"General Motors Co is ""almost there"" on developing an electric vehicle battery that will last one million miles, a top executive said on Tuesday.",kaggle_financial_news,2020-05-19,2020-05-19
2020-05-19 09:29:00,Tesla's China Car Registrations Plunge 64% in April,kaggle_analyst_analyst_ratings_processed.csv,2020-05-19,2020-05-19
2020-05-19 04:15:00,"Tesla 'Full Self-Driving' To Cost Extra $1,000 Starting July, Musk Says",kaggle_analyst_analyst_ratings_processed.csv,2020-05-19,2020-05-19
2020-05-19 00:00:00,"U.S. electric vehicle maker Tesla Inc  suffered a slump of 64% in car registrations in China in April on the month, data from auto consultancy LMC Automotive showed.",kaggle_financial_news,2020-05-19,2020-05-19
2020-05-19 09:32:00,Elon Musk Tweets: Tesla Full Self-Driving option cost rises by ~$1000 worldwide on July 1st,kaggle_analyst_analyst_ratings_processed.csv,2020-05-19,2020-05-19
2020-05-20 04:09:00,Panasonic To Resume Production At Tesla's New York Factory On Wednesday: Report,kaggle_analyst_analyst_ratings_processed.csv,2020-05-20,2020-05-20
2020-05-20 08:37:00,California Governor Believes Tesla Isn't Moving Out Of The State Anytime Soon,kaggle_analyst_analyst_ratings_processed.csv,2020-05-20,2020-05-20
2020-05-20 09:25:00,"Tesla Starts Delivering China-made, Longer Range Model 3 Vehicles",kaggle_analyst_analyst_ratings_processed.csv,2020-05-20,2020-05-20
2020-05-20 19:11:00,Tesla Shares Quiet As Hearing Court Records Show Co. Dropped Suit Against California County Over Reopening Its Vehicle Factory Against Lockdown Orders,kaggle_analyst_analyst_ratings_processed.csv,2020-05-20,2020-05-20
2020-05-20 19:44:00,CleanSpark Shares Up 16% For Session; Hearing Rumor Company Is Work With Tesla,kaggle_analyst_analyst_ratings_processed.csv,2020-05-20,2020-05-20
2020-05-21 18:57:00,"Bill Ackman Makes Pitch To Elon Musk For New HQ, Channels Howard Hughes",kaggle_analyst_analyst_ratings_processed.csv,2020-05-21,2020-05-21
2020-05-21 17:58:00,"'Tesla goes back to 'normal' manufacturing operations, calls more workers to come back to work' -Electrek",kaggle_analyst_analyst_ratings_processed.csv,2020-05-21,2020-05-21
2020-05-21 17:57:00,"'Inspired by our namesake Howard Hughes, another visionary American, we propose a few alternatives for your Nevada or Texas move. @HowardHughesCo owns master planned cities where we can create @Tesla new HQ...' -Tweet From Bill Ackman",kaggle_analyst_analyst_ratings_processed.csv,2020-05-21,2020-05-21
2020-05-21 17:25:00,Apple Vs. Tesla: Morgan Stanley Breaks Down The Parallels,kaggle_analyst_analyst_ratings_processed.csv,2020-05-21,2020-05-21
2020-05-21 15:50:00,'Tesla and California Are Making Nice. The Next Factories Will Be Somewhere Else' -Barron's Article,kaggle_analyst_analyst_ratings_processed.csv,2020-05-21,2020-05-21
2020-05-21 15:36:00,'Tesla Gigafactory Shanghai expansion is back in full swing' -Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-05-21,2020-05-21
2020-05-21 13:50:00,'Tesla starts deliveries of new Model 3 Long Range RWD made-in-China car' -Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-05-21,2020-05-21
2020-05-21 04:09:00,Tesla Will Not Pursue Its Lawsuit Against Alameda County Over Factory Reopening: Report,kaggle_analyst_analyst_ratings_processed.csv,2020-05-21,2020-05-21
2020-05-21 00:00:00,Albemarle Corporation to Participate in Virtual Electric Vehicle Supply Chain Festival from ...,massive_raw_partner_headlines,2020-05-21,2020-05-21
2020-05-21 15:08:00,'Could Tesla Reveal A 700-Mile Model 3? New Battery Tech May Make This Possible' -InsideEVs,kaggle_analyst_analyst_ratings_processed.csv,2020-05-21,2020-05-21
2020-05-22 06:54:00,"Tesla Employees Fear Conditions At Factory, Describe It As 'Modern-Day Sweatshop'",kaggle_analyst_analyst_ratings_processed.csv,2020-05-22,2020-05-22
2020-05-23 19:54:00,Elon Musk Scraps Plan to Make Electric Pickup Smaller,kaggle_analyst_analyst_ratings_processed.csv,2020-05-23,2020-05-26
2020-05-25 00:00:00,"Daimler AG  plans to invest in Farasis Energy's planned $480 million IPO, aiming to ensure a stable supply of batteries from the Chinese firm as it ramps up electric vehicle production, three people familiar with the matter said.",kaggle_financial_news,2020-05-25,2020-05-26
2020-05-26 00:00:00,"The coronavirus pandemic has paused the electric vehicle revolution, forcing producers of battery metal lithium into survival mode with output cuts, expansion delays and sales of major assets.",kaggle_financial_news,2020-05-26,2020-05-26
2020-05-26 16:24:00,'All eyes on Tesla's recovery in China — rumors of massive backlog' -Elektrek Report,kaggle_analyst_analyst_ratings_processed.csv,2020-05-26,2020-05-26
2020-05-27 17:20:00,Jay Leno Takes Elon Musk For A Drive In A Tesla Cybertruck,kaggle_analyst_analyst_ratings_processed.csv,2020-05-27,2020-05-27
2020-05-27 14:31:00,"Twitter Account Highlights Negative Analyst Sentiment On Tesla Following Co.'s North American Price Cuts News, Cites Roth Capital Analyst, Gordon Johnson Of GLJ Research",kaggle_analyst_analyst_ratings_processed.csv,2020-05-27,2020-05-27
2020-05-27 13:30:00,Why Tesla 'Appears To Be Turning The Corner' Heading Into Summer,kaggle_analyst_analyst_ratings_processed.csv,2020-05-27,2020-05-27
2020-05-27 11:05:00,"Wedbush Maintains Neutral on Tesla, Raises Price Target to $800",kaggle_analyst_analyst_ratings_processed.csv,2020-05-27,2020-05-27
2020-05-27 00:00:00,"Volkswagen AG  is in final talks to seal its largest investment deals with Chinese electric vehicle (EV) firms, two sources said, as the German automaker accelerates its push into the world's largest market for environmentally friendlier cars.",kaggle_financial_news,2020-05-27,2020-05-27
2020-05-27 09:38:00,"Tesla to Cut Prices for Some Models in N. America, China",kaggle_analyst_analyst_ratings_processed.csv,2020-05-27,2020-05-27
2020-05-27 00:00:00,"Amazon Interest In Zoox Seen Opening Door For Potential Uber, Tesla Competition",massive_raw_partner_headlines,2020-05-27,2020-05-27
2020-05-27 00:00:00,Tesla Inc  has cut prices of its electric vehicles by as much as 6% in North America following a decline in auto demand in the region during weeks of lockdown that have now started to ease.,kaggle_financial_news,2020-05-27,2020-05-27
2020-05-27 09:50:00,Tesla To Reduce Car Prices In North America And China,kaggle_analyst_analyst_ratings_processed.csv,2020-05-27,2020-05-27
2020-05-28 18:39:00,'Tesla Requests Approval To Sell Model 3 With Cheaper Battery Chemistry' -InsideEVs,kaggle_analyst_analyst_ratings_processed.csv,2020-05-28,2020-05-28
2020-05-28 16:20:00,"Here's How Amazon Could Become A Threat To Tesla, Ford And More With Zoox Buy",kaggle_analyst_analyst_ratings_processed.csv,2020-05-28,2020-05-28
2020-05-28 21:53:00,Tesla's FSD Package Shows Automaker's Potential For Software Revenue,kaggle_analyst_analyst_ratings_processed.csv,2020-05-28,2020-05-28
2020-05-28 08:13:00,Tesla Leads Electric Car Sales In South Korea Thanks To Model 3,kaggle_analyst_analyst_ratings_processed.csv,2020-05-28,2020-05-28
2020-05-28 11:47:00,"Nio Reports Mixed Q1 Results, Chinese EV Manufacturer Guides To Strong Q2",kaggle_analyst_analyst_ratings_processed.csv,2020-05-28,2020-05-28
2020-05-29 00:00:00,"Volkswagen AG  plans to boost its electric push in China, the world's biggest auto market, by pumping 2.1 billion euros in two Chinese electric vehicle players.",kaggle_financial_news,2020-05-29,2020-05-29
2020-05-29 00:00:00,Electric Vehicle Traction Motor Market —…—…-—…—9 Forecasts Study with Top Key ...,massive_raw_partner_headlines,2020-05-29,2020-05-29
2020-05-29 04:46:00,Tesla To Give Musk $700M In Incentives Payment,kaggle_analyst_analyst_ratings_processed.csv,2020-05-29,2020-05-29
2020-05-29 09:06:00,Tesla's Annual Shareholders Meeting Scheduled For July 7,kaggle_analyst_analyst_ratings_processed.csv,2020-05-29,2020-05-29
2020-05-29 10:15:00,"Daiwa Capital Initiates Coverage On Tesla with Outperform Rating, Announces Price Target of $910",kaggle_analyst_analyst_ratings_processed.csv,2020-05-29,2020-05-29
2020-05-29 12:45:00,20 Tesla Employees Worked At SpaceX Ahead Of NASA Astronauts Launch,kaggle_analyst_analyst_ratings_processed.csv,2020-05-29,2020-05-29
2020-06-01 20:35:00,"SpaceX Falcon 9 Launch A 'Major Shot In The Arm' For Tesla Brand, Analyst Says",kaggle_analyst_analyst_ratings_processed.csv,2020-06-01,2020-06-01
2020-06-01 19:23:00,"Wedbush Maintains Neutral Rating On Tesla, Says 'We continue to believe EV demand in China is starting to accelerate with Tesla competing with a number of domestic and international competitors for market share'",kaggle_analyst_analyst_ratings_processed.csv,2020-06-01,2020-06-01
2020-06-01 19:21:00,"Wedbush Says 'SpaceX Success Further Elevates Musk and Tesla Brand'; Says While Tesla And SpaceX Are Separate, 'from a consumer perspective the Musk DNA remains the linchpin to both of these next generation technology stalwarts'",kaggle_analyst_analyst_ratings_processed.csv,2020-06-01,2020-06-01
2020-06-01 18:44:00,"Tesla Shares Spike, Hitting Session High Of $886.6 After Wedbush Note Rumors",kaggle_analyst_analyst_ratings_processed.csv,2020-06-01,2020-06-01
2020-06-01 18:43:00,"Watching Teslare Shares As Hearing Wedbush Publishing Note On Space X Launch, Battery Announcement",kaggle_analyst_analyst_ratings_processed.csv,2020-06-01,2020-06-01
2020-06-01 17:03:00,PreMarket Prep Stock Of The Day: Tesla,kaggle_analyst_analyst_ratings_processed.csv,2020-06-01,2020-06-01
2020-06-01 11:15:00,"Nio CEO Says Tesla An Ally In Increasing Sales, Remains Bullish On Chinese EV Market Growth",kaggle_analyst_analyst_ratings_processed.csv,2020-06-01,2020-06-01
2020-05-31 14:52:00,Elon Musk's SpaceX Capsule Links Up With Space Station,kaggle_analyst_analyst_ratings_processed.csv,2020-05-31,2020-06-01
2020-06-01 00:00:00,"Thinking about trading stocks or options in BioXcel Therapeutics, Tesla, Target, Boeing, or ...",massive_raw_partner_headlines,2020-06-01,2020-06-01
2020-06-01 00:00:00,"Chinese electric vehicle (EV) maker BYD Co Ltd ,  will supply EV batteries to U.S. automaker Ford Motor Co , a document on the website of the Ministry of Industry and Information Technology showed on Monday.",kaggle_financial_news,2020-06-01,2020-06-01
2020-05-31 00:00:00,Stanphyl Capital: Tesla Is A Busted Growth Story,massive_raw_partner_headlines,2020-05-31,2020-06-01
2020-05-30 19:51:00,American Astronauts Safely Launched into Space Aboard Elon Musk's SpaceX Rocket; Scheduled to Dock With International Space Station on Sunday,kaggle_analyst_analyst_ratings_processed.csv,2020-05-30,2020-06-01
2020-05-30 18:21:00,Tesla's Stock And SpaceX Launches: Are Traders Looking For A Connection?,kaggle_analyst_analyst_ratings_processed.csv,2020-05-30,2020-06-01
2020-06-01 09:54:00,"Elon Musk's Baby Has A Nickname, Grimes Reveals",kaggle_analyst_analyst_ratings_processed.csv,2020-06-01,2020-06-01
2020-06-02 22:00:00,"ESPAÑOL • Warren Buffet y Elon Musk, Saqueos en Dispensarios, Aurora Cannabis y Aphria, Clever Leaves, Carey Hart y Más",kaggle_analyst_analyst_ratings_processed.csv,2020-06-02,2020-06-02
2020-06-02 16:20:00,"Tesla Analyst Values SpaceX At $50B, With Starlink The Biggest Growth Driver",kaggle_analyst_analyst_ratings_processed.csv,2020-06-02,2020-06-02
2020-06-02 00:00:00,"Polestar, the premium electric vehicle maker owned by China's Geely, plans a big expansion of its showroom network in the mainland, sources said, as it prepares for delivery of cars to compete with Tesla Inc's  locally made Model 3.",kaggle_financial_news,2020-06-02,2020-06-02
2020-06-02 09:22:00,Elon Musk Tweets: Off Twitter for a while,kaggle_analyst_analyst_ratings_processed.csv,2020-06-02,2020-06-02
2020-06-02 10:12:00,Tesla CEO Musk Says Other Three Officers Should Be Charged In Floyd's Murder Case,kaggle_analyst_analyst_ratings_processed.csv,2020-06-02,2020-06-02
2020-06-03 00:00:00,"Polestar, the premium electric vehicle maker owned by China's Geely, plans to open 20 showrooms in the mainland, as it prepares for delivery of its Polestar 2 electric sedans to compete with Tesla Inc's locally made Model 3.",kaggle_financial_news,2020-06-03,2020-06-03
2020-06-03 11:39:00,"The Daily Biotech Pulse: Regulatory Delay For Novartis' Multiple Sclerosis Drug, FSD Gets Nod For COVID-19 Study",kaggle_analyst_analyst_ratings_processed.csv,2020-06-03,2020-06-03
2020-06-03 14:41:00,"Tesla's China, Europe Performance Suggests Quarter Will Be One Of Automaker's Weakest, Says Gordon Johnson",kaggle_analyst_analyst_ratings_processed.csv,2020-06-03,2020-06-03
