date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-07-29,92.10516357421876,92.28929873601002,90.81865739523712,90.85499791564364,90329200,AAPL,2020-07-29,0.0191686205277701,0,0.0,92.06675910949707,85.99442489624023,91.83563251393639,48.033119634901716,1.5995376209634031,2.320015976180793,-0.7204783552173897,96.25279671665714,87.880721502337,0.5045872097106825,2.5245616611429376,-832108800,-0.7130016467197863,0.0,0.0,0.0,0.0,4.3734755676448203e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-07-30,93.21965789794922,93.3238365264906,90.87196403764284,91.27899267505968,158130000,AAPL,2020-07-30,0.0121002371689225,0,0.0,92.31691246032715,86.34146667480469,92.0485594960922,50.70701373789246,1.591459936083936,2.1743047681614214,-0.5828448320774853,96.11407685340802,88.51974806724627,0.6188709974299558,2.6114361653775973,-673978800,0.24625924770571528,0.0,0.0,0.0,0.0,2.9156503784298805e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-07-31,102.97868347167967,103.12889587437893,97.71151174507618,99.70790378289954,374336800,AAPL,2020-07-31,0.1046884937554051,0,0.0,93.05501708984374,86.8541795349121,93.73011703079796,68.77003574091123,2.3454927365918223,2.2085423618475017,0.1369503747443206,98.75732369513551,87.35271048455198,1.370144931581434,2.9940643987386193,-299642000,2.2715473750579322,0.0,0.0,0.0,0.0,1.9437669189532538e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-03,105.57350158691406,108.19012242087766,104.56077304212948,104.85877268635082,308151200,AAPL,2020-08-03,0.0251976236999378,0,0.0,93.80487289428712,87.43032135009766,95.55217619327735,69.919419497245,3.116523951463222,2.390138679770646,0.726385271692576,101.66919061736188,85.94055517121235,1.248229478197232,3.13251022424162,8509200,2.8789427496896924,0.0,0.0,0.0,0.0,1.2958446126355026e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-04,106.27854919433594,107.36880923031336,105.04049450870605,105.76249159429877,173071600,AAPL,2020-08-04,0.0066782629809947,0,0.0,94.60403442382812,88.01067901611329,97.20238742420945,69.97981034954726,3.7413354081344465,2.660378025443406,1.0809573826910404,104.0550498418168,85.15301900583945,1.1176328285470272,3.107936376448735,181580800,2.7174697410928133,0.0,0.0,0.0,0.0,8.638964084236685e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-08-05,106.66378021240234,106.98359161753405,105.5347544170492,105.9999353148589,121776800,AAPL,2020-08-05,0.0036247297407305,0,0.0,95.31730804443359,88.60920761108399,98.65798631470065,73.28452721760462,4.21895443223103,2.972093306800931,1.2468611254300987,106.12349625633829,84.51111983252889,1.0249988222243276,3.0854380130685177,303357600,2.4480301000162283,0.0,0.0,0.0,0.0,5.7593093894911245e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-06,110.38516998291016,110.8794231758555,106.406937145771,106.99567567916016,202428800,AAPL,2020-08-06,0.0348889732118748,0,0.0,96.1967830657959,89.27547744750977,100.46216841750211,76.85657655021882,4.841941120185041,3.3460628694777528,1.495878250707288,108.84495638015413,83.54860975143767,1.0608868001914384,3.314392233394706,505786400,2.3844312277169943,0.0,0.0,0.0,0.0,3.8395395929940834e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-07,107.87547302246094,110.36331995262404,107.07936230109388,109.9070112329756,198045600,AAPL,2020-08-07,-0.0227358164220589,0,0.0,96.94265747070312,89.89087478637695,101.60267681826501,69.46426383292386,5.074653541307654,3.691781003843733,1.3828725374639212,110.5124597191746,83.37285522223165,0.9028362149857159,3.3817906351288403,307740800,1.6568370410424051,0.0,0.0,0.0,0.0,2.5596930619960558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-10,109.44346618652344,110.46045047783032,106.79542421098176,109.31967821090602,212403600,AAPL,2020-08-10,0.014535214726113,0,0.0,97.78837356567382,90.53913436889648,102.80895210568937,73.74886190824803,5.324229353949349,4.018270673864857,1.3059586800844922,112.27720184062144,83.2995452907262,0.9022096335078466,3.4700020053468412,520144400,1.824113122860596,0.0,0.0,0.0,0.0,1.7064620413307042e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-11,106.18861389160156,109.20558233257064,105.9289051039155,108.7080157903305,187902400,AAPL,2020-08-11,-0.0297400329899517,0,0.0,98.39478645324706,91.10335021972656,103.32890007275279,66.79088862260004,5.199444643985984,4.254505467889082,0.9449391760969021,113.23754388974088,83.55202901675325,0.7625464800493152,3.6260339051087667,332242000,1.2877225953762304,0.0,0.0,0.0,0.0,1.1376413608871363e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-12,109.71773529052734,109.97501457851946,107.0842557863612,107.27842631827303,165598000,AAPL,2020-08-12,0.0332344614887651,0,0.0,99.14530982971192,91.73092849731445,104.31179779856426,78.41602900850415,5.323951268926294,4.468394628096525,0.8555566408297688,114.70372978066558,83.58688987875826,0.8397653969408179,3.5322074898247684,497840000,1.4347640685651761,0.0,0.0,0.0,0.0,7.584275739247576e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-13,111.6594467163086,112.66186835700262,110.60847874929772,111.09634192240291,210082000,AAPL,2020-08-13,0.017697334169719,0,0.0,100.05118789672852,92.38871566772461,105.44220532437107,80.04524597081051,5.515721743868625,4.677860051250946,0.837861692617679,116.3290320832962,83.77334371016084,0.8565662223612848,3.4777249743250667,707922000,1.5945839946069522,0.0,0.0,0.0,0.0,5.056183826165052e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-14,111.5599365234375,111.64974056440288,109.75169319709693,111.48469489954056,165565200,AAPL,2020-08-14,-0.0008911936768226,1,0.6931471805599453,100.96153984069824,93.05808044433594,106.38339473961206,78.58078276955754,5.5951739040773845,4.861322821816234,0.7338510822611504,117.69227671927688,84.2308029621196,0.8167343064341961,3.455471984825757,542356800,1.1763181469646766,0.0,0.6931471805599453,0.0,0.0,3.3707892174433683e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-17,111.2686767578125,112.70556367842538,110.64247058340116,112.68129051352852,119561600,AAPL,2020-08-17,-0.0026107917833371,0,0.0,101.75896263122559,93.67713760375976,107.13497658856598,81.46349667393386,5.570425684714422,5.003143394395872,0.5672822903185502,118.87345832660978,84.6444669358414,0.7778263027975665,3.4946729014440217,422795200,0.883895541459999,0.0,0.0,0.0,0.0,2.2471928116289125e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-18,112.1958465576172,112.62060097941456,110.68614768785795,111.02109807418744,105633600,AAPL,2020-08-18,0.008332711656334,0,0.0,102.66852493286133,94.3052407836914,107.91357196842002,81.0028759760635,5.561517682808031,5.1148182520783045,0.4466994307297263,119.98025303301989,85.35679683270277,0.7751695720275495,3.49595828979361,528428800,0.9594254672864838,0.0,0.0,0.0,0.0,1.4981285410859417e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-19,112.33661651611328,113.74923011045664,112.24196081309763,112.60360648521876,145538000,AAPL,2020-08-19,0.0012546806572182,0,0.0,103.5719207763672,94.88513473510743,108.59404036037282,80.41428619287166,5.502388872501484,5.192332376162941,0.31005649633854304,120.92368765516483,86.22015389756956,0.7525591716672898,3.4317805086501587,673966800,1.0849558932940604,0.0,0.0,0.0,0.0,9.987523607239614e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-20,114.829345703125,114.94342292138064,112.36091202603218,112.37790398361146,126907200,AAPL,2020-08-20,0.0221898189950751,0,0.0,104.81449089050292,95.47200012207031,109.55331810541162,74.52405687634796,5.592207786780762,5.272307458286505,0.3199003284942563,121.61801120765895,88.0109705733469,0.7979987116865365,2.910178253567134,800874000,1.1737055765168776,0.0,0.0,0.0,0.0,6.658349071493076e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-21,120.7467803955078,121.22978455348972,115.7759366742478,115.78806955381434,338054800,AAPL,2020-08-21,0.0515324254104998,0,0.0,106.36407775878907,96.2592987060547,111.27538922696488,77.6039231928296,6.070895939676461,5.4320251545644975,0.6388707851119637,123.03569493313299,89.69246058444514,0.9313529541348989,2.9951068179361866,1138928800,1.5829643162428397,0.0,0.0,0.0,0.0,4.438899380995385e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-24,122.19092559814452,125.03314486284968,120.32686221834298,124.9481850882098,345937600,AAPL,2020-08-24,0.0119601135359999,0,0.0,107.87951049804687,97.06142791748047,112.95470251483866,78.19042632189739,6.49195498230165,5.644011120111928,0.8479438621897213,124.51848847531335,91.24053252078039,0.9300569157447971,3.164961669571857,1484866400,1.9192011280126287,0.0,0.0,0.0,0.0,2.9592662539969237e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-25,121.1885223388672,121.53318353096768,119.4676607314497,121.06474178007431,211495600,AAPL,2020-08-25,-0.0082035818484096,1,0.6931471805599453,109.42029457092285,97.82320632934571,114.22144402622766,75.18142841761728,6.667898359888412,5.848788568067225,0.8191097918211865,124.90019697462768,93.94039216721802,0.8801131125066992,3.255992217158284,1273370800,1.484042004192444,0.0,0.6931471805599453,0.0,0.0,1.9728441693312826e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-26,122.83657836914062,123.2928872643826,121.4385268445066,122.5040574463888,163022400,AAPL,2020-08-26,0.0135991098700347,0,0.0,110.95686531066895,98.57389907836914,115.54684930975273,73.25900663695694,6.861227146909684,6.051276283835717,0.8099508630739667,125.25586758937429,96.6578630319636,0.9154035654698591,3.0868407096890627,1436393200,1.6811007297864098,0.0,0.0,0.0,0.0,1.3152294462208552e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-27,121.3681182861328,123.77101327398972,120.22491675397728,123.43849242247208,155552400,AAPL,2020-08-27,-0.0119545830932777,0,0.0,112.36428833007812,99.29759719848633,116.44242915227275,76.22414371922368,6.817362832148973,6.204493593498369,0.612869238650604,124.72177772674516,100.00679893341109,0.8643066025402828,3.1040041981316455,1280840800,1.3518525862901714,0.0,0.0,0.0,0.0,8.768196308139035e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-08-28,121.17151641845705,122.75887903183632,120.9482136928383,122.34140581995464,187630000,AAPL,2020-08-28,-0.0016198806610171,0,0.0,113.273929977417,100.01668487548828,117.16998103937803,74.07806069688938,6.689622119377717,6.301519298674239,0.38810282070347757,125.39862912209708,101.14923083273692,0.825681748751071,2.9715498461423215,1093210800,0.8963804125964234,0.0,0.0,0.0,0.0,5.845464205426024e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-08-31,125.28070831298828,127.18361471555612,122.32927827603108,123.86325036863212,225702700,AAPL,2020-08-31,0.0339121933601989,1,0.6931471805599453,114.2592903137207,100.82769561767579,118.41778523531806,87.8682693847139,6.841104138059379,6.409436266551268,0.43166787150811103,126.93946126693362,101.57911936050778,0.9345926423206052,3.149945361463117,1318913500,1.2973137152417622,0.0,0.6931471805599453,0.0,0.0,3.896976136950683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-01,130.2709503173828,130.87289803905446,126.72729105741708,128.89232070779244,151948100,AAPL,2020-09-01,0.0398324855565745,0,0.0,115.45891036987305,101.69417388916015,120.24134909409726,88.53291620525987,7.279907313866417,6.583530476014298,0.6963768378521191,129.43359616683895,101.48422457290715,1.0299596771873634,3.278930292830851,1470861600,1.4884696669452133,0.0,0.0,0.0,0.0,2.5979840913004555e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-02,127.57196044921876,133.96026921891615,123.30015014927834,133.5816315551226,200119000,AAPL,2020-09-02,-0.0207182787995974,0,0.0,116.50431938171387,102.46955551147461,121.36913545642365,79.00888673893385,7.32543303404556,6.731910987620551,0.5935220464250088,130.83243177464158,102.17620698878616,0.8862211840607781,3.8300721501996042,1270742600,0.9273904561594906,0.0,0.0,0.0,0.0,1.7319893942003037e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-03,117.35843658447266,125.08653940539764,116.98950967695431,123.2127726268104,257599600,AAPL,2020-09-03,-0.0800608835106182,0,0.0,116.852982711792,103.07201751708985,120.75210486073888,57.722894355147005,6.462866574501945,6.67810210499683,-0.2152355304948852,130.89056030317596,102.81540512040803,0.5180036003145906,4.449693382560517,1013143000,0.26038533588474655,0.0,0.0,0.0,0.0,1.154659596133536e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-04,117.43609619140624,120.09627025828247,107.65946373638324,116.5720249717954,332607200,AAPL,2020-09-04,0.0006617300740683,0,0.0,117.33101387023926,103.65287063598633,120.24194968084156,58.26125470968861,5.719610809036524,6.4864038458047695,-0.7667930367682452,130.71740595797436,103.94462178250416,0.5039249680002744,5.19067291305159,1345750200,0.9746257395292164,0.0,0.0,0.0,0.0,7.69773064089024e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-08,109.53325653076172,115.52350643380636,109.39733569135387,110.6303339937336,231366600,AAPL,2020-09-08,-0.0672948089807402,0,0.0,117.33550338745117,104.12998626708985,118.59445842698312,46.995026080229856,4.441681210070186,6.077459318657853,-1.635778108587667,130.71081292876593,103.96019384613642,0.2083339704180589,5.626694856515572,1114383600,0.3291783250706706,0.0,0.0,0.0,0.0,5.131820427260161e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-09-09,113.90216064453124,115.66913897859284,111.9021762134314,113.84391097205425,176940500,AAPL,2020-09-09,0.0398865536563548,0,0.0,117.72118072509765,104.65498825073242,117.87256646045206,51.61292604603715,3.7383534340859086,5.609638141743465,-1.8712847076575567,130.1548324906692,105.2875289595261,0.3464240372590625,5.954016206157836,1291324100,0.7135866368493617,0.0,0.0,0.0,0.0,3.4212136181734414e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-10,110.18372344970705,116.98950502781076,109.22256693467808,116.85358420375128,182274400,AAPL,2020-09-10,-0.0326458881357728,0,0.0,117.74448013305664,105.09098831176757,116.68966753572207,45.33167937673027,2.8480833668862147,5.0573271867720155,-2.209243819885801,130.11657796977732,105.37238229633594,0.19444322284176108,6.322597041005358,1109049700,0.12847085574333972,0.0,0.0,0.0,0.0,2.2808090787822944e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-11,108.73712158203124,111.87302575822105,106.7953872680664,111.23224987919092,180860300,AAPL,2020-09-11,-0.013128997844551,0,0.0,117.59836387634277,105.50139892578125,115.46619892746193,36.740224545102556,2.0027230983893816,4.446406369095489,-2.4436832707061074,130.3366584028637,104.86006934982186,0.15218097776501482,6.228111300990352,928189400,-0.4548869117154055,0.0,0.0,0.0,0.0,1.5205393858548631e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-14,111.99925994873048,112.5526540511364,109.51384186173256,111.377905426981,140150100,AAPL,2020-09-14,0.0300002273302617,0,0.0,117.62033004760742,105.9770523071289,114.93282369996479,39.181752186824085,1.5778083064731305,3.8726867565710172,-2.2948784500978867,130.31622586188456,104.92443423333027,0.2786264876025616,6.164486288461672,1068339500,-0.11553488222009718,0.0,0.0,0.0,0.0,1.0136929239032423e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-15,112.17401885986328,115.36817345414228,110.3002445053814,114.88273976030897,184642000,AAPL,2020-09-15,0.0015603577310492,0,0.0,117.66559715270996,106.40900497436523,114.50839218610302,40.26015156768371,1.2408580173245838,3.346321008721731,-2.105462991397147,130.2722807086409,105.05891359677904,0.28219575876229874,6.3319622943235325,1252981500,0.42093391948879005,0.0,0.0,0.0,0.0,6.757952826021616e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-16,108.86334991455078,112.62060910915572,108.7759754111815,111.87304453196484,154679000,AAPL,2020-09-16,-0.0295136875629681,0,0.0,117.49897232055665,106.78036560058594,113.63992414432576,35.426038157621036,0.6986258462308541,2.8167819762235555,-2.1181561299927014,130.4922202999165,104.50572434119677,0.1676880784649158,6.4562672066420195,1098302500,-0.35158638182032426,0.0,0.0,0.0,0.0,4.5053018840144113e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-17,107.12548065185548,108.93129419191116,105.54296982143195,106.52354774325607,178011000,AAPL,2020-09-17,-0.015963768008787,1,0.6931471805599453,117.23841552734375,107.07490905761719,112.63770206856111,35.228062401335706,0.1272050775950504,2.2788665964978545,-2.151661518902804,130.86129069416725,103.61554036052026,0.1288252387382646,6.444997767389646,920291500,-1.407870487083591,0.0,0.6931471805599453,0.0,0.0,3.0035345893429414e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-18,103.72746276855467,107.64976770036112,102.99931226553164,107.18375552641912,287104900,AAPL,2020-09-18,-0.0317199779419795,0,0.0,116.68332138061524,107.293544921875,111.26689602240627,33.03432525657827,-0.5930058409737597,1.7044921090035319,-2.2974979499772914,131.56600360844521,101.80063915278525,0.06473374846928949,6.647839917091893,633186600,-2.602405968804394,0.0,0.0,0.0,0.0,2.0023563928952944e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-09-21,106.87307739257812,106.97987339137704,100.09642017457678,101.49447149912258,195713800,AAPL,2020-09-21,0.030325764653496,0,0.0,115.98963623046875,107.57184677124023,110.59092392550963,31.755209734648318,-0.8995835326258117,1.1836769806776632,-2.083260513303475,131.36016716050102,100.61910530043649,0.2034403404999527,6.710079554213407,828900400,-1.4919257807418083,0.0,0.0,0.0,0.0,1.3349042619301965e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-09-22,108.55267333984376,109.5720869949024,105.97988085188312,109.3973305799532,183055400,AAPL,2020-09-22,0.015715800351626,0,0.0,115.3077236175537,107.89231735229492,110.27734691233026,26.961927175728718,-0.9955432037095022,0.7478329438002301,-1.7433761475097325,130.72988901312337,99.88555822198406,0.2809954016038993,6.567223583995771,1011955800,-0.5952866776181567,0.0,0.0,0.0,0.0,8.899361746201311e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-09-23,103.99930572509766,108.84393137946276,103.6594962513126,108.36820848614498,150718700,AAPL,2020-09-23,-0.0419461582534311,0,0.0,114.44826278686523,108.09109634399414,109.31149442198678,25.941359714209952,-1.4226116650942942,0.3137440220213253,-1.7363556871156194,130.39738052725264,98.49914504647782,0.1724283677677031,6.176103302460938,861237100,-1.1758818126124635,0.0,0.0,0.0,0.0,5.932907830800875e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-09-24,105.0672607421875,107.03812018263172,101.94106684060164,102.10611250444197,167743300,AAPL,2020-09-24,0.0102688667933301,0,0.0,113.55979690551757,108.29829620361328,108.65853539432536,34.57604218984474,-1.6558043709117527,-0.08016565656529034,-1.5756387143464623,129.52113257656006,97.59846123447508,0.23396536673501978,5.78428920030134,1028980400,-0.33174217663152145,0.0,0.0,0.0,0.0,3.955271887200584e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-09-25,109.00897216796876,109.16431448128618,104.53327361353668,105.2711347875361,149981400,AAPL,2020-09-25,0.0375160768248576,0,0.0,112.94183959960938,108.60763793945313,108.71244874411664,40.35985252466509,-1.5051971250265126,-0.36517195025753485,-1.1400251747689778,128.58410906268148,97.29957013653728,0.3742871857269421,5.226734510719218,1178961800,0.4317762538071245,0.0,0.0,0.0,0.0,2.6368479248003895e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-09-28,111.61090087890624,111.96041368995604,109.49440992627346,111.65944720543573,137672400,AAPL,2020-09-28,0.0238689408696399,0,0.0,112.46380882263183,108.97279800415039,109.15836445716118,52.70473288775061,-1.1624854867792322,-0.5246346575618743,-0.6378508292173579,127.62405024654467,97.303567398719,0.47187023874236356,4.863354583714568,1316634200,1.0279287206559409,0.0,0.0,0.0,0.0,1.7578986165335933e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-09-29,110.76625061035156,111.9507099432901,110.26140285567332,111.21285610238571,99382200,AAPL,2020-09-29,-0.0075678115838442,0,0.0,111.7380859375,109.28171859741211,109.40573155765202,45.50514344654007,-0.9481110282447673,-0.609329931698453,-0.3387810965463144,125.65348208608216,97.82268978891784,0.4650805727421759,4.545742057984972,1217252000,0.5862774459925134,0.0,0.0,0.0,0.0,1.1719324110223956e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-30,112.43614196777344,113.8439040261622,110.30994757365428,110.4749932403561,142675200,AAPL,2020-09-30,0.0150758136907256,0,0.0,110.84634552001953,109.65034942626953,109.87194854382454,53.42992885920291,-0.6361384407297663,-0.6146916335047157,-0.021446807225050657,121.71298096524009,99.97971007479896,0.5731503534727093,4.243386226511775,1359927200,1.3789203904083775,0.0,0.0,0.0,0.0,7.812882740149305e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-01,113.3875961303711,114.29050304173128,112.45556438431056,114.2128318777771,116120400,AAPL,2020-10-01,0.0084621736920711,0,0.0,110.13712730407715,110.03272735595704,110.41281740329325,57.190056947465806,-0.30856655502526564,-0.5534666178088257,0.24490006278356002,117.78118021598274,102.49307439217156,0.712614228587517,4.013152125354861,1476047600,1.7882379108846351,0.0,0.0,0.0,0.0,5.20858849343287e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-02,109.7274169921875,112.00896103141628,108.95072761058432,109.60120691204848,144712000,AAPL,2020-10-02,-0.032280242840453,0,0.0,109.7555763244629,110.42771682739257,110.30737118620004,46.53023042928775,-0.34038558944210706,-0.510850412135482,0.17046482269337493,116.6021470401871,102.90900560873868,0.49794354477266106,4.057533271832119,1331335600,0.9955430133797929,0.0,0.0,0.0,0.0,3.472392328955247e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-10-05,113.10603332519533,113.25166489244758,110.2419779334605,110.59149073201426,106243800,AAPL,2020-10-05,0.0307909948636482,0,0.0,109.53907318115235,110.89473663330078,110.73793459219932,51.296570717398104,-0.09191674266898531,-0.4270636782421827,0.3351469355731974,115.5907188842768,103.4874274780279,0.7947099284250371,3.947270339796347,1437579400,1.4309133909610785,0.0,0.0,0.0,0.0,2.3149282193034984e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-10-06,109.86334228515624,112.73710847512729,108.97984952644627,112.32933859803764,161498200,AAPL,2020-10-06,-0.028669478936777,0,0.0,109.55557746887207,111.25435806274415,110.60338192957731,51.39377420370873,-0.15487614234936586,-0.37262617106361934,0.21775002871425347,115.60895657635479,103.50219836138936,0.5254209104385786,3.967381061280264,1276081200,0.6511852307957704,0.0,0.0,0.0,0.0,1.5432854795356657e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-10-07,111.72742462158205,112.18373349473666,110.80509612706318,111.28082649663703,96849000,AAPL,2020-10-07,0.016967282240399,0,0.0,109.44684066772462,111.68144973754883,110.77631157450112,56.391632192872386,-0.05373661221483417,-0.30884825929386234,0.25511164707902817,115.2441867820328,103.64949455341643,0.6966920646870486,3.891100121216065,1372930200,1.0505183136178722,0.0,0.0,0.0,0.0,1.0288569863571106e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-10-08,111.62061309814452,113.00895361392692,111.25167878876417,112.86332203954676,83477200,AAPL,2020-10-08,-0.000956000944256,0,0.0,109.51868515014648,112.07175872802735,110.9062041166001,62.06588254503253,0.01759556607461832,-0.24355949422016623,0.2611550602947845,115.38962808714216,103.6477422131508,0.679011103544608,3.684444363382727,1289453000,0.6344648728088026,0.0,0.0,0.0,0.0,6.859046575714071e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-10-09,113.56234741210938,113.59147224549314,111.57206651675104,111.92157933161523,100506900,AAPL,2020-10-09,0.0173958398907696,0,0.0,109.75994644165038,112.47861251831054,111.31484154667844,60.616315282197284,0.22817826566526378,-0.14921194224308024,0.377390207908344,115.8866624808243,103.63323040247647,0.8103131388941995,3.337012399950001,1389959900,0.971759466517663,0.0,0.0,0.0,0.0,4.572697717142714e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-10-12,120.77589416503906,121.5331694774322,115.80505089927544,116.56232621166858,240226800,AAPL,2020-10-12,0.0635205850998505,0,0.0,110.19877815246582,112.83455673217773,112.7703881033493,66.50064287871234,0.9660040161119952,0.07383124942793486,0.8921727666840603,118.02295389341917,102.37460241151247,1.17592525799302,3.6497706801145395,1630186700,1.740864165756031,0.0,0.0,0.0,0.0,3.04846514476181e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-13,117.57201385498048,121.73703494031142,116.16425940876682,121.6205282123052,262330500,AAPL,2020-10-13,-0.0265274815989398,0,0.0,110.46867790222169,113.07452697753907,113.5090997574464,69.01518348402233,1.2774838355614548,0.31456176665463886,0.962922068906816,118.92650280606814,102.01085299837523,0.9199268744336582,3.6775092803569995,1367856200,0.6598637486172947,0.0,0.0,0.0,0.0,2.0323100965078734e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-14,117.65938568115234,119.44577758156056,116.13512463740884,117.47491856271502,150712000,AAPL,2020-10-14,0.0007431345547896,0,0.0,110.90847969055176,113.30214370727539,114.1476052841704,68.13980290236844,1.513932343080441,0.5544358819397993,0.9594964611406417,119.91199944846869,101.90495993263482,0.8749037138872501,3.549909251937117,1518568200,1.1363618951106367,0.0,0.0,0.0,0.0,1.3548733976719159e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-15,117.19338989257812,117.66911279151616,114.70797199610068,115.26136605608602,112559200,AAPL,2020-10-15,-0.0039605492233065,0,0.0,111.4118751525879,113.51273590087891,114.61618753161774,63.102265648854925,1.6447577793064454,0.7725002614131286,0.8722575178933168,120.64763942261865,102.17611088255714,0.812996010452039,3.430630675341829,1406009000,0.6284705030224534,0.0,0.0,0.0,0.0,9.032489317812774e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-16,115.55262756347656,118.0089281560019,115.34874631090426,117.74678982617324,115393800,AAPL,2020-10-16,-0.0140004682056344,0,0.0,112.00313339233398,113.61608505249023,114.7602552288268,56.51058731256466,1.597625638651408,0.9375253368607845,0.6601003017906235,120.66370081708992,103.34256596757804,0.7049227260211886,3.409826412706855,1290615200,0.053210247362890685,0.0,0.0,0.0,0.0,6.021659545208517e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
