date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-08-03,206.2656707763672,207.3134841311036,200.4551104072504,201.4838686460476,78983000,MSFT,2020-08-03,0.0562413111749542,0,0.0,197.68554077148434,189.04807891845704,196.89331650053435,58.237768772809005,2.08489391760466,2.324969444747018,-0.24007552714235825,206.47511048378763,188.89597105918105,0.9880858953125272,5.592166606498627,531547700,0.85612448238926,0.0,0.0,0.0,0.0,1.7754542145833286e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-08-04,203.1698608398437,204.5796486198562,200.33125923486728,204.00811146203563,49280100,MSFT,2020-08-04,-0.0150088472059897,0,0.0,197.92558441162106,189.61541931152342,197.85893870658197,54.98576408728597,2.4311503268438344,2.3462056211663813,0.08494470567745305,207.0496046724405,188.80156415080162,0.7873884690251467,5.587404464798817,482267600,-0.0027925814678183836,0.0,0.0,0.0,0.0,1.1836361430555525e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-08-05,202.83644104003903,204.7986959876565,201.5314493492974,204.703434966304,28806400,MSFT,2020-08-05,-0.0016410888821128,0,0.0,197.93082046508786,190.2130502319336,198.6247082963446,59.22664654920411,2.6481308306582605,2.4065906630647573,0.24154016759350316,207.06656654019238,188.79507438998334,0.7684849455437085,5.430913203503811,453461200,-0.45526926764809195,0.0,0.0,0.0,0.0,7.890907620370351e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-08-06,206.08465576171875,206.1036963389564,201.5124027056989,202.2649124807569,32656800,MSFT,2020-08-06,0.0160139603368338,0,0.0,198.0275032043457,190.87107299804688,199.7723925217868,63.1413848868808,3.047068515653592,2.5346862335825247,0.5123822820710675,207.47599237418365,188.57901403450774,0.9263725349388976,5.51051917225894,486118000,0.27135738136449206,0.0,0.0,0.0,0.0,5.260605080246902e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-08-07,202.39830017089844,205.4655196114251,200.92184126067812,204.6558589111581,27820400,MSFT,2020-08-07,-0.0178875791465162,0,0.0,197.9708282470703,191.46317962646484,200.1763783139578,50.94828485002064,3.0308338511753163,2.633915757101083,0.3969180940742332,207.29305522837998,188.64860126576062,0.7374685755187501,5.2383621905993225,458297600,-0.22875923144125226,0.0,0.0,0.0,0.0,3.5070700534979345e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-08-10,198.36898803710932,201.8267570415429,196.55914474048373,201.62671469191105,36716500,MSFT,2020-08-10,-0.0199078358384772,0,0.0,198.0270263671875,191.93945556640625,199.89831827136572,49.476774262114695,2.662148358633118,2.6395622774074905,0.022586081225627552,207.3443806075828,188.70967212679219,0.5183507925693787,5.253331387396959,421581100,-0.9611147015110793,0.0,0.0,0.0,0.0,2.338046702331957e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-11,193.7301025390625,197.7974906283487,193.50148474142105,197.3307492768412,36446500,MSFT,2020-08-11,-0.0233851346621732,0,0.0,197.79031829833983,192.3309555053711,198.94936200485753,41.57101887123607,1.9729007864708876,2.50622997922017,-0.5333291927492825,207.29947113246712,188.28116546421253,0.2865101218740715,5.334975685502613,385134600,-1.6749212978529806,0.0,0.0,0.0,0.0,1.5586978015546382e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-12,199.26434326171875,200.30262139113503,195.03501030965737,195.54938196351844,28013100,MSFT,2020-08-12,0.0285667567926897,0,0.0,197.84508819580077,192.7935140991211,198.99782065975927,57.18916466358645,1.8518866974221169,2.3753613228605595,-0.5234746254384426,207.37601665945573,188.3141597321458,0.5744552365139522,5.1512591193746164,413147700,-0.9214475265924633,0.0,0.0,0.0,0.0,1.0391318677030923e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-13,198.7976226806641,201.32189449596743,198.27371611259795,199.5025164754068,22588900,MSFT,2020-08-13,-0.0023422182484582,0,0.0,198.07274780273434,193.23816528320313,198.9670209706677,58.13184762709477,1.6987396958618888,2.2400369974608254,-0.5412973015989366,207.45794719241232,188.68754841305636,0.5386179796418061,5.004974705982797,390558800,-1.3314764985029106,0.0,0.0,0.0,0.0,6.927545784687282e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-14,198.9881591796875,199.6454225576508,197.66411213378817,198.8548024461003,17958900,MSFT,2020-08-14,0.0009584445550914,0,0.0,198.35946502685547,193.7331115722656,198.9702730028246,55.85169098266333,1.5745933646942092,2.1069482709075023,-0.5323549062132931,207.47118186093326,189.2477481927777,0.5344992148176023,4.934894177811892,408517700,-0.8176049021257161,0.0,0.0,0.0,0.0,4.6183638564581886e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-17,200.3026733398437,201.1694993210483,199.00720178012045,199.65494482737856,20184800,MSFT,2020-08-17,0.0066059918619036,0,0.0,198.2965965270996,194.17281036376954,199.1752576700583,59.672172106455285,1.5642451651343379,1.9984076497528696,-0.4341624846185317,207.33236615304034,189.26082690115888,0.6110075231989565,4.889308049004801,428702500,-0.2624866660006242,0.0,0.0,0.0,0.0,3.0789092376387926e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-18,201.45529174804688,202.2840076003336,199.2834736604858,200.54083514206584,21336200,MSFT,2020-08-18,0.0057543835485787,0,0.0,198.4270980834961,194.61346221923827,199.526032143595,58.87275694747059,1.630258213254507,1.9247777624531972,-0.2945195491986903,207.5709782983206,189.2832178686716,0.6655858122267021,4.924007820934079,450038700,0.28636902929213776,0.0,0.0,0.0,0.0,2.052606158425862e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-19,200.2330780029297,202.5247386008753,199.803396193918,201.94227650468127,27627600,MSFT,2020-08-19,-0.0060669230106189,0,0.0,198.35360412597657,195.002236328125,199.63480842964648,57.33483760969096,1.5659008642994081,1.8530023828224396,-0.28710151852303145,207.4098305291087,189.29737772284446,0.603766944049847,4.78567658771792,422411100,-0.33375245220918015,0.0,0.0,0.0,0.0,1.3684041056172415e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-20,204.8927459716797,205.293783241714,199.4787209713245,200.08026959141188,26981500,MSFT,2020-08-20,0.0232712197965703,0,0.0,198.9517463684082,195.35008361816406,200.44372189765159,60.78434595770461,1.8693448207243364,1.856270870402819,0.01307395032151737,208.07961823807906,189.82387449873735,0.8254318031682508,4.786677196105272,449392600,0.3977382995365446,0.0,0.0,0.0,0.0,9.122694037448278e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-21,203.40316772460932,206.487344560312,203.24084416167003,204.20524223675469,36249300,MSFT,2020-08-21,-0.0072700389660268,0,0.0,199.53446655273436,195.86950897216798,200.8990212556451,45.917951248765604,1.966955982593248,1.878407892840905,0.08854808975234318,208.20263766443836,190.86629544103036,0.7231555608455477,4.159229418340156,413143300,-0.6284295208633645,0.0,0.0,0.0,0.0,6.08179602496552e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-24,204.0428771972656,205.7902628241952,202.839751103684,205.09320849159093,25460100,MSFT,2020-08-24,0.0031450320061994,0,0.0,200.02772216796876,196.37372344970703,201.3826914005098,51.33873626142215,2.072047466405081,1.9171358075537404,0.15491165885134084,208.53365998659447,191.52178434934305,0.7360207137010059,3.946093716840963,438603400,0.07205048512638855,0.0,0.0,0.0,0.0,4.054530683310347e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-25,206.6974029541016,206.83108203246027,203.4795472015141,203.4795472015141,23043700,MSFT,2020-08-25,0.0130096467629674,0,0.0,200.74086380004883,196.90816711425782,202.20033933183163,55.52717321499259,2.342528062912322,2.0022142586254565,0.34031380428686564,208.95285007517575,192.5288775249219,0.8626734723177982,3.9521143020257545,461647100,0.6449369422966628,0.0,0.0,0.0,0.0,2.7030204555402318e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-26,211.1660919189453,212.0636575867017,207.54719934503768,208.04372782356944,39600800,MSFT,2020-08-26,0.0216194732056504,0,0.0,201.58027877807618,197.44377838134767,203.57968588369528,57.028738686524534,2.8842241962555306,2.1786162461514715,0.7056079501040591,210.4587419727537,192.70181558339866,1.039835156754136,4.007468659121654,501247900,1.5471494710687244,0.0,0.0,0.0,0.0,1.8020136370268214e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-08-27,216.3509979248047,220.7146766955436,209.49513302411248,212.82758145339665,57602200,MSFT,2020-08-27,0.0245536864311035,0,0.0,202.6865592956543,198.07032318115233,205.54450312078905,68.53138973466017,3.6893720824333798,2.480767413407853,1.2086046690255268,213.08930543234993,192.28381315895865,1.1567707434938332,4.440092171292404,558850100,2.4251872460895885,0.0,0.0,0.0,0.0,1.2013424246845477e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-08-28,218.5758209228516,220.227715686254,216.35100743795783,217.87876641205395,26292900,MSFT,2020-08-28,0.0102833960526502,0,0.0,203.85121459960936,198.7017385864258,207.5493212441833,78.18905478567366,4.455620584753859,2.8757380476770544,1.5798825370768048,215.856078850364,191.8463503488547,1.1132766691766884,4.2999180520805895,585143000,2.3753404887909584,0.0,0.0,0.0,0.0,8.008949497896986e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-08-31,215.3484039306641,218.3752919271188,214.18347989796817,216.7520416656349,28774200,MSFT,2020-08-31,-0.0147656633682581,0,0.0,204.30535125732422,199.29089538574217,208.74918011902648,81.39442434126698,4.747723661727804,3.250135170487204,1.4975884912405997,217.33798720496296,191.27271530968548,0.9236691916243029,4.265977889880243,556368800,1.7523563201662622,0.0,0.0,0.0,0.0,5.339299665264658e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-01,217.00982666015625,217.18169350856164,214.2980283025981,215.3292731028088,25725500,MSFT,2020-09-01,0.0077150454759213,0,0.0,204.99734954833986,199.81002380371095,210.0200488176618,79.03636561560282,5.055009382373669,3.611110012864497,1.4438993695091717,219.19388524777327,190.80081384890644,0.9230777622844923,4.0024883437296,582094300,1.9066025740487687,0.0,0.0,0.0,0.0,3.5595331101764393e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-02,221.19210815429688,222.3474888707788,217.08624417836464,217.6782494908161,34080800,MSFT,2020-09-02,0.0192723138786254,0,0.0,205.91513290405274,200.38726989746092,211.73882717714412,82.67083209229816,5.571782651559033,4.003244540603404,1.568538110955629,221.79677989423493,190.03348591387055,0.9809631916541195,4.166022902819104,616175100,2.039108669085976,0.0,0.0,0.0,0.0,2.3730220734509597e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-03,207.48992919921875,218.9577288996764,205.2555726982678,218.91954112244852,58400300,MSFT,2020-09-03,-0.0619469612610225,0,0.0,205.98539657592772,200.76800964355468,211.08515056515557,58.895940999001134,4.820114582264296,4.166618548935583,0.6534960333287128,221.88262826822933,190.08816488362612,0.5473205855085955,5.162824690830994,557774800,1.1259858270653298,0.0,0.0,0.0,0.0,1.5820147156339733e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-04,204.57763671875,208.5020904493373,195.92665473875115,205.38926911013263,59664100,MSFT,2020-09-04,-0.0140358256986657,0,0.0,206.0943634033203,201.04287628173827,210.0839945887855,54.32843476541261,3.943951143978751,4.122085067944217,-0.1781339239654658,221.91777334476288,190.27095346187772,0.4520733302687845,5.905260088632803,498110700,0.28763584041913065,0.0,0.0,0.0,0.0,1.0546764770893157e-13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-08,193.51089477539065,200.5481706258097,193.071655116876,197.17753404239843,52924300,MSFT,2020-09-08,-0.0540955605943074,0,0.0,205.85145874023436,201.17280212402343,207.53428692518628,43.301118976277245,2.3297359744103687,3.7636152492374473,-1.4338792748270786,222.3105860432185,189.39233143725022,0.12511487584744885,6.512792064491817,445186400,-0.4517773031883893,0.0,0.0,0.0,0.0,7.031176513928772e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-09-09,201.75125122070312,205.14098845525132,197.3684714692086,198.22784947553285,45679000,MSFT,2020-09-09,0.0425834238164062,0,0.0,206.2525161743164,201.42733856201173,206.64458912449658,51.14467510647164,1.695838153726072,3.3500598301351725,-1.6542216764091004,221.83561176722444,190.6694205814084,0.35557218311418676,7.14913144112777,490865400,0.10736893985508647,0.0,0.0,0.0,0.0,4.687451009285848e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-10,196.09852600097656,205.0455254022006,194.89541419577407,203.7660088945279,35461500,MSFT,2020-09-10,-0.028018290769076,0,0.0,206.0942253112793,201.4722314453125,205.02211787472427,43.46714654979718,0.7289391239385168,2.8258356888958414,-2.0968965649573246,222.03638365463266,190.15206696792595,0.18650106544481249,7.458777793701843,455403900,-0.44330955742668154,0.0,0.0,0.0,0.0,3.124967339523899e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-11,194.81906127929688,199.21140003500776,192.1550222838945,197.8459498311076,33620100,MSFT,2020-09-11,-0.0065246014224161,0,0.0,205.89529724121093,201.46886474609374,203.45241686004312,43.60326236257493,-0.13897541137308167,2.232873468842057,-2.3718488802151385,222.31301184926318,189.47758263315868,0.16267424466979136,7.730911890306934,421783800,-0.9899971315266288,0.0,0.0,0.0,0.0,2.0833115596825998e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-14,196.13673400878903,199.755627401538,194.81902968180668,195.01955560675427,30375800,MSFT,2020-09-14,0.0067635719053338,0,0.0,205.75272598266602,201.46213073730468,202.3269271906194,44.167403053086225,-0.7122681724540598,1.6438451405828336,-2.3561133130368934,222.46978877809102,189.03566318724103,0.2123899069007319,7.872775175965513,452159600,-0.5804958469612422,0.0,0.0,0.0,0.0,1.3888743731217334e-14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-15,199.3545837402344,200.3094385390936,197.58809653437365,199.010835429848,21823900,MSFT,2020-09-15,0.016406155367618,0,0.0,205.70532150268554,201.4351678466797,201.86964358286787,44.627636925655985,-0.8966175859212058,1.1357525952820258,-2.0323701812032313,222.49268581137272,188.91795719399835,0.31084768145632224,7.931430154491112,473983500,-0.28088505208521153,0.0,0.0,0.0,0.0,9.259162487478224e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-16,195.79302978515625,201.1402092923001,195.4015357201348,201.11156480656012,26328100,MSFT,2020-09-16,-0.0178654229476808,0,0.0,205.422208404541,201.38364868164064,200.93477992168147,38.601010182152756,-1.3149455890607271,0.6456129584134751,-1.9605585474742022,222.69531994398008,188.14909686510194,0.22126681989522257,7.958031507317197,447655400,-0.6997387071655115,0.0,0.0,0.0,0.0,6.17277499165215e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-17,193.7496032714844,195.10549542521736,190.9327843465496,191.01871778722528,34011300,MSFT,2020-09-17,-0.0104366662894695,0,0.0,205.09803466796876,201.20400634765625,199.82936812934346,32.4223659092835,-1.790718697009254,0.1583466273289293,-1.9490653243381832,223.0126431129088,187.18342622302873,0.18326320300654642,7.503795919258307,413644100,-1.2262262128751542,0.0,0.0,0.0,0.0,4.1151833277681004e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-18,191.3433532714844,194.4561746821562,187.3902549723177,193.6445568420673,55225300,MSFT,2020-09-18,-0.0124193802690183,0,0.0,204.420565032959,200.94785339355468,198.52382738198054,28.880271834816355,-2.3350199217893532,-0.3403266824947272,-1.9946932392946262,223.36315138716688,185.4779786787511,0.15481979290094075,7.731596058428963,358418800,-1.8498279307515797,0.0,0.0,0.0,0.0,2.7434555518454007e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-09-21,193.3962860107422,193.55862414931087,187.5143914784935,188.2878215402221,39839700,MSFT,2020-09-21,0.0107290517499452,0,0.0,203.92022094726562,200.7451431274414,197.7349748633285,32.65947357941022,-2.571090122439358,-0.7864793704836535,-1.7846107519557046,223.49407698606518,184.34636490846606,0.2311736911811667,7.849588318852816,398258500,-1.247003901188297,0.0,0.0,0.0,0.0,1.828970367896934e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-09-22,198.05599975585932,198.70530865814536,192.95707813436687,195.802541630154,33517100,MSFT,2020-09-22,0.0240941221842199,0,0.0,203.62087707519532,200.76136260986328,197.78436330833324,35.70502985450439,-2.355030178922874,-1.1001895321714976,-1.2548406467513764,223.3691729464184,183.87258120397226,0.3591048727539811,8.054200127268171,431775600,-0.7611794107975619,0.0,0.0,0.0,0.0,1.2193135785979562e-15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-23,191.53428649902344,198.70525408624388,190.99957023807005,198.5142715045388,30803800,MSFT,2020-09-23,-0.0329286326335739,0,0.0,202.86272125244142,200.62276306152344,196.8228130299779,28.394494953930035,-2.679165124816535,-1.4159846507005054,-1.2631804741160297,223.2670644788151,182.45837802606775,0.22240138710332533,8.223344529950406,400971800,-1.118629695950099,0.0,0.0,0.0,0.0,8.128757190653042e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-09-24,194.0169219970703,196.28948076547937,190.20704663295967,190.82771090807543,31202500,MSFT,2020-09-24,0.0129618333272123,0,0.0,202.00526275634766,200.53972259521484,196.39113748645366,38.26706435230841,-2.704540212213061,-1.6736957630030167,-1.0308444492100444,222.381716171549,181.62880934114634,0.3039810806006639,7.519480149699736,432174300,-0.6358811453840475,0.0,0.0,0.0,0.0,5.419171460435362e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-09-25,198.4379272460937,199.6028366726144,193.3962806065888,194.3606932585249,29437300,MSFT,2020-09-25,0.0227866992400289,0,0.0,201.1096092224121,200.62359252929687,196.70602821870597,44.79014907114731,-2.340927224214596,-1.8071420552453328,-0.5337851689692632,220.37551128320365,181.84370716162056,0.43066294098536895,7.0645601750882685,461611600,-0.1742000432814769,0.0,0.0,0.0,0.0,3.612780973623575e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-28,199.98475646972656,202.97345613044888,198.6670524151084,201.3597494710803,32004900,MSFT,2020-09-28,0.0077950281234016,0,0.0,200.18005599975587,200.7582113647461,197.21044794963223,56.55194395859591,-1.905974236014714,-1.8269084913992093,-0.07906574461550475,217.60355207894182,182.7565599205699,0.49439551255552533,6.566670695265496,493616500,0.365578320802834,0.0,0.0,0.0,0.0,2.4085206490823835e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-09-29,197.9031982421875,200.5863524369217,197.4735165012985,199.89885582352807,24221900,MSFT,2020-09-29,-0.0104085844555565,0,0.0,199.30779571533202,200.6850744628906,197.31702491771765,45.55090352369654,-1.70952882767304,-1.8034325586539757,0.09390373098093563,215.21466325850426,183.40092817215978,0.4558493377362842,5.958295142105677,469394600,0.06891200359342343,0.0,0.0,0.0,0.0,1.6056804327215892e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-09-30,200.8345947265625,202.4100991843997,197.21568718363864,198.35196663004595,33829100,MSFT,2020-09-30,0.0148122744372611,0,0.0,198.49903411865233,200.72486114501953,197.85818950369378,55.84353529150184,-1.3022932032651795,-1.7032046875762163,0.40091148431103685,212.0929365881616,184.90513164914307,0.5859047140123582,5.604316627415287,503223700,0.7321498432368165,0.0,0.0,0.0,0.0,1.0704536218143929e-16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-01,202.8684844970703,204.32941137191665,201.77995046149988,203.85198390772032,27158400,MSFT,2020-10-01,0.0101271883625277,0,0.0,197.582852935791,200.74817169189453,198.62900411805938,59.750157380740916,-0.8061453881670957,-1.5237928276943922,0.7176474395272965,206.35002980709714,188.81567606448488,0.8014443325866112,5.349919405575351,530382100,1.541824584127061,0.0,0.0,0.0,0.0,7.13635747876262e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-02,196.8815460205078,201.4648527305496,196.26088155616705,198.60983116241496,33154800,MSFT,2020-10-02,-0.029511427028228,0,0.0,197.05243377685548,200.82720458984375,198.36016441074378,50.81049990236545,-0.885829281725762,-1.3962001185006663,0.5103708367749042,204.47665991774204,189.62820763596892,0.48849120749389907,5.469276921373348,497227300,1.0191857160010007,0.0,0.0,0.0,0.0,4.757571652508414e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-10-05,200.88232421875,200.910968692412,197.63580969444047,197.8649800536622,21331600,MSFT,2020-10-05,0.0203207374134772,0,0.0,196.86766815185547,201.00987579345704,198.7481889965909,51.63462461527006,-0.619014364492017,-1.2407629676989365,0.6217486032069195,203.66042745886284,190.0749088448481,0.795509960345057,5.459042502916178,518558900,1.4500293284619878,0.0,0.0,0.0,0.0,3.17171443500561e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-10-06,196.61415100097656,200.69137041613547,195.57336278885933,199.3927819040882,28554300,MSFT,2020-10-06,-0.0212471317940627,0,0.0,197.02283096313477,201.058603515625,198.41987545880409,50.86548163997779,-0.743398097826514,-1.141289993724452,0.39789189589793805,203.63203242375744,190.4136295025121,0.46908250076858,5.42834877846799,490004600,0.7390654002937674,0.0,0.0,0.0,0.0,2.11447629000374e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-10-07,200.3572235107422,200.6245817412944,197.38762392074432,197.7122711192819,25681100,MSFT,2020-10-07,0.0190376556860703,0,0.0,196.95312957763673,201.21705657958984,198.7179290052561,56.723686314818636,-0.5337852887161034,-1.0197890527227824,0.486003764006679,203.37923396546086,190.5270251898126,0.7648645063683817,5.367647728590218,515685700,1.2503442305414316,0.0,0.0,0.0,0.0,1.4096508600024936e-17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-10-08,201.07327270507807,201.65573456284696,198.91530666920744,201.00642589307512,19925800,MSFT,2020-10-08,0.0035738626328962,0,0.0,197.2018669128418,201.35096618652344,199.0802895744595,60.253529062546384,-0.3063549721872221,-0.8771022366156704,0.5707472644284484,203.86927721250288,190.53445661318074,0.7903230503478282,5.0586840274331495,535611500,1.4951006691557935,0.0,0.0,0.0,0.0,9.397672400016625e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-10-09,206.0672149658203,206.11496062048,201.6939781716929,201.6939781716929,26458000,MSFT,2020-10-09,0.0248364299917027,0,0.0,197.76427459716797,201.587802734375,200.1552011731304,62.5734357133167,0.27369955839671434,-0.6469418776131936,0.9206414360099079,205.41106678102275,190.11748241331318,1.0429034926686598,4.987073687760618,562069500,1.75606549150029,0.0,0.0,0.0,0.0,6.265114933344418e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-10-12,211.4048309326172,213.75377997405823,207.0220512282655,208.91265950995952,40461400,MSFT,2020-10-12,0.0259023055544387,0,0.0,198.52767944335938,201.91024505615235,201.88591344382064,63.07027805541991,1.1508318796141168,-0.28738712616773143,1.4382190057818482,208.25565262361079,188.79970626310796,1.1618619958471665,5.125526150936291,602530900,2.0808945439559303,0.0,0.0,0.0,0.0,4.176743288896279e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-13,212.7989196777344,215.04283405759003,210.4786151732532,212.6652406021213,28950800,MSFT,2020-10-13,0.0065944034437015,0,0.0,199.19989624023438,202.0409100341797,203.56483747980738,73.14494064454456,1.9361382775617528,0.15731795457816544,1.7788203229835875,210.8388142953999,187.56097818506885,1.0842047934801193,4.901135796376506,631481700,2.1093257479775684,0.0,0.0,0.0,0.0,2.784495525930853e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-14,210.8892517089844,214.09756472401912,209.2373568279185,212.93264059195755,23421700,MSFT,2020-10-14,-0.0089740491711237,0,0.0,199.95470733642577,202.1952978515625,204.69167043814232,68.59619493979399,2.3770043835456818,0.6012552403716688,1.775749143174013,212.57962389072193,187.3297907821296,0.9330541245770726,4.813833922346573,608060000,1.5547415175739716,0.0,0.0,0.0,0.0,1.8563303506205687e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-15,209.7434234619141,210.41181895444555,206.2581944574021,207.29899733498223,22733100,MSFT,2020-10-15,-0.0054333174298114,0,0.0,200.75439834594727,202.3334375,205.46886321103028,63.4301999094403,2.6039188299656644,1.001787958290468,1.6021308716751963,213.7452533741539,187.76354331774064,0.845975114665249,4.70129829274348,585326900,1.1279963691612183,0.0,0.0,0.0,0.0,1.2375535670803792e-18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-16,209.7434234619141,212.2546818531345,209.4187763041029,210.2112930217216,26057900,MSFT,2020-10-16,0.0,0,0.0,201.67440185546874,202.4066128540039,206.1264878650124,62.0349593869236,2.752026514995947,1.3518356696315639,1.4001908453643832,214.46360509158467,188.88519861935282,0.8154622480178798,4.579896625934653,585326900,1.059018362023123,0.0,0.0,0.0,0.0,8.250357113869195e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-19,204.5489959716797,212.26422448710105,204.0715685727298,210.46909280467256,27625800,MSFT,2020-10-19,-0.0247656274723561,0,0.0,202.23203735351564,202.44962677001953,205.88379680449967,57.611574289128626,2.4223328899155945,1.5659351136883701,0.8563977762272243,214.4618078435972,190.00226686343407,0.5947261692295502,4.942740910130943,557701100,0.5817858621895333,0.0,0.0,0.0,0.0,5.500238075912798e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-20,204.9595947265625,207.5568011728852,203.4700234408629,206.0576865835339,22753500,MSFT,2020-10-20,0.0020073369362305,0,0.0,202.57721710205078,202.5814389038086,205.7416118694324,55.01396973397412,2.1691753021092097,1.6865831513725382,0.4825921507366715,214.69993963516436,190.4544945689372,0.598260832828772,4.863624176649602,580454600,0.8527856997797649,0.0,0.0,0.0,0.0,3.6668253839418657e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-10-21,205.10281372070312,207.12710123202376,203.4986500821652,203.4986500821652,22724900,MSFT,2020-10-21,0.000698766965907,0,0.0,203.25564346313476,202.8088931274414,205.64333523116636,52.84668541529852,1.9575373932224522,1.7407739997425211,0.21676339347993112,214.241653543895,192.2696333823745,0.5840692045605941,4.873169498399918,603179500,1.1650881815528156,0.0,0.0,0.0,0.0,2.4445502559612443e-19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
