date,close,high,low,open,volume,ticker
2023-06-26,182.8769073486328,185.6209974197008,182.83741558637178,184.4167547195407,48088700,AAPL
2023-06-27,185.630859375,185.9565986299679,183.27173119056016,183.48889069387212,50730800,AAPL
2023-06-28,186.8054962158203,187.44709427325768,185.17681495512898,185.50253915791174,51216800,AAPL
2023-06-29,187.14111328125,187.6149240946042,186.49951518133068,186.63770623646846,46347300,AAPL
2023-06-30,191.4645233154297,191.96793030893548,188.7895213028153,189.15475231695294,85213200,AAPL
2023-07-03,189.9740447998047,191.37570117698604,189.28307449044232,191.27698682945007,31458200,AAPL
2023-07-05,188.85865783691406,190.48733932830032,188.15782203618815,189.0955632614615,46920300,AAPL
2023-07-06,189.3324432373047,189.53973735512338,186.7561552507634,187.38788795320247,45094300,AAPL
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000,AAPL
2023-07-10,186.17376708984375,187.5359467558433,184.62403920180722,186.8153651594175,59922200,AAPL
2023-07-11,185.65061950683594,186.85486227702734,184.18974051380027,186.71667122446578,46638100,AAPL
2023-07-12,187.3187713623047,189.22383458950753,186.0355602702456,187.22992243297554,60750200,AAPL
2023-07-13,188.07884216308594,188.72045533421505,187.32866429002723,188.03936545890204,41342300,AAPL
2023-07-14,188.22689819335938,188.71055932283986,187.18059240914323,187.77283329330808,41616200,AAPL
2023-07-17,191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200,AAPL
2023-07-18,191.22760009765625,191.8198559679377,189.93452367795723,190.85251877072426,48288200,AAPL
2023-07-19,192.57994079589844,195.66950100927124,190.16157487576123,190.6057743707706,80507300,AAPL
2023-07-20,190.63539123535156,193.9322456468904,190.01352397351403,192.57006595398724,59581200,AAPL
2023-07-21,189.46075439453125,192.45161532627134,188.75991868585442,191.59285775033445,71951700,AAPL
2023-07-24,190.26028442382812,192.3923877240068,189.76674282999198,190.9117629424984,45377800,AAPL
2023-07-25,191.11904907226562,191.92846454581797,190.42809382758358,190.83280156435973,37283200,AAPL
2023-07-26,191.98770141601562,193.11297577300414,190.82295035426253,191.1684204714641,47471900,AAPL
2023-07-27,190.72422790527344,194.6528150463848,190.06288393124004,193.48806403406496,47460200,AAPL
2023-07-28,193.30050659179688,194.09017617119656,191.63233355900982,192.15548645475204,48291400,AAPL
2023-07-31,193.9124755859375,193.9519673452193,192.7378442652397,193.52751377225187,38824100,AAPL
2023-08-01,193.08335876464844,194.1888872056883,192.7576194786216,193.70522604358104,35175100,AAPL
2023-08-02,190.09249877929688,192.6589062555568,189.37193220630533,192.52071519961737,50389300,AAPL
2023-08-03,188.70069885253906,189.885195713569,188.22690312046603,189.09554118067888,61235200,AAPL
2023-08-04,179.63929748535156,184.95967593788856,179.57019442385428,183.12370037395337,115956800,AAPL
2023-08-07,176.53982543945312,180.76454006954836,175.05920073091434,179.7774569305225,97576100,AAPL
2023-08-08,177.47755432128906,177.94148460917899,175.2862285117603,177.36897457174686,67823000,AAPL
2023-08-09,175.8883819580078,178.59298065772126,174.7236157900662,178.53375806746422,60378500,AAPL
2023-08-10,175.67120361328125,178.41529378720278,175.30598763799586,177.16169386807627,54686900,AAPL
2023-08-11,175.73048400878906,176.55087114534,174.50485775151037,175.26594233781003,52036700,AAPL
2023-08-14,177.3811798095703,177.60851131506328,175.25607590732963,175.90843422608452,43675600,AAPL
2023-08-15,175.3944549560547,177.40093867304276,174.99909450146933,176.80789799116474,43622600,AAPL
2023-08-16,174.52462768554688,176.471793411816,174.45543132326716,175.07813825565708,46964900,AAPL
2023-08-17,171.98439025878906,175.4537251155125,171.47040969711574,175.08801600845376,66062900,AAPL
2023-08-18,172.46871948242188,173.0716538674228,169.96802811890126,170.30408595131965,61172200,AAPL
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900,AAPL
2023-08-22,175.17697143554688,175.62175563939851,174.2083279343983,175.00894251773767,42038900,AAPL
2023-08-23,179.02191162109375,179.44693836874362,176.26423745502308,176.45203891919172,52722800,AAPL
2023-08-24,174.33685302734375,179.00217866700072,173.9711287799832,178.57715186115848,54945800,AAPL
2023-08-25,176.541015625,177.07475372946672,173.78334110152613,175.3252679389123,51449600,AAPL
2023-08-28,178.10269165039062,178.49805204021447,176.48168992086147,178.0038440119186,43820700,AAPL
2023-08-29,181.9871826171875,182.7581460326424,177.4207046822572,177.61838490226515,53003900,AAPL
2023-08-30,185.47630310058594,185.6739984160231,182.60002327821,182.7977035116121,60813900,AAPL
2023-08-31,185.69374084472656,186.92926105598286,185.30825914209595,185.66408956621913,60794500,AAPL
2023-09-01,187.2653350830078,187.7199980774023,186.09899615427736,187.29498636168424,45766500,AAPL
2023-09-05,187.50254821777344,187.7793035443977,185.43676200045883,186.09899903788357,45280000,AAPL
2023-09-06,180.79119873046875,186.66239298088038,179.3678770840619,186.21759365485326,81755800,AAPL
2023-09-07,175.50318908691406,176.14566870650594,171.5297514902668,173.15075355684382,112488800,AAPL
2023-09-08,176.11598205566406,178.15213198996554,175.7305003611282,176.2840260730559,65551300,AAPL
2023-09-11,177.28233337402344,178.21144703159865,175.2857283917044,177.9841155245434,58953100,AAPL
2023-09-12,174.25778198242188,178.04341790139725,172.79493020499618,177.4108321261293,90370200,AAPL
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900,AAPL
2023-09-14,173.7042694091797,174.06009984649242,171.5692867853032,171.98441978182902,60895800,AAPL
2023-09-15,172.98269653320312,174.45544195430384,171.806494041059,174.43566940930017,109259500,AAPL
2023-09-18,175.90843200683594,177.3021024660386,174.12927983360214,174.4356864419302,67257600,AAPL
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900,AAPL
2023-09-20,173.4571533203125,177.61837681135137,173.36818440563272,177.18347129792434,58436200,AAPL
2023-09-21,171.9152069091797,174.25776334751873,171.846025624082,172.5280351536478,63149100,AAPL
2023-09-22,172.7652587890625,175.02874030453424,172.03384046276338,172.64665367280514,56725400,AAPL
2023-09-25,174.04029846191406,174.91998813589507,172.13264765845275,172.18207147695253,46172700,AAPL
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900,AAPL
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800,AAPL
2023-09-28,168.71275329589844,170.03722730338785,165.67830850769053,167.37838547451082,56294400,AAPL
2023-09-29,169.22674560546875,171.06520035560507,168.36681324873706,170.02736032081233,51861100,AAPL
2023-10-02,171.7373046875,172.28093658205415,168.9499639274405,169.23661305458424,52164500,AAPL
2023-10-03,170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600,AAPL
2023-10-04,171.64834594726562,172.19197782627828,168.98950418793981,169.10810929534875,53020300,AAPL
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900,AAPL
2023-10-06,175.4340057373047,175.92821386257307,171.17391902858174,171.78674735969838,57266700,AAPL
2023-10-09,176.9165802001953,176.97588274537105,173.76353083741722,174.761825539281,42390800,AAPL
2023-10-10,176.32354736328125,177.6381425852869,175.88864186643335,176.03691333055846,43698000,AAPL
2023-10-11,177.71722412109375,177.76664794425923,175.54271164011269,176.13575227199846,47551100,AAPL
2023-10-12,178.61669921875,180.2278073787141,176.96603088257305,177.98411345020415,56743100,AAPL
2023-10-13,176.77822875976562,179.82253713140665,176.07644667980117,179.31845034069394,51427100,AAPL
2023-10-16,176.6497344970703,177.0055649122618,174.46532818230494,174.70255348644375,52517000,AAPL
2023-10-17,175.097900390625,176.35319301979084,172.7751316803463,174.60369235668924,57549400,AAPL
2023-10-18,173.80308532714844,175.52293478970745,173.08154578913502,173.54610256783715,54764400,AAPL
2023-10-19,173.42750549316406,175.77992569036093,173.16062890788183,174.0007735918687,59302900,AAPL
2023-10-20,170.8773651123047,173.3879351486228,170.6401398397108,173.27920878393786,64244000,AAPL
2023-10-23,170.99598693847656,171.99428177951037,167.96154224302492,168.93020088937016,55980100,AAPL
2023-10-24,171.43089294433594,171.65822442721412,169.4639394511676,171.045411263789,43816600,AAPL
2023-10-25,169.1179962158203,171.05528327402416,168.6731969171006,169.88895954662036,57157000,AAPL
2023-10-26,164.9567413330078,169.3947344867521,163.75087263790635,168.39642470029793,70625300,AAPL
2023-10-27,166.27134704589844,167.00278034322866,164.8974493569631,164.9765244498122,58499100,AAPL
2023-10-30,168.31739807128906,169.18720920526536,166.91384879366788,167.06212028170575,51131000,AAPL
2023-10-31,168.79183959960938,168.92032345051314,165.95507483465602,167.3882903979478,44846000,AAPL
2023-11-01,171.9547576904297,172.2117404582064,168.14934950515965,169.01916053768616,56934900,AAPL
2023-11-02,175.5130615234375,175.7206204672586,173.42750286114074,173.4868054165182,77334800,AAPL
2023-11-03,174.60369873046875,174.77174274032964,171.34193765305042,172.22162738228718,79829200,AAPL
2023-11-06,177.15380859375,177.35148879200258,174.16880291146146,174.33683183407777,63841300,AAPL
2023-11-07,179.71380615234375,180.32661925220768,176.89681449142668,177.10437340755996,70530000,AAPL
2023-11-08,180.7714385986328,181.32494925868284,179.48649451949703,180.23770048559436,49340300,AAPL
2023-11-09,180.29698181152344,181.98716487212562,179.7039261272927,180.84061367506283,53763500,AAPL
2023-11-10,184.48348999023438,184.65175539538808,181.6430032262288,182.07848170612579,66133400,AAPL
2023-11-13,182.89991760253906,184.11726670158296,182.31598751701966,183.90943434662208,43627500,AAPL
2023-11-14,185.51283264160156,186.17594220501817,184.3845541886097,185.77015400740484,60108400,AAPL
2023-11-15,186.07693481445312,187.55162053928348,185.84930383072194,185.91859136162876,53790500,AAPL
2023-11-16,187.75946044921875,188.99660829200764,186.7103463929358,187.62090049490251,54412900,AAPL
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.29390964052354,50922700,AAPL
2023-11-20,189.48158264160156,189.93685974559065,187.92773262314063,187.93762437034974,46505100,AAPL
2023-11-21,188.67991638183594,189.5508734120303,187.78917585688575,189.442003783256,38134500,AAPL
2023-11-22,189.343017578125,190.94635649331246,188.8679569924961,189.52117473642568,39617700,AAPL
2023-11-24,188.01678466796875,188.93721542830764,187.30418629136327,188.9075250877743,24048300,AAPL
2023-11-27,187.83860778808594,188.70956462396614,186.9577592070347,187.96727598481397,40552600,AAPL
2023-11-28,188.4423828125,189.11539919710927,187.45266438364885,187.8287622192218,38415400,AAPL
2023-11-29,187.42294311523438,190.11497800569174,187.02706184977393,188.93721085337887,43014200,AAPL
2023-11-30,187.99697875976562,188.36318478193425,186.2550800746654,187.888109148078,48794400,AAPL
2023-12-01,189.27374267578125,189.5904446947665,187.28439912721964,188.37309535289532,45704800,AAPL
2023-12-04,187.48233032226562,188.09596593756666,185.52269231677565,188.02667840765253,43389500,AAPL
2023-12-05,191.43130493164062,192.40122460244103,188.22461231756913,188.25431775925796,66628400,AAPL
2023-12-06,190.3426055908203,192.75750523859645,190.1347581304068,192.4506950223819,41089700,AAPL
2023-12-07,192.27259826660156,192.9950884718347,191.59958189996593,191.63917909312914,47477700,AAPL
2023-12-08,193.69776916503906,193.97488907234165,191.67873543823174,192.2032849129047,53406400,AAPL
2023-12-11,191.19378662109375,191.50061200003438,189.45188773429211,191.12451418849048,60943700,AAPL
2023-12-12,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900,AAPL
2023-12-13,195.9246368408203,195.96421892707963,192.8466123940007,193.08413511536142,70404200,AAPL
2023-12-14,196.0731201171875,197.56758952005956,194.14317218582164,195.98404908233329,66831600,AAPL
2023-12-15,195.53866577148438,196.36011872958818,194.9745190512041,195.4990685795855,128538400,AAPL
2023-12-18,193.87591552734375,194.60831249977454,192.39133809002112,194.0738561652729,55751900,AAPL
2023-12-19,194.91514587402344,194.9250376214273,193.87593852424982,194.14316672319833,40714100,AAPL
2023-12-20,192.8268280029297,195.6475162401682,192.8268280029297,194.87553713507947,52242800,AAPL
2023-12-21,192.67835998535156,195.05369307239374,191.51049958819766,194.08377332368417,46482500,AAPL
2023-12-22,191.6094512939453,193.40083883584492,190.98592398969686,193.1731927744169,37149600,AAPL
2023-12-26,191.0651397705078,191.8964996004414,190.84740051477698,191.6193796571302,28919300,AAPL
2023-12-27,191.1641082763672,191.51051576683653,189.1252907315366,190.51090559150927,48087700,AAPL
2023-12-28,191.58969116210938,192.65858885458314,191.18390299052217,192.14393105407996,34049900,AAPL
2023-12-29,190.5504608154297,192.40122918172025,189.758683164504,191.9063700376295,42672100,AAPL
2024-01-02,183.73129272460938,186.50250680575422,181.99928581163158,185.2257618242656,82488700,AAPL
2024-01-03,182.35562133789062,183.9688672168001,181.5440449736598,182.32593099304364,58414500,AAPL
2024-01-04,180.0396728515625,181.2075332827541,179.02026413555495,180.277195595857,71983600,AAPL
2024-01-05,179.3171844482422,180.8809414369887,178.31757423411605,180.11886909142459,62379700,AAPL
2024-01-08,183.65211486816406,183.69171205497358,179.63386121540748,180.21779135468154,59144500,AAPL
2024-01-09,183.2364501953125,183.24634194188326,180.85122540618832,182.0289926299427,42841800,AAPL
2024-01-10,184.27565002441406,184.48348240733844,182.02898528742006,182.45457200324566,46792900,AAPL
2024-01-11,183.6818084716797,185.12680377786887,181.73206228896322,184.6220377994394,49128400,AAPL
2024-01-12,184.0084228515625,184.8199990991005,183.28593272766105,184.14698280822722,40477800,AAPL
2024-01-16,181.74197387695312,182.36548612847807,179.0697224204938,180.28708678689063,65603000,AAPL
2024-01-17,180.80172729492188,181.04915686376333,178.44620806884475,179.40623600410183,47317400,AAPL
2024-01-18,186.69058227539062,187.1953332109462,183.9193677995691,184.17668914088887,78005800,AAPL
2024-01-19,189.5904083251953,189.9763978035435,186.8785902318415,187.38334105678896,68903000,AAPL
2024-01-22,191.896484375,193.32168117146784,190.2832386815117,190.32283587135973,60133900,AAPL
2024-01-23,193.17320251464844,193.7373491711095,191.83709192633378,193.01485907067706,42355600,AAPL
2024-01-24,192.50021362304688,194.36088890095834,192.34185506707502,193.41075266703035,53631300,AAPL
2024-01-25,192.17361450195312,194.2520291241628,191.1245154438125,193.21282181305796,54822100,AAPL
2024-01-26,190.4416046142578,192.75754194727924,189.9665440310004,192.2725896171282,44594000,AAPL
2024-01-29,189.75869750976562,190.22386634852867,187.63080907007364,190.03581744325376,47145600,AAPL
2024-01-30,186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400,AAPL
2024-01-31,182.50405883789062,185.17631048108575,182.45458500160478,185.11691469411622,55467800,AAPL
2024-02-01,184.93875122070312,185.02782223798647,181.93001441121828,182.0982647000541,64885400,AAPL
2024-02-02,183.9391632080078,185.40394215196616,177.40701599262258,178.01074479617154,102551700,AAPL
2024-02-05,185.7503204345703,187.30418539055444,183.9292424150712,186.21548923655902,69668800,AAPL
2024-02-06,187.35365295410156,187.3635446991359,184.84966718743948,184.93873819845098,43490800,AAPL
2024-02-07,187.46255493164062,189.0856924097343,186.67077723703076,188.67990426473503,53439000,AAPL
2024-02-08,186.3837432861328,187.5911856262693,185.42371540021887,187.44273393335544,40962000,AAPL
2024-02-09,187.14682006835938,188.27653811843788,186.30447993507684,186.9486117161699,45155200,AAPL
2024-02-12,185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809255,41781900,AAPL
2024-02-13,183.37115478515625,184.53061609699293,181.85495475727518,184.0945819491523,56529500,AAPL
2024-02-14,182.48919677734375,183.85675578337245,180.79462725534452,183.64865818230027,54630500,AAPL
2024-02-15,182.2018280029297,182.826151079826,179.71447030737514,181.89462620990932,65434500,AAPL
2024-02-16,180.66580200195312,183.18290302222294,180.03157456209792,181.76579187183052,49752500,AAPL
2024-02-20,179.9225616455078,180.78471053407532,178.3766332434525,180.15048310961222,53665600,AAPL
2024-02-21,180.6757049560547,181.24055639365764,179.03067248659073,180.2991272502037,41371400,AAPL
2024-02-22,182.7071990966797,183.29188949706392,180.8144364958238,181.82522643308513,52292200,AAPL
2024-02-23,180.87388610839844,183.37114775196545,180.58649310326592,183.34141952676862,45119700,AAPL
2024-02-26,179.5261688232422,181.11172976770854,179.02075870271764,180.59643039937333,40867400,AAPL
2024-02-27,180.98291015625,182.26126931281985,177.94059046680667,179.46671005654383,54318900,AAPL
2024-02-28,179.7838134765625,181.46847854843006,178.50545433930714,180.8639793914523,48953900,AAPL
2024-02-29,179.119873046875,180.92346630197014,177.9108746304469,179.63518756564144,136682600,AAPL
2024-03-01,178.03970336914062,178.90185225837237,175.78026722267666,177.93069482167198,73563100,AAPL
2024-03-04,173.5208282470703,175.30458245485661,172.2226300679557,174.56134649455421,81510100,AAPL
2024-03-05,168.585693359375,170.48837518309247,168.09020282857864,169.21992063394748,95132400,AAPL
2024-03-06,167.59474182128906,169.69563232435493,167.15870765798908,169.5172478388351,68587700,AAPL
2024-03-07,167.475830078125,169.1902233947002,166.97043508778398,167.62447121611535,71765100,AAPL
2024-03-08,169.19021606445312,172.13343143853632,167.41636636953461,167.4758228221548,76267000,AAPL
2024-03-11,171.19200134277344,172.8073055285168,170.49831753088682,171.3802901891083,60139500,AAPL
2024-03-12,171.66766357421875,172.46045153320196,169.4676841705973,171.58838326620315,59825400,AAPL
2024-03-13,169.5866241455078,171.62804307697533,169.21995080494636,171.21183277143888,52488700,AAPL
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629615,72913500,AAPL
2024-03-15,171.0631866455078,171.0631866455078,168.75419840900892,169.6262667891251,121752700,AAPL
2024-03-18,172.1532745361328,176.1072954101753,171.95508129819135,173.98659600973463,75604200,AAPL
2024-03-19,174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200,AAPL
2024-03-20,177.05860900878906,177.05860900878906,173.51089450186836,174.1352174960067,53423100,AAPL
2024-03-21,169.8244171142578,175.8892314017456,169.29919836926217,175.4531973218615,106181300,AAPL
2024-03-22,170.7262420654297,171.48930183291895,168.52626256417108,170.21092760104455,71160100,AAPL
2024-03-25,169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300,AAPL
2024-03-26,168.17942810058594,169.87399750483326,168.0505957042821,168.4668059986792,57388400,AAPL
2024-03-27,171.7469482421875,172.0343412561863,168.575811446925,168.87310882923745,60273300,AAPL
2024-03-28,169.9334716796875,170.67670766601367,168.97221859434498,170.20104086869387,65672700,AAPL
2024-04-01,168.4965362548828,169.70553455748254,167.9514935576168,169.6460781034487,46240500,AAPL
2024-04-02,167.31724548339844,167.81273603395658,166.71274640687062,167.5550863912881,49329500,AAPL
2024-04-03,168.11996459960938,169.14067408704202,167.05962251511946,167.2677201117247,47691700,AAPL
2024-04-04,167.29747009277344,170.3695030458197,167.29747009277344,168.75419869027797,53704400,AAPL
2024-04-05,168.05059814453125,168.85329051832247,167.42627513328318,168.06050251317026,42104800,AAPL
2024-04-08,166.9307861328125,167.67402205960258,166.72268854116854,167.50555706407098,37425500,AAPL
2024-04-09,168.13980102539062,168.54610700117138,166.8317135282985,167.17854792228746,42373800,AAPL
2024-04-10,166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300,AAPL
2024-04-11,173.46136474609375,173.877590209879,166.64342350182488,166.82179288243998,91070300,AAPL
2024-04-12,174.95774841308594,176.7514221146486,172.63885584160187,172.68839280877705,101670900,AAPL
2024-04-15,171.13255310058594,175.0370216134587,170.94426424521788,173.77847120218846,73531800,AAPL
2024-04-16,167.85238647460938,172.19287348566485,166.75239682964104,170.20100688366134,73711200,AAPL
2024-04-17,166.48483276367188,169.1109267558204,166.48483276367188,168.08031301583728,50901200,AAPL
2024-04-18,165.5334930419922,167.11906901091456,165.0479219314042,166.51456987389489,43122900,AAPL
2024-04-19,163.51190185546875,164.89926951971245,162.6002009445124,164.7109957890585,68149400,AAPL
2024-04-22,164.34432983398438,165.75152141981465,163.28398774037723,164.0272236912775,48116400,AAPL
2024-04-23,165.39479064941406,165.5434469330526,163.43265169903057,163.85878156671623,49537800,AAPL
2024-04-24,167.49563598632812,167.7731094949557,164.7109814111337,165.03799187966663,48251800,AAPL
2024-04-25,168.3577880859375,169.07129572836638,166.63347542987228,168.00103426472305,50558300,AAPL
2024-04-26,167.77310180664062,169.79469657988224,167.6541737932701,168.34787265422193,44838400,AAPL
2024-04-29,171.9352569580078,174.44243845784558,171.5388704832316,171.8064245491769,68169400,AAPL
2024-04-30,168.79383850097656,173.41181476528868,168.46681287321124,171.76678225756265,65934800,AAPL
2024-05-01,167.77310180664062,171.1523509575647,167.5848129798778,168.05057530255277,50383100,AAPL
2024-05-02,171.469482421875,171.8559644998941,169.34878317714927,170.95416794412498,94214900,AAPL
2024-05-03,181.7261505126953,185.313497878847,181.01264278710423,184.9666483851495,163224100,AAPL
2024-05-06,180.07119750976562,182.53873097916653,178.79282331517493,180.7054248623681,78569700,AAPL
2024-05-07,180.75498962402344,183.23244296383282,179.6847430878599,181.79552305097843,77305800,AAPL
2024-05-08,181.09193420410156,181.4189598584749,179.813559816899,181.20094275555934,45057100,AAPL
2024-05-09,182.90542602539062,182.99461071341904,180.46760537105857,180.9135439323752,48983000,AAPL
2024-05-10,181.64517211914062,183.66950932429603,180.7322345449188,183.4809650708303,50759500,AAPL
2024-05-13,184.85037231445312,185.6640864017181,183.20310853414878,184.01682262141375,72044800,AAPL
2024-05-14,185.9915313720703,186.8548647149755,184.8602810891409,186.07091921634225,52393600,AAPL
2024-05-15,188.2639617919922,189.1868170758504,185.93199122253947,186.46785537715886,70400000,AAPL
2024-05-16,188.38304138183594,189.6333810173086,188.2044300863017,189.00821119957226,52845200,AAPL
2024-05-17,188.41281127929688,189.34559954047234,187.72810435814964,188.0555735439889,41282900,AAPL
2024-05-20,189.57383728027344,190.44708847543168,187.55941793463836,187.8769693298537,44361300,AAPL
2024-05-21,190.87379455566406,191.2508679069906,189.45476137627725,189.62345487533878,42309400,AAPL
2024-05-22,189.4348907470703,191.34016861791716,188.80973611420333,190.79438668312676,34648500,AAPL
2024-05-23,185.44577026367188,189.5341459487459,185.19768892080702,189.51429520164533,51005900,AAPL
2024-05-24,188.52197265625,189.11737394472448,186.59685898409072,187.37088671578107,36327000,AAPL
2024-05-28,188.5319061279297,191.51880009814326,187.64873713728954,190.04022981736387,52280100,AAPL
2024-05-29,188.82957458496094,190.7745388343773,188.05556206266323,188.15480064928906,53068000,AAPL
2024-05-30,189.8218994140625,190.70506832278696,189.16697622567534,189.29596821795033,49889100,AAPL
2024-05-31,190.7745361328125,191.09208749217237,188.45249859880175,189.9707550742459,75158300,AAPL
2024-06-03,192.54087829589844,193.49351725389894,191.04247253185534,191.41954585254337,50080500,AAPL
2024-06-04,192.85842895507812,193.82098571162214,191.54855228534223,193.14619663099631,47471400,AAPL
2024-06-05,194.36676025390625,195.38885414673365,193.3744349100596,193.90036613096368,54156800,AAPL
2024-06-06,192.9874267578125,194.9919281725913,192.67980832687616,194.1881470745491,41181800,AAPL
2024-06-07,195.37893676757812,195.42855606321456,192.65004206608782,193.1561225415401,53103900,AAPL
2024-06-10,191.63787841796875,195.78580650726497,190.67532155851157,195.3888672580803,97010200,AAPL
2024-06-11,205.56019592285156,205.57012886730556,192.14396771907968,192.1638033246204,172373300,AAPL
2024-06-12,211.43475341796875,218.51002232587345,205.3120931521647,205.7784872423207,198134300,AAPL
2024-06-13,212.5957794189453,215.08651049080893,209.97604121171418,213.09194207290335,97862700,AAPL
2024-06-14,210.85919189453125,213.5186162217459,209.67832245756608,212.2087548022513,70122700,AAPL
2024-06-17,215.0071258544922,217.2696263789355,211.08744385812574,211.73244926121387,93728300,AAPL
2024-06-18,212.64540100097656,216.95210469802018,211.36530791117931,215.92007781385274,79943300,AAPL
2024-06-20,208.07078552246094,212.59580212894483,207.2471687535905,212.28816853161533,86172500,AAPL
2024-06-21,205.8975830078125,210.26380829361358,205.52049454653314,208.77532033595196,241805100,AAPL
2024-06-24,206.5426025390625,211.06760381745957,205.00449518251241,206.12582769938734,80727000,AAPL
2024-06-25,207.46548461914062,209.75775393646785,207.0090082596573,207.54485732874397,55549700,AAPL
2024-06-26,211.61337280273438,213.21101716086312,209.02340313251779,209.87680350658064,66213200,AAPL
2024-06-27,212.45684814453125,214.0842609953053,210.72027890747495,213.0423164247351,49772700,AAPL
2024-06-28,209.00352478027344,214.41170913015569,208.6859885960222,214.11400854751474,82542700,AAPL
2024-07-01,215.08651733398438,215.84067914098924,210.29358412725625,210.46227761796723,60402900,AAPL
2024-07-02,218.57949829101562,218.68865467979296,213.4491783018458,214.49110775455017,58046200,AAPL
2024-07-03,219.84967041015625,219.84967041015625,217.34900644671097,218.3115631866412,37369800,AAPL
2024-07-05,224.60293579101562,224.71209219476,219.9489270685169,219.9489270685169,60412400,AAPL
2024-07-08,226.0715789794922,226.10134753003678,221.53664465186893,225.34717053841655,59085900,AAPL
2024-07-09,226.92495727539062,227.63943274976205,224.63268810415036,226.180713251394,48076100,AAPL
2024-07-10,231.1919403076172,231.29117889263895,227.49057123987387,227.54019053238477,62627700,AAPL
2024-07-11,225.82350158691406,230.6065022056456,224.0373128145247,229.61417679228308,64710600,AAPL
2024-07-12,228.7706756591797,230.8545649156238,226.92494993371525,227.16311346469493,53046500,AAPL
2024-07-15,232.60107421875,235.40935699641528,231.3011303310065,234.66511292556817,62631300,AAPL
2024-07-16,233.01785278320312,234.4567215545301,230.54695713829173,233.19646408342908,43234300,AAPL
2024-07-17,227.12344360351562,229.6836449661141,224.9006292447048,227.6890612108438,57345900,AAPL
2024-07-18,222.45948791503906,228.67145424701283,220.56415801938329,228.51267855827928,66034600,AAPL
2024-07-19,222.58848571777344,225.05938116686082,221.5663918696606,223.09458131167176,49151500,AAPL
2024-07-22,222.24119567871094,226.03187070395737,221.3778623137636,225.26777593230437,48201800,AAPL
2024-07-23,223.2831268310547,225.19832267550643,220.97100689389265,222.64803919770813,39960300,AAPL
2024-07-24,216.86277770996094,223.0747441599071,215.46361045876344,222.280880842846,61777600,AAPL
2024-07-25,215.82083129882812,219.1550448561193,212.9728474396388,217.2497669876539,51391200,AAPL
2024-07-26,216.2872314453125,217.80548795978973,214.35218497553956,217.02154248476683,41601300,AAPL
2024-07-29,216.56509399414062,217.61695646267233,214.0941983741811,215.29491873308154,36311800,AAPL
2024-07-30,217.12078857421875,218.63904514115285,214.46134877521007,217.50779485320817,41643800,AAPL
2024-07-31,220.3756103515625,222.10226187087767,218.93674165630796,219.7405227481965,50036300,AAPL
2024-08-01,216.6841583251953,222.7571844619209,215.35444602521784,222.64802807062824,62501000,AAPL
2024-08-02,218.1726531982422,223.86860618805187,216.0391597412521,217.46809553371503,105568600,AAPL
2024-08-05,207.6639404296875,211.8614726265992,194.4957781490091,197.562059997048,119548600,AAPL
2024-08-06,205.63958740234375,208.37841518370308,199.52687447574846,203.72440665766518,69660500,AAPL
2024-08-07,208.209716796875,212.00039184379946,204.80603289763474,205.31211338628992,63516400,AAPL
2024-08-08,211.67291259765625,212.5560815310077,207.22729938249148,211.47445056104476,47161100,AAPL
2024-08-09,214.58045959472656,215.11630867247783,210.34322570654538,210.47223285968454,42201600,AAPL
2024-08-12,216.11038208007812,218.07745621052726,214.19298467780987,214.65991863613397,38028100,AAPL
2024-08-13,219.82598876953125,220.44193777769505,217.58072790378117,217.58072790378117,44155300,AAPL
2024-08-14,220.27304077148438,221.5744891931242,218.2662191901357,219.13055181670978,41960600,AAPL
2024-08-15,223.25347900390625,223.8793724762866,221.30626328939533,223.13426697458056,46414000,AAPL
2024-08-16,224.57479858398438,225.34970708383625,222.19045191126241,222.45869413327577,44340200,AAPL
2024-08-19,224.41583251953125,224.51518597934856,221.58442566604344,224.2469437652095,40687800,AAPL
2024-08-20,225.0317840576172,225.68748051768907,223.97870407222223,224.29662301984854,30299000,AAPL
2024-08-21,224.92250061035156,226.4921913011218,223.58131984717622,225.04172779494317,34765500,AAPL
