date,close,high,low,open,volume,ticker
2023-06-26,321.6998596191406,329.0521396707675,321.59215393137123,326.7123419071995,21520600,MSFT
2023-06-27,327.54449462890625,329.0913036434743,322.38513830210024,324.8913794122553,24354100,MSFT
2023-06-28,328.79766845703125,330.88294648753094,326.8004969786541,327.6326542510409,20259500,MSFT
2023-06-29,328.0143737792969,329.052112767679,325.6354077895199,327.6815169223393,16997000,MSFT
2023-06-30,333.38909912109375,335.5331142814067,330.11923848147313,330.6576772264797,26832800,MSFT
2023-07-03,330.8927001953125,333.7415980832822,329.5025348266666,332.06751392034784,12508700,MSFT
2023-07-05,331.0492858886719,334.47579046215725,327.7011181507027,328.05354428027886,18172400,MSFT
2023-07-06,334.10382080078125,335.7877045236946,328.4549930763807,330.2171837710964,28161200,MSFT
2023-07-07,330.1388244628906,334.6128676404688,329.92344297863576,332.1947331986414,21214800,MSFT
2023-07-10,324.8620300292969,328.1906587789502,320.71107354380314,327.57388310031735,32791400,MSFT
2023-07-11,325.4885559082031,325.8703508704989,320.13341772549273,324.1081605217917,26698200,MSFT
2023-07-12,330.11932373046875,334.47586255833005,328.62145260340657,329.5319168444775,29995300,MSFT
2023-07-13,335.4646301269531,336.52193851467035,331.90105061768867,332.42971974992344,20567200,MSFT
2023-07-14,337.99041748046875,344.0504382444472,337.07995339278386,340.29107663490123,28352700,MSFT
2023-07-17,338.4701232910156,339.70364458763055,335.0142499676755,338.4211553009667,20363900,MSFT
2023-07-18,351.9411926269531,359.0781209733801,334.98491162000175,338.56803033946636,64738600,MSFT
2023-07-19,347.62384033203125,354.84887620014064,345.039291901566,354.15379349891674,39732900,MSFT
2023-07-20,339.5862121582031,350.4531337158096,338.11771005249284,346.1455335144098,33778400,MSFT
2023-07-21,336.5513000488281,342.944177986763,332.69403214811535,341.8183323536975,69405400,MSFT
2023-07-24,337.86309814453125,339.63511784694884,335.12190666745596,338.58757936663045,26678100,MSFT
2023-07-25,343.60992431640625,344.5008191812914,337.82402242034016,339.8211637778006,41637700,MSFT
2023-07-26,330.6773376464844,337.4324721378603,326.1151869092061,334.27028642489387,58383700,MSFT
2023-07-27,323.7752990722656,334.16248813756204,322.1403538163887,333.330360964953,39635300,MSFT
2023-07-28,331.2647399902344,332.8703168260489,326.1739500054011,326.66345076606325,28484900,MSFT
2023-07-31,328.8661804199219,330.60880180685933,326.3599092198598,329.8451818704879,25446000,MSFT
2023-08-01,329.2773132324219,331.4311281711662,326.692765182679,328.1514676458398,18311900,MSFT
2023-08-02,320.6229248046875,326.62420753627333,319.50684898513873,326.62420753627333,27761300,MSFT
2023-08-03,319.8006286621094,322.95301463874944,319.1055459732793,319.1544840968255,18253700,MSFT
2023-08-04,320.8970642089844,328.10252974603515,320.3683951097149,324.910975755622,23741500,MSFT
2023-08-07,323.1781311035156,324.15713248319014,320.64252111536877,321.4746782634423,17741500,MSFT
2023-08-08,319.2033996582031,321.84671543145896,316.21745729083267,320.094294531756,22327600,MSFT
2023-08-09,315.4636535644531,320.2411556284152,314.30840912670357,319.61461022525367,22373300,MSFT
2023-08-10,316.1488952636719,321.3669891320305,314.43564292025485,319.1740058162668,20113700,MSFT
2023-08-11,314.2692565917969,315.63985260966695,312.5070361030333,313.53500552400016,24355500,MSFT
2023-08-14,317.235595703125,317.2551649738709,313.35872896949473,314.64124818370647,18836100,MSFT
2023-08-15,315.10137939453125,318.2635647035866,314.16154640668196,316.21745534246327,16966300,MSFT
2023-08-16,314.336181640625,318.2801192612422,313.747531106502,314.728605350037,20698900,MSFT
2023-08-17,310.88275146484375,315.77830142047725,310.2254186741254,314.47348610040007,21257200,MSFT
2023-08-18,310.4903564453125,312.3543913343559,305.653638152049,308.5379985359399,24755000,MSFT
2023-08-21,315.7881774902344,316.66131798487817,311.03978181664064,311.9129223112844,24040000,MSFT
2023-08-22,316.3571472167969,319.9086306831472,315.37607311272194,319.3396208763862,16084600,MSFT
2023-08-23,320.8112487792969,322.96962389693414,317.33823788637403,317.69144015108157,21166400,MSFT
2023-08-24,313.914306640625,326.6780913060097,313.9044863180203,326.55054687218063,23281400,MSFT
2023-08-25,316.8673400878906,319.20227141780845,312.76642738205277,315.38590853898717,21684100,MSFT
2023-08-28,317.5736999511719,319.97731354583135,315.63116244372804,319.49659681490056,14808500,MSFT
2023-08-29,322.1945495605469,322.7537689845137,315.7881368695037,315.7881368695037,19284600,MSFT
2023-08-30,322.5673828125,323.5680676815254,320.2716728612012,322.4496587032038,15222100,MSFT
2023-08-31,321.5568542480469,324.64723165247267,320.5953908586677,322.9696033369281,26411000,MSFT
2023-09-01,322.4398193359375,325.7067829359754,320.5953952258838,325.0396597293619,14942000,MSFT
2023-09-05,327.23724365234375,328.512657905709,322.4398070250058,322.77336861557694,18553900,MSFT
2023-09-06,326.5799865722656,328.13007064456224,323.9310742393436,327.0705236753987,17535800,MSFT
2023-09-07,323.6661682128906,326.77615642313435,322.8028181923794,325.02005529596454,18381000,MSFT
2023-09-08,327.9436950683594,329.79793986422277,323.224730086521,323.8428116851421,19530100,MSFT
2023-09-11,331.5441589355469,332.01508524670345,329.0816535480456,330.85739514094394,16583300,MSFT
2023-09-12,325.4909973144531,330.41600927416135,325.20650733511536,329.464366041868,17565500,MSFT
2023-09-13,329.6996765136719,330.474733240435,324.90224094319694,325.0395757137637,16544400,MSFT
2023-09-14,332.289794921875,334.4088885367708,330.2001023910707,332.7312602833099,20267000,MSFT
2023-09-15,323.9703369140625,331.01444277565355,323.4111174113431,330.54354630179284,37679800,MSFT
2023-09-18,322.8323059082031,324.14694187392166,320.1833933292106,321.59614271267174,16834200,MSFT
2023-09-19,322.4300231933594,323.15603844559445,318.36839165791633,319.9969783891352,16505900,MSFT
2023-09-20,314.69915771484375,323.35223927183466,314.44409878418986,323.27376651009695,21436500,MSFT
2023-09-21,313.48260498046875,319.1924634099481,309.0383405191742,313.21772575271143,35560400,MSFT
2023-09-22,311.01025390625,315.366224519503,310.1665147636829,315.238680119115,21447900,MSFT
2023-09-25,311.5302734375,311.65781785899316,309.0383368775715,310.59824108043864,17836000,MSFT
2023-09-26,306.2324523925781,309.90165956772006,304.152550365276,309.1658540685337,26297600,MSFT
2023-09-27,306.8701171875,308.3515184347917,303.8287820735902,306.3893706116241,19410100,MSFT
2023-09-28,307.7041320800781,309.50930504825243,303.59342871178666,305.1042614505791,19683600,MSFT
2023-09-29,309.7741394042969,313.4237361635249,309.01872314440465,311.7362875557097,24147300,MSFT
2023-10-02,315.7096862792969,315.7980093102941,309.2149794399593,310.29416711870357,20570000,MSFT
2023-10-03,307.4588623046875,315.30745601689233,305.3200977637049,314.75802691222975,21033500,MSFT
2023-10-04,312.92340087890625,313.9829777218184,308.0572815033295,308.0867125300766,20720100,MSFT
2023-10-05,313.3158264160156,313.92411753909374,308.94024408682094,313.05094717371253,16965600,MSFT
2023-10-06,321.0662841796875,322.95974979851115,310.3136916713373,310.55896016931973,25673600,MSFT
2023-10-09,323.577880859375,324.04877728616253,317.063534182084,318.6038277713841,19891200,MSFT
2023-10-10,322.17498779296875,324.83369063109717,321.46861313435045,324.6963258646944,20557100,MSFT
2023-10-11,326.1286926269531,326.5211163115986,322.9107705088474,324.94157131039,20063200,MSFT
2023-10-12,324.89251708984375,327.3157714229003,322.4986937835042,324.313686937738,19313100,MSFT
2023-10-13,321.52740478515625,327.51193245626143,320.18330820544537,326.0893930672297,21072400,MSFT
2023-10-16,326.344482421875,329.7782415554048,324.3430830008452,324.7845483540111,22158000,MSFT
2023-10-17,325.77545166015625,327.148949363288,321.21346324546664,323.3521975217721,18338500,MSFT
2023-10-18,323.8623962402344,329.23869374170175,322.0866542980727,326.1973576731345,23153600,MSFT
2023-10-19,325.0494689941406,330.50423844384994,324.6472250314816,325.86374730098373,25052100,MSFT
2023-10-20,320.4875183105469,325.6381577998448,319.29060660305254,325.441930986154,25027700,MSFT
2023-10-23,323.08734130859375,326.4328077015871,318.25065300887303,319.31019990102027,24374700,MSFT
2023-10-24,324.2744140625,325.55961871050516,321.39987419726737,325.02983032476106,31153600,MSFT
2023-10-25,334.2225036621094,339.64784186158397,331.23020990044404,338.4901517493969,55053800,MSFT
2023-10-26,321.68438720703125,335.1643351813987,320.7523548760507,334.09496805111814,37828500,MSFT
2023-10-27,323.56805419921875,330.3472799837888,322.1847360926127,324.1763153652428,29856500,MSFT
2023-10-30,330.9261169433594,333.02562998161824,325.54981985866505,327.09993377177346,22828100,MSFT
2023-10-31,331.7109069824219,332.5840771904945,328.35565075769745,332.4369220823928,20265300,MSFT
2023-11-01,339.5203552246094,340.84481138122624,333.22184569359115,333.3592104526516,28158800,MSFT
2023-11-02,341.7277526855469,342.22808013928716,338.244921513789,340.66817584467145,24348100,MSFT
2023-11-03,346.1228942871094,347.6828282900891,340.75641832403534,343.0129064819289,23637700,MSFT
2023-11-06,349.7823486328125,350.7732430573265,346.66254017187435,346.76065357014403,23828300,MSFT
2023-11-07,353.7066345214844,355.60010029773895,350.86152569633424,352.5980160280282,25833900,MSFT
2023-11-08,356.3261413574219,356.9834442680157,353.7262709217689,354.8348894957631,26767800,MSFT
2023-11-09,353.8636169433594,357.88602671202375,353.53984572631765,355.4431318616368,24847300,MSFT
2023-11-10,362.6736755371094,363.0955302142946,354.23643229337705,354.6484666487655,28042100,MSFT
2023-11-13,359.7402648925781,361.49639601773487,358.9750282473155,361.2511274783557,19986500,MSFT
2023-11-14,363.2623291015625,364.9105564931209,360.39760923672634,363.98834436046604,27683900,MSFT
2023-11-15,363.4097595214844,366.81115702997374,360.8930847744488,364.9924802404826,26860100,MSFT
2023-11-16,369.7997131347656,369.97665770103697,363.91113117269197,364.6779209606421,27182300,MSFT
2023-11-17,363.58673095703125,368.03017560302834,360.7849886688486,367.2830363259732,40157000,MSFT
2023-11-20,371.0482177734375,372.45399413615905,364.7172740131472,364.9335496074717,52465100,MSFT
2023-11-21,366.75225830078125,369.8489086679745,364.8352685492538,369.30823463589167,28423100,MSFT
2023-11-22,371.4512939453125,373.3584433577172,368.6200605907828,371.598747765699,23345300,MSFT
2023-11-24,371.038330078125,371.56919374191403,368.78713213501106,370.9400175476793,10176600,MSFT
2023-11-27,372.1983642578125,374.1940157538783,369.8292031236525,370.39936783626126,22179200,MSFT
2023-11-28,376.2190856933594,376.51399327002497,371.7559610282717,371.9427458270835,20453100,MSFT
2023-11-29,372.434326171875,377.792014506202,371.0482003824139,377.2611808001932,28963400,MSFT
2023-11-30,372.4933166503906,373.6533266294802,369.1115692531181,372.0804159794598,30554400,MSFT
2023-12-01,368.1678466796875,371.75602952719976,365.0220252786822,370.37974391455106,33040500,MSFT
2023-12-04,362.8887634277344,363.26230306598103,356.75441514637487,362.84943241289693,32063300,MSFT
2023-12-05,366.2115173339844,366.76203156592914,359.4283719754838,360.2443330697854,23065000,MSFT
2023-12-06,362.5545654296875,367.84346292659484,361.7976157510608,367.21431657050584,21182100,MSFT
2023-12-07,364.6681213378906,365.15965403682253,360.11652374565716,361.99418225567007,23118900,MSFT
2023-12-08,367.892578125,368.11866396815253,361.99418568198814,362.94776032697274,20154400,MSFT
2023-12-11,365.0121765136719,365.30711413857625,359.90025435719485,362.2399548445349,27708800,MSFT
2023-12-12,368.0400085449219,368.079339558926,364.1863791933993,364.5697890781994,24838300,MSFT
2023-12-13,368.0301818847656,371.2448248811306,364.4911405130115,369.65223376326037,30955500,MSFT
2023-12-14,359.7331237792969,367.430542857679,357.9636180145618,366.98815141610726,43277500,MSFT
2023-12-15,364.4518737792969,366.09357631955413,360.07722042205063,360.6375749421143,78502300,MSFT
2023-12-18,366.33929443359375,366.68337330414107,362.4365238179664,363.1935033333252,21802900,MSFT
2023-12-19,366.9389953613281,366.9389953613281,363.5768985428581,365.19895042864266,20603700,MSFT
2023-12-20,364.3436279296875,369.66201438302113,364.2551556597629,368.649458403969,26316700,MSFT
2023-12-21,367.2142333984375,368.06949543921024,363.77350472816454,366.25081857048275,17708000,MSFT
2023-12-22,368.2366027832031,368.8264479888416,366.39827539290235,367.3518499751321,17107500,MSFT
2023-12-26,368.3152770996094,370.5566649551992,367.1749176642006,368.649515727109,12673100,MSFT
2023-12-27,367.7353515625,368.70857689399736,366.4966793218445,367.3617818390781,14905400,MSFT
2023-12-28,368.9247741699219,370.0847841167637,367.82374574574834,369.01324645392424,14327000,MSFT
2023-12-29,369.671875,370.77290330963024,367.1552302920534,369.6325439887214,18730800,MSFT
2024-01-02,364.5894470214844,369.5342646061022,360.55887302589025,367.5288028618132,25258600,MSFT
2024-01-03,364.32403564453125,366.93899315410624,362.26943260145976,362.760965291212,23083500,MSFT
2024-01-04,361.7090759277344,366.7816968551165,360.95212639041375,364.3928551976836,20901500,MSFT
2024-01-05,361.52227783203125,365.75928703620065,360.29344616027043,362.72161874370073,21004600,MSFT
2024-01-08,368.3447570800781,368.84613000704053,362.7609531121448,363.0460204620728,23134000,MSFT
2024-01-09,369.4261169433594,369.6227120026067,364.90401056986224,365.7101313148608,20830000,MSFT
2024-01-10,376.28790283203125,377.66421828465786,369.94714950002793,369.99629076586194,25514200,MSFT
2024-01-11,378.11639404296875,384.06392683874816,373.93836670687404,379.46318864295125,27850800,MSFT
2024-01-12,381.89141845703125,382.0978537915272,378.13610141587486,378.96187275463393,21661200,MSFT
2024-01-16,383.6609191894531,387.3572546583597,381.0558019045163,386.9935252639614,27202300,MSFT
2024-01-17,382.87451171875,383.5036580222972,378.29342300551,381.40975376136174,22234100,MSFT
2024-01-18,387.1999816894531,387.31794474262756,383.51348627386955,385.08639698467385,23392100,MSFT
2024-01-19,391.9186096191406,391.9186096191406,386.83614942383116,389.05788633715935,29331100,MSFT
2024-01-22,389.7952575683594,393.83564181909105,386.9246935015416,393.2457965997971,27016900,MSFT
2024-01-23,392.144775390625,392.61665757487873,387.2589392356876,389.04812543344485,20525900,MSFT
2024-01-24,395.7428283691406,398.7608465253621,393.66857465315076,394.7401124022686,24867000,MSFT
2024-01-25,398.013671875,400.11744616888006,395.71330250742477,397.4729979213706,21021200,MSFT
2024-01-26,397.089599609375,399.291686504724,395.6150015101639,397.52215078520555,17803300,MSFT
2024-01-29,402.78155517578125,403.03716177894273,397.48281829193445,399.1835322269837,24510200,MSFT
2024-01-30,401.670654296875,406.05511721074,399.5669101187714,405.2785172108199,33477600,MSFT
2024-01-31,390.8471374511719,408.28673844568766,390.48340804499526,400.06829591373173,47871100,MSFT
2024-02-01,396.9421081542969,401.0906449466683,394.99562804766003,395.0251188068164,30657700,MSFT
2024-02-02,404.25616455078125,405.6619409058491,396.72587980855803,396.9716461643717,28256700,MSFT
2024-02-05,398.78045654296875,404.197156266753,397.1485644483077,402.9584843152066,25352300,MSFT
2024-02-06,398.6231994628906,401.0612125775962,396.08690380386986,399.0066093885159,18382600,MSFT
2024-02-07,407.0382385253906,407.28400488846614,400.50085926773676,400.5401902860463,22340500,MSFT
2024-02-08,407.0971984863281,408.52265531696276,405.5439683543155,407.0382169623767,21225300,MSFT
2024-02-09,413.4281005859375,413.69354741786265,408.06057243943894,408.217866487787,22032800,MSFT
2024-02-12,408.2277526855469,413.61493194410616,407.7263797250581,413.43798737008973,21202900,MSFT
2024-02-13,399.43914794921875,403.12564326770877,396.55877347389134,398.0825128718903,27824900,MSFT
2024-02-14,403.29986572265625,403.6445808998677,398.454256564083,401.9013482236895,20401200,MSFT
2024-02-15,400.4141540527344,402.94531135993617,398.17847977076707,401.97028650604454,21825500,MSFT
2024-02-16,397.9519348144531,402.11800189970467,397.3413119912312,401.7929735865366,22296500,MSFT
2024-02-20,396.7011413574219,398.37542488528044,391.99340052173363,397.1443207958614,24307900,MSFT
2024-02-21,396.1003723144531,396.20872511051635,391.2153593903598,394.12077725006736,18518900,MSFT
2024-02-22,405.4272155761719,406.5893706886108,402.393788153555,403.98929433440406,27009900,MSFT
2024-02-23,404.13702392578125,409.5735691126935,402.7877385663373,409.38646893086735,16295900,MSFT
2024-02-26,401.3793640136719,405.92952022656453,401.2020621700657,405.24008986741234,16193500,MSFT
2024-02-27,401.32025146484375,402.1475498168189,397.74512033420825,401.8225215015325,14835800,MSFT
2024-02-28,401.5566101074219,403.11271245725675,399.1928962585418,402.0096479981962,13183100,MSFT
2024-02-29,407.3871765136719,407.9387088030321,399.7838756031993,402.46275960420144,31947300,MSFT
2024-03-01,409.2190246582031,409.58342668223145,404.66886847100426,405.0529573414313,17823400,MSFT
2024-03-04,408.64776611328125,411.0410251668183,406.0870636846248,407.19012810158426,17596000,MSFT
2024-03-05,396.563232421875,407.98788407033936,394.5836375385052,407.70225951365865,26919200,MSFT
2024-03-06,396.01171875,399.03531766594347,392.36766860816914,396.87842085481464,22344100,MSFT
2024-03-07,402.9551696777344,403.5854793634372,396.159450830879,399.98080286179095,18718500,MSFT
2024-03-08,400.07928466796875,404.21580644025056,398.2178408535662,401.79297194630584,18002200,MSFT
2024-03-11,398.40496826171875,399.54743645794565,395.19426925023413,397.6564774172096,16120800,MSFT
2024-03-12,409.0023498535156,409.28797443620516,400.64069996356216,401.4581399062547,22457000,MSFT
2024-03-13,408.8251037597656,411.8585313952043,405.23028537501085,411.77975394826365,17115900,MSFT
2024-03-14,418.7921142578125,421.3528170705886,411.6713965625505,413.88738417925487,34157300,MSFT
2024-03-15,410.1251220703125,416.2116937258995,406.54999083820695,412.95173236718284,45079900,MSFT
2024-03-18,411.01153564453125,414.3699915467621,407.52504009505543,407.98793648172665,20106000,MSFT
2024-03-19,415.0396728515625,415.295752126201,409.2682411150174,411.5137738248201,19837900,MSFT
2024-03-20,418.8019104003906,419.5208559286198,414.3009867861631,415.6207267192323,17860100,MSFT
2024-03-21,422.87933349609375,424.3074262893576,420.7027498405441,423.3323713938263,21296200,MSFT
2024-03-22,422.25885009765625,423.3619145681295,419.62922855755534,423.2043596919927,17648500,MSFT
2024-03-25,416.4677429199219,420.9489800236463,415.2366387798196,418.8117700116772,18060500,MSFT
2024-03-26,415.2760314941406,419.55042134825453,414.98057853086766,419.17616089060704,16725600,MSFT
2024-03-27,415.05938720703125,418.0337541903471,412.67598630724365,418.0238957387452,16705000,MSFT
2024-03-28,414.3600769042969,415.49268661622915,412.7842577129666,414.5964392633085,21871200,MSFT
2024-04-01,418.1519470214844,421.42176708130677,415.83746504973493,417.5413241302687,16316000,MSFT
2024-04-02,415.0692138671875,415.9950065592136,411.5236280313696,413.7593022671653,17912000,MSFT
2024-04-03,414.0942077636719,416.8617275140834,412.75475080677563,413.3850905644336,16502300,MSFT
2024-04-04,411.5630798339844,422.18998013142357,411.25776838460877,418.56558637813976,19370900,MSFT
2024-04-05,419.0874938964844,420.0625487154208,411.9963527979718,413.66080783212794,16554800,MSFT
2024-04-08,418.1716613769531,420.8210002679611,416.9011533078201,418.7429106107527,14272400,MSFT
2024-04-09,419.83599853515625,421.2739195545585,415.24643933401694,419.993583449868,12496900,MSFT
2024-04-10,416.8617248535156,417.6200741918698,413.3555426286193,415.80789248455,16216600,MSFT
2024-04-11,421.4610595703125,422.87929377947376,415.97525294572694,419.38297045020465,17966400,MSFT
2024-04-12,415.52227783203125,418.75269400595073,413.4244714952131,417.6397710155257,19253800,MSFT
2024-04-15,407.3871765136719,420.36793227353456,407.1803293629701,420.15125672726765,20273500,MSFT
2024-04-16,408.3128967285156,412.07515806913636,407.47576998606934,408.3030683339737,16765600,MSFT
2024-04-17,405.6143493652344,412.5479364642673,404.127165910336,410.9425718180864,15855500,MSFT
2024-04-18,398.15875244140625,405.66358827577534,397.8436126348303,404.4226257260466,21029900,MSFT
2024-04-19,393.0866394042969,399.35051316442866,391.7570408652649,397.9224202787546,30565800,MSFT
2024-04-22,394.8988037109375,396.7602475945419,389.76757007965125,394.0321015888098,20286900,MSFT
2024-04-23,401.408935546875,402.02941689941457,396.9671017838586,398.12925698523895,15734500,MSFT
2024-04-24,402.8763732910156,406.23482905911584,400.63084049682084,403.36881495690267,15065300,MSFT
2024-04-25,393.0078125,393.84496925671834,382.1642385201122,388.0735378998874,40586500,MSFT
2024-04-26,400.1778259277344,406.7568397543272,399.6262936342629,405.93939976601416,29694700,MSFT
2024-04-29,396.1693420410156,400.1778246357648,393.1556012841848,399.1239921991836,19582100,MSFT
2024-04-30,383.444580078125,396.0806489273893,383.28702520862055,395.42076392930267,28781400,MSFT
2024-05-01,388.96978759765625,395.64729473492514,384.40977340635925,386.6749928264685,23562500,MSFT
2024-05-02,391.8259582519531,393.88436068854867,388.68417820234623,391.6486864760746,17709400,MSFT
2024-05-03,400.5126647949219,400.9952480161036,395.7852067038653,396.1988709336313,17446700,MSFT
2024-05-06,407.2886657714844,407.67275464571117,400.22703898277103,402.58092459776026,16996600,MSFT
2024-05-07,403.1521301269531,408.4015749957849,402.90590929968624,408.3917165446932,20018200,MSFT
2024-05-08,404.33404541015625,405.9985007851847,400.5619251010656,401.99987652676015,11792300,MSFT
2024-05-09,406.08709716796875,406.48104448418644,402.91577167959764,404.3635513602943,14689700,MSFT
2024-05-10,408.470458984375,409.1007986751684,405.5748998993257,406.6976812024574,13402300,MSFT
2024-05-13,407.4659423828125,412.0259571204268,404.60978666771797,411.6911003868472,15440200,MSFT
2024-05-14,410.2629699707031,411.17890419255156,405.3286952009842,405.7915915372278,15109300,MSFT
2024-05-15,417.4359436035156,418.15621597420306,411.70345355392675,412.32505393938186,22239500,MSFT
2024-05-16,415.37384033203125,419.7447655066684,414.74239380752215,416.1730322472247,17530100,MSFT
2024-05-17,414.60430908203125,417.2781788386251,412.4533979292135,416.903243294278,15352200,MSFT
2024-05-20,419.6658630371094,421.07677928196154,414.3872272445279,414.6042935983872,16272100,MSFT
2024-05-21,423.3165283203125,427.1940941013643,419.1824213563369,421.13598848639515,21453300,MSFT
2024-05-22,424.7767639160156,426.6415653807663,421.43200286988593,424.35250743086516,18073700,MSFT
2024-05-23,421.3037109375,427.8156712738496,419.7448017896618,427.194070817087,17211700,MSFT
2024-05-24,424.4216003417969,425.3095881756072,418.7483062624099,421.4912194128948,11855300,MSFT
2024-05-28,424.57940673828125,425.0727365852693,420.9090314722718,423.8986091406006,15718000,MSFT
2024-05-29,423.44476318359375,425.19114003957617,420.0111765352336,420.0111765352336,15517100,MSFT
2024-05-30,409.1382141113281,418.639722265152,408.7139275324575,418.639722265152,28394500,MSFT
2024-05-31,409.5920715332031,411.19045552886206,399.1137496856911,411.19045552886206,47995300,MSFT
2024-06-03,408.0035400390625,410.8747236026411,403.4649291544174,409.9867358256656,17484700,MSFT
2024-06-04,410.51953125,410.88459054146256,404.21476096620233,406.9280752908703,14348900,MSFT
2024-06-05,418.3536376953125,418.42268099839066,410.746468843911,412.23633479956106,16988000,MSFT
2024-06-06,418.8567810058594,419.6362506295676,414.9693392305099,418.35360501475236,14861300,MSFT
2024-06-07,418.1957092285156,420.5932850120117,417.3570424827578,420.5143654866237,13621700,MSFT
2024-06-10,422.162109375,422.36929949498546,418.2352227759558,419.0344147777948,13982900,MSFT
2024-06-11,426.907958984375,427.04610581067664,419.57708382911113,419.8040264249776,14551100,MSFT
2024-06-12,435.1761779785156,437.48495834500466,427.47036718999846,429.51276024474697,22366200,MSFT
2024-06-13,435.6892395019531,437.47512151645753,433.5087296834647,434.9689970884557,15960600,MSFT
2024-06-14,436.666015625,437.22841891267086,430.89405002785384,432.43323683903066,13582000,MSFT
2024-06-17,442.3886413574219,444.92436422206765,434.84070005199675,436.68574902549324,20790000,MSFT
2024-06-18,440.3857116699219,444.1350368072149,438.95507309068336,443.7107502283828,17112500,MSFT
2024-06-20,439.7542419433594,440.5731562487516,435.383316572412,440.34621367715397,19877400,MSFT
2024-06-21,443.77984619140625,444.569161991758,440.5534794666223,441.4118686798834,34187100,MSFT
2024-06-24,441.6980285644531,446.71024735686916,440.45482751735335,443.79958875342635,15913700,MSFT
2024-06-25,444.9342041015625,445.3979353653379,440.79022131418793,442.27021086532676,16413400,MSFT
2024-06-26,446.1280517578125,447.54884412889345,442.21101156026344,443.01020350518843,16507000,MSFT
2024-06-27,446.80889892578125,450.08461670642896,445.74328947401983,446.1478236075156,14806300,MSFT
2024-06-28,440.9875793457031,449.305113661538,440.45477465939115,447.02593208902044,28362300,MSFT
2024-07-01,450.6371154785156,451.2685620568994,439.71478489170136,442.6747641221356,17662800,MSFT
2024-07-02,453.1531066894531,453.4589688152071,447.06540254269134,447.1542284209129,13979800,MSFT
2024-07-03,454.6232604980469,454.8699254671952,451.771829112137,452.0776912650433,9932800,MSFT
2024-07-05,461.3226318359375,462.1021014719612,452.8472281684966,453.478674753155,16000300,MSFT
2024-07-08,460.0202331542969,461.4607780718062,458.26398000009,460.326095268591,12962300,MSFT
2024-07-09,453.4096374511719,461.09569535136285,451.89017298008986,460.77011087707854,17207200,MSFT
2024-07-10,460.0301513671875,460.2373415030919,452.7387206812327,455.06725356597207,18196100,MSFT
2024-07-11,448.63421630859375,458.57973369334036,445.5262138972975,456.8037581244286,23111200,MSFT
2024-07-12,447.4995422363281,450.2720538778231,444.6382348256943,448.26913567933263,16324300,MSFT
2024-07-15,447.904052734375,451.1600479833261,445.40780476541227,447.2528536845848,14429400,MSFT
2024-07-16,443.5233154296875,448.23954820722287,440.7014827721708,448.1606286695201,17175700,MSFT
2024-07-17,437.60333251953125,438.9156068819966,433.3212327097638,436.68574615539535,21778000,MSFT
2024-07-18,434.4953918457031,438.7182947848892,428.6050313568636,438.4124326412694,20794800,MSFT
2024-07-19,431.27880859375,435.25507610536096,426.2369919613048,427.32232365737326,20940400,MSFT
2024-07-22,437.03106689453125,438.6689256733767,433.05482935357276,435.89641421757136,15808800,MSFT
2024-07-23,438.9156188964844,442.40840302613475,437.1889642431626,437.9782800404941,13107100,MSFT
2024-07-24,423.1783447265625,435.59054077335657,421.88582291184935,434.5742824737623,26805800,MSFT
2024-07-25,412.8184509277344,424.066366533815,411.94033937034624,423.0797067418699,29943800,MSFT
2024-07-26,419.59674072265625,423.19807255246826,411.70346348114055,412.6210798444187,23583800,MSFT
2024-07-29,421.0373229980469,426.38500194360023,419.0344049240428,425.8225986635412,15125800,MSFT
2024-07-30,417.2781677246094,423.32636688783225,411.7923116419938,422.0141226280364,32687600,MSFT
2024-07-31,412.76910400390625,416.1533396507724,406.7109988096176,414.8904164009859,42891400,MSFT
2024-08-01,411.5456848144531,421.7576205131753,407.5793229682275,415.1766160278779,30296400,MSFT
2024-08-02,403.0406494140625,409.46381430513844,398.9460172931046,406.98728858808795,29437900,MSFT
2024-08-05,389.87860107421875,395.6900415573509,380.43625987349014,383.9783949357412,40709200,MSFT
2024-08-06,394.2790832519531,400.25826896287094,393.18390539634436,394.66389500260414,24946500,MSFT
2024-08-07,393.1148681640625,404.60944914169323,392.16768315982324,403.18868669056855,20650900,MSFT
2024-08-08,397.31805419921875,400.4457490366174,394.6047396336136,397.0713892387092,20203000,MSFT
2024-08-09,400.6036071777344,402.60652539742165,396.8937867490897,398.6401637815713,19276700,MSFT
2024-08-12,401.383056640625,403.30705522680034,398.84733381774834,401.6297215819056,16762900,MSFT
2024-08-13,408.48699951171875,409.4144620555377,404.10622795467,404.1259503092639,19414300,MSFT
2024-08-14,411.2989807128906,412.14752377963794,406.9478375879701,409.26646397851016,18267000,MSFT
2024-08-15,416.162109375,416.2411711538097,412.8310776655769,414.94631960204117,20752100,MSFT
2024-08-16,413.6317138671875,416.46852653153576,412.4752279591184,415.73709195319884,22775600,MSFT
2024-08-19,416.65631103515625,416.87376862371895,411.64492262923585,414.11601787893187,15234000,MSFT
2024-08-20,419.8885192871094,420.93626132598814,416.7650812391523,416.82438511571235,16387600,MSFT
2024-08-21,419.2361755371094,421.4700252660244,416.8441419181339,419.1768414959673,16067300,MSFT
2024-08-22,410.74542236328125,421.8554866317301,409.81628817687795,419.45355922894015,19361900,MSFT
