date,close,high,low,open,volume,ticker
2023-06-26,321.6998596191406,329.0521396707675,321.59215393137123,326.7123419071995,21520600,MSFT
2023-06-27,327.5445861816406,329.0913956285609,322.3852284127307,324.8914702234111,24354100,MSFT
2023-06-28,328.79766845703125,330.88294648753094,326.8004969786541,327.6326542510409,20259500,MSFT
2023-06-29,328.01446533203125,329.0522046100587,325.6354986782564,327.6816083821693,16997000,MSFT
2023-06-30,333.38909912109375,335.5331142814067,330.11923848147313,330.6576772264797,26832800,MSFT
2023-07-03,330.8926696777344,333.7415673029559,329.5025044373006,332.067483294419,12508700,MSFT
2023-07-05,331.04931640625,334.4758212956056,327.701148359632,328.05357452169636,18172400,MSFT
2023-07-06,334.1037902832031,335.78767385230776,328.45496307477555,330.21715360852994,28161200,MSFT
2023-07-07,330.1388244628906,334.6128676404688,329.92344297863576,332.1947331986414,21214800,MSFT
2023-07-10,324.8619689941406,328.1905971184104,320.71101328852956,327.5738215556575,32791400,MSFT
2023-07-11,325.4885559082031,325.8703508704989,320.13341772549273,324.1081605217917,26698200,MSFT
2023-07-12,330.1192626953125,334.4758007177013,328.62139184518895,329.53185591792584,29995300,MSFT
2023-07-13,335.4646301269531,336.52193851467035,331.90105061768867,332.42971974992344,20567200,MSFT
2023-07-14,337.99041748046875,344.0504382444472,337.07995339278386,340.29107663490123,28352700,MSFT
2023-07-17,338.4700927734375,339.7036139588341,335.01421976169024,338.42112478780365,20363900,MSFT
2023-07-18,351.94122314453125,359.0781521098167,334.98494066726425,338.56805969742885,64738600,MSFT
2023-07-19,347.623779296875,354.84881389642584,345.0392313202001,354.15373131724334,39732900,MSFT
2023-07-20,339.5862121582031,350.4531337158096,338.11771005249284,346.1455335144098,33778400,MSFT
2023-07-21,336.5512390136719,342.9441157922284,332.6939718124927,341.8182703633402,69405400,MSFT
2023-07-24,337.8631896972656,339.63520987985777,335.1219974773937,338.5876711156817,26678100,MSFT
2023-07-25,343.6098937988281,344.5007885845888,337.8239924166346,339.82113359671973,41637700,MSFT
2023-07-26,330.6772766113281,337.43240985586726,326.11512671611416,334.2702247265649,58383700,MSFT
2023-07-27,323.7752990722656,334.16248813756204,322.1403538163887,333.330360964953,39635300,MSFT
2023-07-28,331.26470947265625,332.8702861605579,326.17391995680913,326.6634206723763,28484900,MSFT
2023-07-31,328.8661804199219,330.60880180685933,326.3599092198598,329.8451818704879,25446000,MSFT
2023-08-01,329.27734375,331.431158888361,326.69279546072005,328.151498059074,18311900,MSFT
2023-08-02,320.6229248046875,326.62420753627333,319.50684898513873,326.62420753627333,27761300,MSFT
2023-08-03,319.8005676269531,322.9529530019484,319.10548507078215,319.1544231849884,18253700,MSFT
2023-08-04,320.8970947265625,328.10256094885904,320.3684255770162,324.91100665492644,23741500,MSFT
2023-08-07,323.17816162109375,324.15716309321493,320.64255139351025,321.47470862016405,17741500,MSFT
2023-08-08,319.203369140625,321.84668466116545,316.21742705872686,320.09426392900343,22327600,MSFT
2023-08-09,315.4636535644531,320.2411556284152,314.30840912670357,319.61461022525367,22373300,MSFT
2023-08-10,316.14886474609375,321.3669581107543,314.4356125680555,319.1739750066774,20113700,MSFT
2023-08-11,314.26922607421875,315.63982195899507,312.50700575657817,313.53497507772255,24355500,MSFT
2023-08-14,317.235595703125,317.2551649738709,313.35872896949473,314.64124818370647,18836100,MSFT
2023-08-15,315.1014099121094,318.26359552742247,314.16157683323723,316.21748596813336,16966300,MSFT
2023-08-16,314.33612060546875,318.2800574602853,313.74747018564494,314.72854423868324,20698900,MSFT
2023-08-17,310.8828125,315.77836341676965,310.22547958022847,314.47354784052,21257200,MSFT
2023-08-18,310.4903259277344,312.3543606335649,305.65360810986385,308.53796821025577,24755000,MSFT
2023-08-21,315.7881774902344,316.66131798487817,311.03978181664064,311.9129223112844,24040000,MSFT
2023-08-22,316.357177734375,319.9086615433213,315.3761035356602,319.33965168167043,16084600,MSFT
2023-08-23,320.8112487792969,322.96962389693414,317.33823788637403,317.69144015108157,21166400,MSFT
2023-08-24,313.914306640625,326.6780913060097,313.9044863180203,326.55054687218063,23281400,MSFT
2023-08-25,316.8673400878906,319.20227141780845,312.76642738205277,315.38590853898717,21684100,MSFT
2023-08-28,317.5736999511719,319.97731354583135,315.63116244372804,319.49659681490056,14808500,MSFT
2023-08-29,322.19451904296875,322.75373841396754,315.78810695872727,315.78810695872727,19284600,MSFT
2023-08-30,322.5673522949219,323.5680370692741,320.2716425608164,322.44962819676334,15222100,MSFT
2023-08-31,321.55694580078125,324.6473240850903,320.59548213765703,322.96969529189636,26411000,MSFT
2023-09-01,322.4398193359375,325.7067829359754,320.5953952258838,325.0396597293619,14942000,MSFT
2023-09-05,327.2372741699219,328.51268854222997,322.4398370951833,322.77339871686183,18553900,MSFT
2023-09-06,326.5799865722656,328.13007064456224,323.9310742393436,327.0705236753987,17535800,MSFT
2023-09-07,323.66619873046875,326.7761872339446,322.8028486285546,325.0200859411969,18381000,MSFT
2023-09-08,327.9435729980469,329.7978171037057,323.22460977274636,323.8426911412993,19530100,MSFT
2023-09-11,331.544189453125,332.01511580762883,329.08168383895804,330.85742559530763,16583300,MSFT
2023-09-12,325.4909362792969,330.4159473154807,325.20644635330586,329.4643042616368,17565500,MSFT
2023-09-13,329.69976806640625,330.4748250083912,324.90233116375424,325.0396659724569,16544400,MSFT
2023-09-14,332.2897644042969,334.40885782457457,330.20007206541044,332.73122972518746,20267000,MSFT
2023-09-15,323.9702453613281,331.01434923228277,323.411026016642,330.5434528914955,37679800,MSFT
2023-09-18,322.83221435546875,324.1468499483667,320.18330252768726,321.5960515105036,16834200,MSFT
2023-09-19,322.4300231933594,323.15603844559445,318.36839165791633,319.9969783891352,16505900,MSFT
2023-09-20,314.69915771484375,323.35223927183466,314.44409878418986,323.27376651009695,21436500,MSFT
2023-09-21,313.4826354980469,319.19249448338184,309.0383706041025,313.2177562445035,35560400,MSFT
2023-09-22,311.0103759765625,315.366348299517,310.16663650283107,315.2388038490683,21447900,MSFT
2023-09-25,311.5303039550781,311.6578483890655,309.0383671510389,310.59827150671464,17836000,MSFT
2023-09-26,306.23248291015625,309.9016904509528,304.15258067558153,309.1658848784398,26297600,MSFT
2023-09-27,306.8702087402344,308.35161042949267,303.82887271896175,306.3894620209308,19410100,MSFT
2023-09-28,307.7041015625,309.5092743516403,303.5933986019012,305.10423119085175,19683600,MSFT
2023-09-29,309.774169921875,313.42376704064515,309.0187535875625,311.73631826659,24147300,MSFT
2023-10-02,315.70965576171875,315.7979787841784,309.21494955018176,310.294137124608,20570000,MSFT
2023-10-03,307.4588623046875,315.30745601689233,305.3200977637049,314.75802691222975,21033500,MSFT
2023-10-04,312.92340087890625,313.9829777218184,308.0572815033295,308.0867125300766,20720100,MSFT
2023-10-05,313.3158264160156,313.92411753909374,308.94024408682094,313.05094717371253,16965600,MSFT
2023-10-06,321.06634521484375,322.9598111936179,310.3137506624104,310.55901920701876,25673600,MSFT
2023-10-09,323.57781982421875,324.04871616218304,317.063474375702,318.60376767446286,19891200,MSFT
2023-10-10,322.17498779296875,324.83369063109717,321.46861313435045,324.6963258646944,20557100,MSFT
2023-10-11,326.1286926269531,326.5211163115986,322.9107705088474,324.94157131039,20063200,MSFT
2023-10-12,324.8924865722656,327.3157406777027,322.49866349078104,324.31365647453015,19313100,MSFT
2023-10-13,321.52740478515625,327.51193245626143,320.18330820544537,326.0893930672297,21072400,MSFT
2023-10-16,326.344482421875,329.7782415554048,324.3430830008452,324.7845483540111,22158000,MSFT
2023-10-17,325.77545166015625,327.148949363288,321.21346324546664,323.3521975217721,18338500,MSFT
2023-10-18,323.8623962402344,329.23869374170175,322.0866542980727,326.1973576731345,23153600,MSFT
2023-10-19,325.0495300292969,330.5043005032586,324.64728599110776,325.86380848903855,25052100,MSFT
2023-10-20,320.487548828125,325.638188807879,319.2906370066579,325.441961975503,25027700,MSFT
2023-10-23,323.0873718261719,326.432838535165,318.2506830695963,319.3102300618242,24374700,MSFT
2023-10-24,324.27447509765625,325.5596799875635,321.39993469137573,325.02989150210226,31153600,MSFT
2023-10-25,334.2225646972656,339.64790388750646,331.2302703891526,338.4902135639039,55053800,MSFT
2023-10-26,321.6844482421875,335.1643987741883,320.75241573436665,334.0950314410102,37828500,MSFT
2023-10-27,323.5680847167969,330.347311140755,322.1847664797221,324.17634594018955,29856500,MSFT
2023-10-30,330.9261474609375,333.02566069281073,325.54984988044805,327.09996393650596,22828100,MSFT
2023-10-31,331.71099853515625,332.5841689842252,328.3557413843758,332.4370138355085,20265300,MSFT
2023-11-01,339.5203552246094,340.84481138122624,333.22184569359115,333.3592104526516,28158800,MSFT
2023-11-02,341.7277526855469,342.22808013928716,338.244921513789,340.66817584467145,24348100,MSFT
2023-11-03,346.12298583984375,347.68292025544054,340.75650845728677,343.0129972120425,23637700,MSFT
2023-11-06,349.7823486328125,350.7732430573265,346.66254017187435,346.76065357014403,23828300,MSFT
2023-11-07,353.7066955566406,355.6001616596292,350.86158624054224,352.5980768718827,25833900,MSFT
2023-11-08,356.3261413574219,356.9834442680157,353.7262709217689,354.8348894957631,26767800,MSFT
2023-11-09,353.8636474609375,357.8860575764988,353.53987621597344,355.44316251543404,24847300,MSFT
2023-11-10,362.6736755371094,363.0955302142946,354.23643229337705,354.6484666487655,28042100,MSFT
2023-11-13,359.7402648925781,361.49639601773487,358.9750282473155,361.2511274783557,19986500,MSFT
2023-11-14,363.2623291015625,364.9105564931209,360.39760923672634,363.98834436046604,27683900,MSFT
2023-11-15,363.4097900390625,366.8111878331865,360.89311508068755,364.99251089097083,26860100,MSFT
2023-11-16,369.7997131347656,369.97665770103697,363.91113117269197,364.6779209606421,27182300,MSFT
2023-11-17,363.5867004394531,368.0301447124906,360.78495838643414,367.28300549814645,40157000,MSFT
2023-11-20,371.0482177734375,372.45399413615905,364.7172740131472,364.9335496074717,52465100,MSFT
2023-11-21,366.752197265625,369.8488471174716,364.8352078331243,369.30817317536815,28423100,MSFT
2023-11-22,371.4512939453125,373.3584433577172,368.6200605907828,371.598747765699,23345300,MSFT
2023-11-24,371.038330078125,371.56919374191403,368.78713213501106,370.9400175476793,10176600,MSFT
2023-11-27,372.1983337402344,374.19398507267124,369.82917280032854,370.3993374661879,22179200,MSFT
2023-11-28,376.2191467285156,376.51405435302496,371.75602133936184,371.9428061684763,20453100,MSFT
2023-11-29,372.434326171875,377.792014506202,371.0482003824139,377.2611808001932,28963400,MSFT
2023-11-30,372.4933166503906,373.6533266294802,369.1115692531181,372.0804159794598,30554400,MSFT
2023-12-01,368.1678161621094,371.7559987121957,365.02199502186244,370.37971321362784,33040500,MSFT
2023-12-04,362.8887634277344,363.26230306598103,356.75441514637487,362.84943241289693,32063300,MSFT
2023-12-05,366.2115173339844,366.76203156592914,359.4283719754838,360.2443330697854,23065000,MSFT
2023-12-06,362.5545349121094,367.84343196383037,361.79758529719794,367.214285660699,21182100,MSFT
2023-12-07,364.6681213378906,365.15965403682253,360.11652374565716,361.99418225567007,23118900,MSFT
2023-12-08,367.892578125,368.11866396815253,361.99418568198814,362.94776032697274,20154400,MSFT
2023-12-11,365.0121765136719,365.30711413857625,359.90025435719485,362.2399548445349,27708800,MSFT
2023-12-12,368.0400390625,368.07937007976545,364.1864093914376,364.56981930802976,24838300,MSFT
2023-12-13,368.0301818847656,371.2448248811306,364.4911405130115,369.65223376326037,30955500,MSFT
2023-12-14,359.733154296875,367.43057402825946,357.9636483820258,366.9881825491579,43277500,MSFT
2023-12-15,364.45184326171875,366.09354566450713,360.0771902707865,360.6375447439286,78502300,MSFT
2023-12-18,366.33929443359375,366.68337330414107,362.4365238179664,363.1935033333252,21802900,MSFT
2023-12-19,366.9389953613281,366.9389953613281,363.5768985428581,365.19895042864266,20603700,MSFT
2023-12-20,364.3436584472656,369.6620453460696,364.2551861699306,368.64948928220537,26316700,MSFT
2023-12-21,367.2142333984375,368.06949543921024,363.77350472816454,366.25081857048275,17708000,MSFT
2023-12-22,368.23663330078125,368.8264785553031,366.3983057581292,367.35188041938636,17107500,MSFT
2023-12-26,368.3152770996094,370.5566649551992,367.1749176642006,368.649515727109,12673100,MSFT
2023-12-27,367.7352600097656,368.70848509896524,366.49658807749455,367.36169037934906,14905400,MSFT
2023-12-28,368.9247741699219,370.0847841167637,367.82374574574834,369.01324645392424,14327000,MSFT
2023-12-29,369.671875,370.77290330963024,367.1552302920534,369.6325439887214,18730800,MSFT
2024-01-02,364.5894775390625,369.5342955375811,360.55890320609336,367.528833625427,25258600,MSFT
2024-01-03,364.32403564453125,366.93899315410624,362.26943260145976,362.760965291212,23083500,MSFT
2024-01-04,361.7090759277344,366.7816968551165,360.95212639041375,364.3928551976836,20901500,MSFT
2024-01-05,361.52227783203125,365.75928703620065,360.29344616027043,362.72161874370073,21004600,MSFT
2024-01-08,368.3447570800781,368.84613000704053,362.7609531121448,363.0460204620728,23134000,MSFT
2024-01-09,369.4261474609375,369.62274253642516,364.9040407138779,365.71016152546855,20830000,MSFT
2024-01-10,376.28790283203125,377.66421828465786,369.94714950002793,369.99629076586194,25514200,MSFT
2024-01-11,378.116455078125,384.063988833949,373.9384270676175,379.4632498955057,27850800,MSFT
2024-01-12,381.8914489746094,382.0978843256019,378.13613163335935,378.9619030381072,21661200,MSFT
2024-01-16,383.6609191894531,387.3572546583597,381.0558019045163,386.9935252639614,27202300,MSFT
2024-01-17,382.8744812011719,383.50362745457204,378.29339285307435,381.4097233605343,22234100,MSFT
2024-01-18,387.199951171875,387.317914215752,383.51345604684644,385.0863666336801,23392100,MSFT
2024-01-19,391.91876220703125,391.91876220703125,386.83630003293877,389.0580378112684,29331100,MSFT
2024-01-22,389.79522705078125,393.83561098518595,386.9246632087036,393.24576581207174,27016900,MSFT
2024-01-23,392.144775390625,392.61665757487873,387.2589392356876,389.04812543344485,20525900,MSFT
2024-01-24,395.7427978515625,398.7608157750505,393.66854429552797,394.7400819620146,24867000,MSFT
2024-01-25,398.013671875,400.11744616888006,395.71330250742477,397.4729979213706,21021200,MSFT
2024-01-26,397.089599609375,399.291686504724,395.6150015101639,397.52215078520555,17803300,MSFT
2024-01-29,402.78155517578125,403.03716177894273,397.48281829193445,399.1835322269837,24510200,MSFT
2024-01-30,401.6706237792969,406.0550863600452,399.56687976102864,405.2784864191286,33477600,MSFT
2024-01-31,390.8471374511719,408.28673844568766,390.48340804499526,400.06829591373173,47871100,MSFT
2024-02-01,396.9421691894531,401.09070661971754,394.9956887835189,395.02517954720986,30657700,MSFT
2024-02-02,404.2561950683594,405.66197152955027,396.72590975766974,396.97167613203646,28256700,MSFT
2024-02-05,398.7804870605469,404.19718719885634,397.14859484100157,402.95851515251775,25352300,MSFT
2024-02-06,398.6231994628906,401.0612125775962,396.08690380386986,399.0066093885159,18382600,MSFT
2024-02-07,407.0382080078125,407.28397435246177,400.5008292402968,400.54016025565755,22340500,MSFT
2024-02-08,407.09722900390625,408.52268594139866,405.5439987554575,407.03824747553335,21225300,MSFT
2024-02-09,413.4281311035156,413.693577955035,408.060602560808,408.2178966207668,22032800,MSFT
2024-02-12,408.2277526855469,413.61493194410616,407.7263797250581,413.43798737008973,21202900,MSFT
2024-02-13,399.43914794921875,403.12564326770877,396.55877347389134,398.0825128718903,27824900,MSFT
2024-02-14,403.2998352050781,403.64455035620506,398.4542264131706,401.9013178119368,20401200,MSFT
2024-02-15,400.4141845703125,402.94534207042653,398.17851011795324,401.9703171422234,21825500,MSFT
2024-02-16,397.95196533203125,402.11803273676423,397.3413424619827,401.7930043986709,22296500,MSFT
2024-02-20,396.701171875,398.3754555316585,391.99343067715284,397.1443513475326,24307900,MSFT
2024-02-21,396.1003723144531,396.20872511051635,391.2153593903598,394.12077725006736,18518900,MSFT
2024-02-22,405.4272155761719,406.5893706886108,402.393788153555,403.98929433440406,27009900,MSFT
2024-02-23,404.13702392578125,409.5735691126935,402.7877385663373,409.38646893086735,16295900,MSFT
2024-02-26,401.37933349609375,405.92948936303003,401.20203166596815,405.24005905629645,16193500,MSFT
2024-02-27,401.3202819824219,402.14758039730725,397.74515057992284,401.82255205730473,14835800,MSFT
2024-02-28,401.55657958984375,403.1126818214177,399.1928659206017,402.0096174461881,13183100,MSFT
2024-02-29,407.38714599609375,407.93867824413843,399.7838456551883,402.4627294555139,31947300,MSFT
2024-03-01,409.2190246582031,409.58342668223145,404.66886847100426,405.0529573414313,17823400,MSFT
2024-03-04,408.6478271484375,411.04108655942895,406.0871243373175,407.19018891902937,17596000,MSFT
2024-03-05,396.563232421875,407.98788407033936,394.5836375385052,407.70225951365865,26919200,MSFT
2024-03-06,396.01171875,399.03531766594347,392.36766860816914,396.87842085481464,22344100,MSFT
2024-03-07,402.9552001953125,403.58550992875143,396.15948083378726,399.98083315410713,18718500,MSFT
2024-03-08,400.07928466796875,404.21580644025056,398.2178408535662,401.79297194630584,18002200,MSFT
2024-03-11,398.4049377441406,399.5474058528551,395.19423897859355,397.6564469569654,16120800,MSFT
2024-03-12,409.0023193359375,409.28794389731524,400.64067006988586,401.4581099515854,22457000,MSFT
2024-03-13,408.8251037597656,411.8585313952043,405.23028537501085,411.77975394826365,17115900,MSFT
2024-03-14,418.7921142578125,421.3528170705886,411.6713965625505,413.88738417925487,34157300,MSFT
2024-03-15,410.1251525878906,416.2117246963819,406.55002108975805,412.9517630950902,45079900,MSFT
2024-03-18,411.011474609375,414.3699300128756,407.5249795776433,407.98787589557446,20106000,MSFT
2024-03-19,415.0397033691406,415.2957826626085,409.26827120822617,411.5138040831413,19837900,MSFT
2024-03-20,418.8019714355469,419.52091706855344,414.3010471653659,415.62078729077075,17860100,MSFT
2024-03-21,422.8793640136719,424.30745690999566,420.70278020104655,423.3324019440985,21296200,MSFT
2024-03-22,422.25885009765625,423.3619145681295,419.62922855755534,423.2043596919927,17648500,MSFT
2024-03-25,416.4677429199219,420.9489800236463,415.2366387798196,418.8117700116772,18060500,MSFT
2024-03-26,415.2760314941406,419.55042134825453,414.98057853086766,419.17616089060704,16725600,MSFT
2024-03-27,415.05938720703125,418.0337541903471,412.67598630724365,418.0238957387452,16705000,MSFT
2024-03-28,414.3600769042969,415.49268661622915,412.7842577129666,414.5964392633085,21871200,MSFT
2024-04-01,418.1518859863281,421.4217055688743,415.83740435240986,417.5412631842415,16316000,MSFT
2024-04-02,415.0692443847656,415.9950371448598,411.52365828826186,413.7593326884334,17912000,MSFT
2024-04-03,414.09417724609375,416.86169679254687,412.75472038791173,413.38506009911544,16502300,MSFT
2024-04-04,411.5630798339844,422.18998013142357,411.25776838460877,418.56558637813976,19370900,MSFT
2024-04-05,419.0875549316406,420.0626098925823,411.99641280038685,413.6608680769513,16554800,MSFT
2024-04-08,418.1716003417969,420.8209388461148,416.9010924581036,418.7428494922185,14272400,MSFT
2024-04-09,419.8360595703125,421.27398079875763,415.24649970194963,419.9936445079337,12496900,MSFT
2024-04-10,416.86175537109375,417.62010476496505,413.35557288951713,415.80792292497927,16216600,MSFT
2024-04-11,421.4610595703125,422.87929377947376,415.97525294572694,419.38297045020465,17966400,MSFT
2024-04-12,415.52227783203125,418.75269400595073,413.4244714952131,417.6397710155257,19253800,MSFT
2024-04-15,407.38714599609375,420.36790078356154,407.18029886088704,420.15122525352587,20273500,MSFT
2024-04-16,408.3128967285156,412.07515806913636,407.47576998606934,408.3030683339737,16765600,MSFT
2024-04-17,405.61431884765625,412.5479054250206,404.1271355046504,410.9425408996239,15855500,MSFT
2024-04-18,398.1587219238281,405.6635571829759,397.84358214140667,404.42259472836287,21029900,MSFT
2024-04-19,393.0866394042969,399.35051316442866,391.7570408652649,397.9224202787546,30565800,MSFT
2024-04-22,394.8987731933594,396.7602169331123,389.7675399586122,394.0320711382099,20286900,MSFT
2024-04-23,401.40887451171875,402.0293557699127,396.96704142409345,398.1291964487654,15734500,MSFT
2024-04-24,402.8763427734375,406.2347982871372,400.6308101493401,403.36878440202247,15065300,MSFT
2024-04-25,393.00787353515625,393.84503042188726,382.16429787123263,388.0735981687377,40586500,MSFT
2024-04-26,400.1778259277344,406.7568397543272,399.6262936342629,405.93939976601416,29694700,MSFT
2024-04-29,396.1693115234375,400.17779380940664,393.1555709987601,399.12396145400385,19582100,MSFT
2024-04-30,383.44464111328125,396.0807119739039,383.2870862186978,395.4208268707794,28781400,MSFT
2024-05-01,388.96978759765625,395.64729473492514,384.40977340635925,386.6749928264685,23562500,MSFT
2024-05-02,391.82598876953125,393.88439136644655,388.6842084752251,391.6487169798458,17709400,MSFT
2024-05-03,400.51263427734375,400.99521746175435,395.7851765465019,396.1988407447482,17446700,MSFT
2024-05-06,407.2886657714844,407.67275464571117,400.22703898277103,402.58092459776026,16996600,MSFT
2024-05-07,403.1521301269531,408.4015749957849,402.90590929968624,408.3917165446932,20018200,MSFT
2024-05-08,404.333984375,405.9984394987751,400.5618646353196,401.99981584395204,11792300,MSFT
2024-05-09,406.08709716796875,406.48104448418644,402.91577167959764,404.3635513602943,14689700,MSFT
2024-05-10,408.47052001953125,409.1008598045123,405.5749605018169,406.6977419727187,13402300,MSFT
2024-05-13,407.4659118652344,412.02592626132173,404.6097563640546,411.6910695528216,15440200,MSFT
2024-05-14,410.26300048828125,411.1789347782618,405.3287253515243,405.79162172220066,15109300,MSFT
2024-05-15,417.43603515625,418.1563076849087,411.703543849402,412.32514437118755,22239500,MSFT
2024-05-16,415.3738708496094,419.744796345379,414.7424242787078,416.1730628235195,17530100,MSFT
2024-05-17,414.6042785644531,417.27814812423264,412.45336756995647,416.90321260748334,15352200,MSFT
2024-05-20,419.66583251953125,421.0767486617833,414.3871971108055,414.60426344888003,16272100,MSFT
2024-05-21,423.3164978027344,427.1940633042462,419.1823911367933,421.1359581260157,21453300,MSFT
2024-05-22,424.77679443359375,426.6415960323189,421.43203314716374,424.3525379179631,18073700,MSFT
2024-05-23,421.3037109375,427.8156712738496,419.7448017896618,427.194070817087,17211700,MSFT
2024-05-24,424.42156982421875,425.30955759417924,418.7482761527639,421.49118910602255,11855300,MSFT
2024-05-28,424.5794372558594,425.0727671383065,420.9090617260336,423.8986396092449,15718000,MSFT
2024-05-29,423.4447937011719,425.1911706830153,420.0112068053538,420.0112068053538,15517100,MSFT
2024-05-30,409.13818359375,418.63969103885734,408.7138970465268,418.63969103885734,28394500,MSFT
2024-05-31,409.5920715332031,411.19045552886206,399.1137496856911,411.19045552886206,47995300,MSFT
2024-06-03,408.0035095214844,410.8746928703061,403.46489897631534,409.98670515974976,17484700,MSFT
2024-06-04,410.5195617675781,410.88462108617875,404.21479101509067,406.9281055414635,14348900,MSFT
2024-06-05,418.3536376953125,418.42268099839066,410.746468843911,412.23633479956106,16988000,MSFT
2024-06-06,418.8567810058594,419.6362506295676,414.9693392305099,418.35360501475236,14861300,MSFT
2024-06-07,418.19573974609375,420.5933157045514,417.3570729391347,420.51439617340435,13621700,MSFT
2024-06-10,422.162109375,422.36929949498546,418.2352227759558,419.0344147777948,13982900,MSFT
2024-06-11,426.9079284667969,427.04607528322305,419.57705383558175,419.8039964152252,14551100,MSFT
2024-06-12,435.1761474609375,437.4849276655188,427.47033721280536,429.51273012432705,22366200,MSFT
2024-06-13,435.689208984375,437.4750908737884,433.508699318619,434.9689666213265,15960600,MSFT
2024-06-14,436.6660461425781,437.2284494695541,430.8940801420427,432.4332670607897,13582000,MSFT
2024-06-17,442.388671875,444.9243949145692,434.8407300488904,436.6857791496651,20790000,MSFT
2024-06-18,440.3857116699219,444.1350368072149,438.95507309068336,443.7107502283828,17112500,MSFT
2024-06-20,439.7542724609375,440.57318682315986,435.38334678666155,440.3462442358131,19877400,MSFT
2024-06-21,443.7798156738281,444.56913141990066,440.553449170913,441.4118383251449,34187100,MSFT
2024-06-24,441.697998046875,446.71021649298933,440.45479708566984,443.7995580906483,15913700,MSFT
2024-06-25,444.9342346191406,445.3979659147229,440.7902515475345,442.27024120018433,16413400,MSFT
2024-06-26,446.1280517578125,447.54884412889345,442.21101156026344,443.01020350518843,16507000,MSFT
2024-06-27,446.808837890625,450.0845552238019,445.7432285844284,446.1477626626638,14806300,MSFT
2024-06-28,440.9875793457031,449.305113661538,440.45477465939115,447.02593208902044,28362300,MSFT
2024-07-01,450.6371154785156,451.2685620568994,439.71478489170136,442.6747641221356,17662800,MSFT
2024-07-02,453.153076171875,453.45893827703065,447.0653724350894,447.15419830732895,13979800,MSFT
2024-07-03,454.6231994628906,454.869864398923,451.7717684597979,452.07763057164084,9932800,MSFT
2024-07-05,461.3226318359375,462.1021014719612,452.8472281684966,453.478674753155,16000300,MSFT
2024-07-08,460.0202331542969,461.4607780718062,458.26398000009,460.326095268591,12962300,MSFT
2024-07-09,453.40966796875,461.0957263862654,451.89020339539763,460.770141890067,17207200,MSFT
2024-07-10,460.0301513671875,460.2373415030919,452.7387206812327,455.06725356597207,18196100,MSFT
2024-07-11,448.6342468261719,458.5797648874454,445.5262442034591,456.8037891977259,23111200,MSFT
2024-07-12,447.49951171875,450.2720231711714,444.6382045032453,448.2691051092715,16324300,MSFT
2024-07-15,447.904052734375,451.1600479833261,445.40780476541227,447.2528536845848,14429400,MSFT
2024-07-16,443.5233459472656,448.23957904931154,440.7015130955866,448.16065950617855,17175700,MSFT
2024-07-17,437.60333251953125,438.9156068819966,433.3212327097638,436.68574615539535,21778000,MSFT
2024-07-18,434.495361328125,438.71826397070777,428.6050012530057,438.4124018485707,20794800,MSFT
2024-07-19,431.27886962890625,435.2551377032439,426.23705228293636,427.3223841326024,20940400,MSFT
2024-07-22,437.0310974121094,438.6689563053254,433.05485959349295,435.8964446559175,15808800,MSFT
2024-07-23,438.9156188964844,442.40840302613475,437.1889642431626,437.9782800404941,13107100,MSFT
2024-07-24,423.17840576171875,435.5906035987281,421.88588376058476,434.5743451525585,26805800,MSFT
2024-07-25,412.8184509277344,424.066366533815,411.94033937034624,423.0797067418699,29943800,MSFT
2024-07-26,419.5967712402344,423.19810333197387,411.7034934246348,412.6211098546519,23583800,MSFT
2024-07-29,421.0373229980469,426.38500194360023,419.0344049240428,425.8225986635412,15125800,MSFT
2024-07-30,417.2781677246094,423.32636688783225,411.7923116419938,422.0141226280364,32687600,MSFT
2024-07-31,412.76910400390625,416.1533396507724,406.7109988096176,414.8904164009859,42891400,MSFT
2024-08-01,411.5456237792969,421.75755796351626,407.57926252131097,415.1765544542287,30296400,MSFT
2024-08-02,403.0406188964844,409.46378330120876,398.9459870855653,406.98725777167675,29437900,MSFT
2024-08-05,389.8786315917969,395.69007252981703,380.4362896519731,383.9784249914832,40709200,MSFT
2024-08-06,394.27911376953125,400.2582999432438,393.18393582915473,394.6639255499671,24946500,MSFT
2024-08-07,393.1148376464844,404.6094177317887,392.16765271577526,403.18865539095805,20650900,MSFT
2024-08-08,397.3179931640625,400.4456875209913,394.60467901527096,397.0713282414451,20203000,MSFT
2024-08-09,400.60357666015625,402.6064947272633,396.89375651412195,398.64013341356633,19276700,MSFT
2024-08-12,401.383056640625,403.30705522680034,398.84733381774834,401.6297215819056,16762900,MSFT
2024-08-13,408.4870300292969,409.41449264240543,404.10625814496586,404.1259805010332,19414300,MSFT
2024-08-14,411.2989807128906,412.14752377963794,406.9478375879701,409.26646397851016,18267000,MSFT
2024-08-15,416.1620788574219,416.2411406304339,412.8310473922666,414.9462891736181,20752100,MSFT
2024-08-16,413.6317138671875,416.46852653153576,412.4752279591184,415.73709195319884,22775600,MSFT
2024-08-19,416.6563415527344,416.8737991572246,411.6449527797598,414.11604821044875,15234000,MSFT
2024-08-20,419.88848876953125,420.9362307322599,416.76505094858624,416.82435482083605,16387600,MSFT
2024-08-21,419.2361145019531,421.4699639056496,416.84408123122563,419.1767804694493,16067300,MSFT
2024-08-22,410.7454528808594,421.8555179747642,409.8163186254232,419.45359039351575,19361900,MSFT
