model,condition,fold,y_true,y_pred,y_prob
Random Forest_C,HYBRID,2,0,1,0.7081254240436882
Random Forest_C,HYBRID,2,0,1,0.718678457837851
Random Forest_C,HYBRID,2,1,1,0.7545885448072532
Random Forest_C,HYBRID,2,0,1,0.7329540055114238
Random Forest_C,HYBRID,2,0,1,0.7328174616631152
Random Forest_C,HYBRID,2,0,1,0.7150852455948697
Random Forest_C,HYBRID,2,0,1,0.7215572190115239
Random Forest_C,HYBRID,2,0,1,0.7168939036035278
Random Forest_C,HYBRID,2,1,1,0.7115282446576358
Random Forest_C,HYBRID,2,1,1,0.7373236950927731
Random Forest_C,HYBRID,2,1,1,0.721044304741603
Random Forest_C,HYBRID,2,1,1,0.7737013319860883
Random Forest_C,HYBRID,2,0,1,0.7258303899615516
Random Forest_C,HYBRID,2,0,1,0.7334536108307893
Random Forest_C,HYBRID,2,0,1,0.7153120307324002
Random Forest_C,HYBRID,2,0,1,0.7222995685075645
Random Forest_C,HYBRID,2,0,1,0.7244750911556481
Random Forest_C,HYBRID,2,1,1,0.7156090389283056
Random Forest_C,HYBRID,2,1,1,0.7133874024566691
Random Forest_C,HYBRID,2,1,1,0.7324456660692804
Random Forest_C,HYBRID,2,1,1,0.7511049872445591
Random Forest_C,HYBRID,2,1,1,0.7526634910808763
Random Forest_C,HYBRID,2,1,1,0.7198224835980693
Random Forest_C,HYBRID,2,1,1,0.5795098170375644
Random Forest_C,HYBRID,2,1,1,0.6107907668254636
Random Forest_C,HYBRID,2,1,1,0.6664892273197612
Random Forest_C,HYBRID,2,1,1,0.5358757596900919
Random Forest_C,HYBRID,2,1,1,0.5336067346607254
Random Forest_C,HYBRID,2,1,1,0.5313531640169108
Random Forest_C,HYBRID,2,1,1,0.5010705070027107
Random Forest_C,HYBRID,2,1,0,0.34132168805606433
Random Forest_C,HYBRID,2,1,0,0.28841109163658246
Random Forest_C,HYBRID,2,1,0,0.25682048933846124
Random Forest_C,HYBRID,2,1,0,0.26652219562249063
Random Forest_C,HYBRID,2,1,0,0.2498857734860685
Random Forest_C,HYBRID,2,0,0,0.24744701273188258
Random Forest_C,HYBRID,2,0,0,0.2627075434984569
Random Forest_C,HYBRID,2,1,0,0.3009997808130374
Random Forest_C,HYBRID,2,1,0,0.31094186795478057
Random Forest_C,HYBRID,2,1,0,0.3250874216411618
Random Forest_C,HYBRID,2,1,0,0.319985325127775
Random Forest_C,HYBRID,2,1,0,0.3165233535408034
Random Forest_C,HYBRID,2,1,0,0.37462378286723874
Random Forest_C,HYBRID,2,1,0,0.33812406139151113
Random Forest_C,HYBRID,2,0,0,0.3401817808412535
Random Forest_C,HYBRID,2,1,0,0.34425447578074075
Random Forest_C,HYBRID,2,1,0,0.3468554270228769
Random Forest_C,HYBRID,2,1,0,0.3533869256412176
XGBoost_C,HYBRID,0,1,1,0.9587430953979492
XGBoost_C,HYBRID,0,1,1,0.8767281770706177
XGBoost_C,HYBRID,0,1,1,0.8057786822319031
XGBoost_C,HYBRID,0,1,1,0.8400013446807861
XGBoost_C,HYBRID,0,1,1,0.6294105052947998
XGBoost_C,HYBRID,0,1,1,0.9121211171150208
XGBoost_C,HYBRID,0,1,1,0.7180332541465759
XGBoost_C,HYBRID,0,1,1,0.8207507133483887
XGBoost_C,HYBRID,0,0,1,0.7031665444374084
XGBoost_C,HYBRID,0,1,1,0.901381254196167
XGBoost_C,HYBRID,0,0,1,0.8181988000869751
XGBoost_C,HYBRID,0,0,1,0.5372756719589233
XGBoost_C,HYBRID,0,1,1,0.8547726273536682
XGBoost_C,HYBRID,0,1,1,0.8682634234428406
XGBoost_C,HYBRID,0,1,0,0.47441762685775757
XGBoost_C,HYBRID,0,1,1,0.8224576115608215
XGBoost_C,HYBRID,0,0,1,0.8755244612693787
XGBoost_C,HYBRID,0,0,1,0.7501258850097656
XGBoost_C,HYBRID,0,0,0,0.44027596712112427
XGBoost_C,HYBRID,0,0,1,0.6779430508613586
XGBoost_C,HYBRID,0,0,1,0.5610780119895935
XGBoost_C,HYBRID,0,1,1,0.7130249738693237
XGBoost_C,HYBRID,0,1,0,0.03994270786643028
XGBoost_C,HYBRID,0,1,0,0.3472607731819153
XGBoost_C,HYBRID,0,1,0,0.06458306312561035
XGBoost_C,HYBRID,0,1,0,0.047480080276727676
XGBoost_C,HYBRID,0,0,0,0.04467613622546196
XGBoost_C,HYBRID,0,1,0,0.08745130896568298
XGBoost_C,HYBRID,0,0,0,0.04646093398332596
XGBoost_C,HYBRID,0,1,0,0.031523894518613815
XGBoost_C,HYBRID,0,1,0,0.05211672931909561
XGBoost_C,HYBRID,0,1,0,0.07825623452663422
XGBoost_C,HYBRID,0,1,0,0.02387949265539646
XGBoost_C,HYBRID,0,1,0,0.016672441735863686
XGBoost_C,HYBRID,0,0,0,0.04337170347571373
XGBoost_C,HYBRID,0,1,0,0.11234244704246521
XGBoost_C,HYBRID,0,1,0,0.0783461183309555
XGBoost_C,HYBRID,0,1,0,0.03851582482457161
XGBoost_C,HYBRID,0,1,0,0.106535404920578
XGBoost_C,HYBRID,0,1,0,0.06024562194943428
XGBoost_C,HYBRID,0,1,0,0.04522925242781639
XGBoost_C,HYBRID,0,1,0,0.04235491529107094
XGBoost_C,HYBRID,0,1,0,0.020747903734445572
XGBoost_C,HYBRID,0,1,0,0.05149877443909645
XGBoost_C,HYBRID,0,1,0,0.028371499851346016
XGBoost_C,HYBRID,0,1,0,0.06263257563114166
XGBoost_C,HYBRID,0,1,0,0.07809208333492279
XGBoost_C,HYBRID,0,1,0,0.10274447500705719
XGBoost_C,HYBRID,0,0,0,0.0873313769698143
XGBoost_C,HYBRID,0,1,0,0.1357996016740799
XGBoost_C,HYBRID,0,1,0,0.12193583697080612
XGBoost_C,HYBRID,0,1,0,0.04373774304986
XGBoost_C,HYBRID,0,1,0,0.1348043829202652
XGBoost_C,HYBRID,0,0,0,0.15003256499767303
XGBoost_C,HYBRID,0,0,0,0.19135954976081848
XGBoost_C,HYBRID,0,0,0,0.0968312993645668
XGBoost_C,HYBRID,0,1,0,0.16186755895614624
XGBoost_C,HYBRID,0,1,0,0.2262001633644104
XGBoost_C,HYBRID,0,1,0,0.15568143129348755
XGBoost_C,HYBRID,0,1,0,0.16501274704933167
XGBoost_C,HYBRID,0,1,0,0.08502206206321716
XGBoost_C,HYBRID,0,1,0,0.058785855770111084
XGBoost_C,HYBRID,1,1,1,0.7323043346405029
XGBoost_C,HYBRID,1,1,0,0.47117480635643005
XGBoost_C,HYBRID,1,1,0,0.14318183064460754
XGBoost_C,HYBRID,1,1,0,0.05832727998495102
XGBoost_C,HYBRID,1,1,0,0.18456602096557617
XGBoost_C,HYBRID,1,1,0,0.0780811533331871
XGBoost_C,HYBRID,1,1,0,0.16178908944129944
XGBoost_C,HYBRID,1,0,0,0.05232227221131325
XGBoost_C,HYBRID,1,1,0,0.10863204300403595
XGBoost_C,HYBRID,1,1,0,0.0739533007144928
XGBoost_C,HYBRID,1,1,0,0.33713215589523315
XGBoost_C,HYBRID,1,1,0,0.0848749652504921
XGBoost_C,HYBRID,1,0,0,0.18892337381839752
XGBoost_C,HYBRID,1,0,0,0.19989369809627533
XGBoost_C,HYBRID,1,0,0,0.2157827466726303
XGBoost_C,HYBRID,1,0,0,0.15245375037193298
XGBoost_C,HYBRID,1,0,0,0.1352185755968094
XGBoost_C,HYBRID,1,1,0,0.17750562727451324
XGBoost_C,HYBRID,1,0,0,0.06050178408622742
XGBoost_C,HYBRID,1,1,0,0.16352218389511108
XGBoost_C,HYBRID,1,0,0,0.10573352873325348
XGBoost_C,HYBRID,1,0,0,0.11511923372745514
XGBoost_C,HYBRID,1,1,0,0.1166396215558052
XGBoost_C,HYBRID,1,0,0,0.08116887509822845
XGBoost_C,HYBRID,1,0,0,0.08153317868709564
XGBoost_C,HYBRID,1,1,0,0.06994945555925369
XGBoost_C,HYBRID,1,1,0,0.06994945555925369
XGBoost_C,HYBRID,1,1,0,0.08974391222000122
XGBoost_C,HYBRID,1,1,0,0.13147465884685516
XGBoost_C,HYBRID,1,1,0,0.23191405832767487
XGBoost_C,HYBRID,1,1,0,0.19097444415092468
XGBoost_C,HYBRID,1,1,0,0.1563023030757904
XGBoost_C,HYBRID,1,1,0,0.20679688453674316
XGBoost_C,HYBRID,1,1,0,0.10794991999864578
XGBoost_C,HYBRID,1,1,0,0.09665798395872116
XGBoost_C,HYBRID,1,1,0,0.13131798803806305
XGBoost_C,HYBRID,1,1,0,0.09200469404459
XGBoost_C,HYBRID,1,1,0,0.09665798395872116
XGBoost_C,HYBRID,1,1,0,0.12962745130062103
XGBoost_C,HYBRID,1,1,0,0.09890446066856384
XGBoost_C,HYBRID,1,1,0,0.09200469404459
XGBoost_C,HYBRID,1,0,0,0.09665798395872116
XGBoost_C,HYBRID,1,0,0,0.13448688387870789
XGBoost_C,HYBRID,1,0,0,0.07827482372522354
XGBoost_C,HYBRID,1,0,0,0.11291483044624329
XGBoost_C,HYBRID,1,0,0,0.1580354869365692
XGBoost_C,HYBRID,1,0,0,0.2915227711200714
XGBoost_C,HYBRID,1,1,0,0.10891769081354141
XGBoost_C,HYBRID,1,1,0,0.2825610041618347
XGBoost_C,HYBRID,1,1,0,0.20709389448165894
XGBoost_C,HYBRID,1,1,0,0.40404415130615234
XGBoost_C,HYBRID,1,1,0,0.16731607913970947
XGBoost_C,HYBRID,1,1,0,0.23501455783843994
XGBoost_C,HYBRID,1,0,0,0.08712823688983917
XGBoost_C,HYBRID,1,0,0,0.17569616436958313
XGBoost_C,HYBRID,1,0,0,0.12616398930549622
XGBoost_C,HYBRID,1,0,0,0.1316950023174286
XGBoost_C,HYBRID,1,0,0,0.14957858622074127
XGBoost_C,HYBRID,1,0,0,0.15337155759334564
XGBoost_C,HYBRID,1,1,0,0.1147850900888443
XGBoost_C,HYBRID,1,1,0,0.0626361146569252
XGBoost_C,HYBRID,1,1,0,0.1377791166305542
XGBoost_C,HYBRID,2,1,1,0.9155957698822021
XGBoost_C,HYBRID,2,0,1,0.8861284852027893
XGBoost_C,HYBRID,2,0,1,0.8017614483833313
XGBoost_C,HYBRID,2,0,1,0.8862256407737732
XGBoost_C,HYBRID,2,1,1,0.8854026198387146
XGBoost_C,HYBRID,2,1,1,0.7160875797271729
XGBoost_C,HYBRID,2,1,1,0.8039035201072693
XGBoost_C,HYBRID,2,1,1,0.9420444369316101
XGBoost_C,HYBRID,2,1,1,0.8631296753883362
XGBoost_C,HYBRID,2,1,1,0.8582484722137451
XGBoost_C,HYBRID,2,0,1,0.9767860174179077
XGBoost_C,HYBRID,2,0,1,0.9691972732543945
XGBoost_C,HYBRID,2,0,1,0.9718538522720337
XGBoost_C,HYBRID,2,0,1,0.9654054641723633
XGBoost_C,HYBRID,2,0,1,0.925176739692688
XGBoost_C,HYBRID,2,0,1,0.9649516940116882
XGBoost_C,HYBRID,2,1,1,0.9260833859443665
XGBoost_C,HYBRID,2,0,1,0.8788130283355713
XGBoost_C,HYBRID,2,0,1,0.9579343199729919
XGBoost_C,HYBRID,2,0,1,0.8152472972869873
XGBoost_C,HYBRID,2,0,1,0.8993196487426758
XGBoost_C,HYBRID,2,0,1,0.8765539526939392
XGBoost_C,HYBRID,2,1,1,0.7453283667564392
XGBoost_C,HYBRID,2,1,1,0.780690610408783
XGBoost_C,HYBRID,2,1,1,0.7208648920059204
XGBoost_C,HYBRID,2,1,1,0.7817193865776062
XGBoost_C,HYBRID,2,0,1,0.6482000946998596
XGBoost_C,HYBRID,2,0,1,0.5230047702789307
XGBoost_C,HYBRID,2,0,1,0.8457733988761902
XGBoost_C,HYBRID,2,0,1,0.7367815375328064
XGBoost_C,HYBRID,2,0,1,0.7700823545455933
XGBoost_C,HYBRID,2,1,1,0.7476636171340942
XGBoost_C,HYBRID,2,1,1,0.581871509552002
XGBoost_C,HYBRID,2,1,1,0.6315019726753235
XGBoost_C,HYBRID,2,1,1,0.7606213688850403
XGBoost_C,HYBRID,2,1,1,0.7545881271362305
XGBoost_C,HYBRID,2,1,1,0.7039833664894104
XGBoost_C,HYBRID,2,1,0,0.32337385416030884
XGBoost_C,HYBRID,2,1,1,0.685747504234314
XGBoost_C,HYBRID,2,1,1,0.8783488273620605
XGBoost_C,HYBRID,2,1,1,0.6302818655967712
XGBoost_C,HYBRID,2,1,1,0.7980748414993286
XGBoost_C,HYBRID,2,1,1,0.8109907507896423
XGBoost_C,HYBRID,2,1,1,0.7561680674552917
XGBoost_C,HYBRID,2,1,0,0.466217577457428
XGBoost_C,HYBRID,2,1,0,0.2793487310409546
XGBoost_C,HYBRID,2,1,0,0.09429679065942764
XGBoost_C,HYBRID,2,1,0,0.16058218479156494
XGBoost_C,HYBRID,2,1,0,0.14742706716060638
XGBoost_C,HYBRID,2,0,0,0.14685848355293274
XGBoost_C,HYBRID,2,0,0,0.22703973948955536
XGBoost_C,HYBRID,2,1,0,0.12388451397418976
XGBoost_C,HYBRID,2,1,0,0.288146436214447
XGBoost_C,HYBRID,2,1,0,0.10977260023355484
XGBoost_C,HYBRID,2,1,0,0.19671784341335297
XGBoost_C,HYBRID,2,1,0,0.13442222774028778
XGBoost_C,HYBRID,2,1,0,0.24011167883872986
XGBoost_C,HYBRID,2,1,0,0.2534734308719635
XGBoost_C,HYBRID,2,0,0,0.3928912281990051
XGBoost_C,HYBRID,2,1,0,0.2575691044330597
XGBoost_C,HYBRID,2,1,0,0.2832088768482208
XGBoost_C,HYBRID,2,1,0,0.369087278842926
LSTM_A_TA,only,0,0,0,0.49249884486198425
LSTM_A_TA,only,0,0,0,0.490841805934906
LSTM_A_TA,only,0,1,0,0.48909351229667664
LSTM_A_TA,only,0,1,0,0.487432062625885
LSTM_A_TA,only,0,1,0,0.4860927164554596
LSTM_A_TA,only,0,1,0,0.48601171374320984
LSTM_A_TA,only,0,0,0,0.48591992259025574
LSTM_A_TA,only,0,0,0,0.48620766401290894
LSTM_A_TA,only,0,0,0,0.4865033030509949
LSTM_A_TA,only,0,0,0,0.4864937365055084
LSTM_A_TA,only,0,0,0,0.48583143949508667
LSTM_A_TA,only,0,1,0,0.48526665568351746
LSTM_A_TA,only,0,1,0,0.48514047265052795
LSTM_A_TA,only,0,1,0,0.485871285200119
LSTM_A_TA,only,0,1,0,0.4866258502006531
LSTM_A_TA,only,0,1,0,0.4867519438266754
LSTM_A_TA,only,0,0,0,0.4874646067619324
LSTM_A_TA,only,0,1,0,0.4877758324146271
LSTM_A_TA,only,0,0,0,0.4876391887664795
LSTM_A_TA,only,0,1,0,0.4886351525783539
LSTM_A_TA,only,0,1,0,0.4895319640636444
LSTM_A_TA,only,0,1,0,0.4904170632362366
LSTM_A_TA,only,0,1,0,0.4916684925556183
LSTM_A_TA,only,0,1,0,0.4915454089641571
LSTM_A_TA,only,0,0,0,0.4918050467967987
LSTM_A_TA,only,0,1,0,0.49177831411361694
LSTM_A_TA,only,0,1,0,0.4910610616207123
LSTM_A_TA,only,0,1,0,0.49019792675971985
LSTM_A_TA,only,0,1,0,0.48961374163627625
LSTM_A_TA,only,0,1,0,0.48849207162857056
LSTM_A_TA,only,0,1,0,0.4875074028968811
LSTM_A_TA,only,0,1,0,0.48643162846565247
LSTM_A_TA,only,0,1,0,0.48532554507255554
LSTM_A_TA,only,0,1,0,0.484650194644928
LSTM_A_TA,only,0,1,0,0.4840211272239685
LSTM_A_TA,only,0,1,0,0.4836117625236511
LSTM_A_TA,only,0,1,0,0.4834919273853302
LSTM_A_TA,only,0,1,0,0.483364999294281
LSTM_A_TA,only,0,0,0,0.48323121666908264
LSTM_A_TA,only,0,1,0,0.48302730917930603
LSTM_A_TA,only,0,1,0,0.4829171895980835
LSTM_A_TA,only,0,1,0,0.4824502170085907
LSTM_A_TA,only,0,1,0,0.48128414154052734
LSTM_A_TA,only,0,0,0,0.4811117649078369
LSTM_A_TA,only,0,0,0,0.48099252581596375
LSTM_A_TA,only,0,0,0,0.48081323504447937
LSTM_A_TA,only,0,1,0,0.4805619716644287
LSTM_A_TA,only,0,1,0,0.48021242022514343
LSTM_A_TA,only,0,1,0,0.4804334044456482
LSTM_A_TA,only,0,1,0,0.480401873588562
LSTM_A_TA,only,0,1,0,0.48097366094589233
LSTM_A_TA,only,0,1,0,0.4818331301212311
LSTM_A_TA,only,1,1,1,0.6406111717224121
LSTM_A_TA,only,1,1,1,0.5724253058433533
LSTM_A_TA,only,1,0,1,0.5404690504074097
LSTM_A_TA,only,1,0,1,0.5186560153961182
LSTM_A_TA,only,1,0,0,0.4917568564414978
LSTM_A_TA,only,1,0,0,0.49476757645606995
LSTM_A_TA,only,1,0,0,0.4737834632396698
LSTM_A_TA,only,1,1,0,0.44119054079055786
LSTM_A_TA,only,1,0,0,0.4099179208278656
LSTM_A_TA,only,1,1,0,0.4156724810600281
LSTM_A_TA,only,1,0,0,0.43966445326805115
LSTM_A_TA,only,1,0,0,0.47449833154678345
LSTM_A_TA,only,1,1,1,0.5133684873580933
LSTM_A_TA,only,1,0,1,0.5560806393623352
LSTM_A_TA,only,1,0,1,0.6032155752182007
LSTM_A_TA,only,1,1,1,0.6766334176063538
LSTM_A_TA,only,1,1,1,0.7391148209571838
LSTM_A_TA,only,1,1,1,0.8014225959777832
LSTM_A_TA,only,1,1,1,0.8427544236183167
LSTM_A_TA,only,1,1,1,0.8672484159469604
LSTM_A_TA,only,1,1,1,0.8913078904151917
LSTM_A_TA,only,1,1,1,0.9067350029945374
LSTM_A_TA,only,1,1,1,0.9145042300224304
LSTM_A_TA,only,1,1,1,0.9157599210739136
LSTM_A_TA,only,1,1,1,0.9146603941917419
LSTM_A_TA,only,1,1,1,0.9156562089920044
LSTM_A_TA,only,1,1,1,0.9156368374824524
LSTM_A_TA,only,1,1,1,0.9165595173835754
LSTM_A_TA,only,1,1,1,0.9157813191413879
LSTM_A_TA,only,1,1,1,0.9123610258102417
LSTM_A_TA,only,1,1,1,0.9024855494499207
LSTM_A_TA,only,1,0,1,0.8867603540420532
LSTM_A_TA,only,1,0,1,0.879513680934906
LSTM_A_TA,only,1,0,1,0.8715285658836365
LSTM_A_TA,only,1,0,1,0.8681451082229614
LSTM_A_TA,only,1,0,1,0.8747992515563965
LSTM_A_TA,only,1,0,1,0.8748134970664978
LSTM_A_TA,only,1,1,1,0.8720578551292419
LSTM_A_TA,only,1,1,1,0.8723978996276855
LSTM_A_TA,only,1,1,1,0.8658108115196228
LSTM_A_TA,only,1,1,1,0.8497186899185181
LSTM_A_TA,only,1,1,1,0.8208296895027161
LSTM_A_TA,only,1,1,1,0.7918777465820312
LSTM_A_TA,only,1,0,1,0.7549939155578613
LSTM_A_TA,only,1,0,1,0.7156283259391785
LSTM_A_TA,only,1,0,1,0.6831182837486267
LSTM_A_TA,only,1,0,1,0.6549367904663086
LSTM_A_TA,only,1,0,1,0.6316937208175659
LSTM_A_TA,only,1,0,1,0.5982170701026917
LSTM_A_TA,only,1,1,1,0.6216813325881958
LSTM_A_TA,only,1,1,1,0.593529462814331
LSTM_A_TA,only,1,1,1,0.588249921798706
LSTM_A_TA,only,2,0,1,0.6869482398033142
LSTM_A_TA,only,2,0,1,0.691878080368042
LSTM_A_TA,only,2,0,1,0.6963481903076172
LSTM_A_TA,only,2,0,1,0.6999861598014832
LSTM_A_TA,only,2,0,1,0.7028225660324097
LSTM_A_TA,only,2,0,1,0.7062562704086304
LSTM_A_TA,only,2,1,1,0.707091212272644
LSTM_A_TA,only,2,0,1,0.7083166241645813
LSTM_A_TA,only,2,0,1,0.7087217569351196
LSTM_A_TA,only,2,0,1,0.7097574472427368
LSTM_A_TA,only,2,0,1,0.7099197506904602
LSTM_A_TA,only,2,0,1,0.7102628946304321
LSTM_A_TA,only,2,1,1,0.7108042240142822
LSTM_A_TA,only,2,1,1,0.7103559374809265
LSTM_A_TA,only,2,1,1,0.7104926109313965
LSTM_A_TA,only,2,1,1,0.7094842195510864
LSTM_A_TA,only,2,0,1,0.70852130651474
LSTM_A_TA,only,2,0,1,0.7079259753227234
LSTM_A_TA,only,2,0,1,0.7072103023529053
LSTM_A_TA,only,2,0,1,0.7073054313659668
LSTM_A_TA,only,2,0,1,0.7076258659362793
LSTM_A_TA,only,2,1,1,0.7078631520271301
LSTM_A_TA,only,2,1,1,0.7075402736663818
LSTM_A_TA,only,2,1,1,0.7081441879272461
LSTM_A_TA,only,2,1,1,0.7081888914108276
LSTM_A_TA,only,2,1,1,0.7087477445602417
LSTM_A_TA,only,2,1,1,0.7084921598434448
LSTM_A_TA,only,2,1,1,0.7087656259536743
LSTM_A_TA,only,2,1,1,0.7104875445365906
LSTM_A_TA,only,2,1,1,0.712401270866394
LSTM_A_TA,only,2,1,1,0.7141837477684021
LSTM_A_TA,only,2,1,1,0.7164929509162903
LSTM_A_TA,only,2,1,1,0.7192662954330444
LSTM_A_TA,only,2,1,1,0.7214794754981995
LSTM_A_TA,only,2,1,1,0.7232431173324585
LSTM_A_TA,only,2,1,1,0.7242659330368042
LSTM_A_TA,only,2,1,1,0.7246334552764893
LSTM_A_TA,only,2,1,1,0.72321617603302
LSTM_A_TA,only,2,1,1,0.7222615480422974
LSTM_A_TA,only,2,0,1,0.721786618232727
LSTM_A_TA,only,2,0,1,0.7208130955696106
LSTM_A_TA,only,2,1,1,0.7182579636573792
LSTM_A_TA,only,2,1,1,0.7146168947219849
LSTM_A_TA,only,2,1,1,0.7107610702514648
LSTM_A_TA,only,2,1,1,0.7067438960075378
LSTM_A_TA,only,2,1,1,0.7029191255569458
LSTM_A_TA,only,2,1,1,0.6979334950447083
LSTM_A_TA,only,2,1,1,0.6938357949256897
LSTM_A_TA,only,2,0,1,0.687868595123291
LSTM_A_TA,only,2,1,1,0.6852173209190369
LSTM_A_TA,only,2,1,1,0.6815705895423889
LSTM_A_TA,only,2,1,1,0.6821373105049133
BiLSTM_A_TA,only,0,0,0,0.4544247090816498
BiLSTM_A_TA,only,0,0,0,0.45400938391685486
BiLSTM_A_TA,only,0,1,0,0.4525538980960846
BiLSTM_A_TA,only,0,1,0,0.44993242621421814
BiLSTM_A_TA,only,0,1,0,0.44674545526504517
BiLSTM_A_TA,only,0,1,0,0.44338324666023254
BiLSTM_A_TA,only,0,0,0,0.44038477540016174
BiLSTM_A_TA,only,0,0,0,0.43763282895088196
BiLSTM_A_TA,only,0,0,0,0.43539515137672424
BiLSTM_A_TA,only,0,0,0,0.43380656838417053
BiLSTM_A_TA,only,0,0,0,0.4326622784137726
BiLSTM_A_TA,only,0,1,0,0.43149787187576294
BiLSTM_A_TA,only,0,1,0,0.4302085340023041
BiLSTM_A_TA,only,0,1,0,0.42944788932800293
BiLSTM_A_TA,only,0,1,0,0.42935964465141296
BiLSTM_A_TA,only,0,1,0,0.4291243553161621
BiLSTM_A_TA,only,0,0,0,0.42892885208129883
BiLSTM_A_TA,only,0,1,0,0.42896372079849243
BiLSTM_A_TA,only,0,0,0,0.42841142416000366
BiLSTM_A_TA,only,0,1,0,0.42788150906562805
BiLSTM_A_TA,only,0,1,0,0.4267171323299408
BiLSTM_A_TA,only,0,1,0,0.4263191819190979
BiLSTM_A_TA,only,0,1,0,0.42626386880874634
BiLSTM_A_TA,only,0,1,0,0.4260321855545044
BiLSTM_A_TA,only,0,0,0,0.4259665608406067
BiLSTM_A_TA,only,0,1,0,0.4261193573474884
BiLSTM_A_TA,only,0,1,0,0.42611777782440186
BiLSTM_A_TA,only,0,1,0,0.4258786737918854
BiLSTM_A_TA,only,0,1,0,0.42599502205848694
BiLSTM_A_TA,only,0,1,0,0.4262952506542206
BiLSTM_A_TA,only,0,1,0,0.4263416826725006
BiLSTM_A_TA,only,0,1,0,0.4270709455013275
BiLSTM_A_TA,only,0,1,0,0.4285676181316376
BiLSTM_A_TA,only,0,1,0,0.4291421175003052
BiLSTM_A_TA,only,0,1,0,0.4294181764125824
BiLSTM_A_TA,only,0,1,0,0.42903637886047363
BiLSTM_A_TA,only,0,1,0,0.42869988083839417
BiLSTM_A_TA,only,0,1,0,0.4290022850036621
BiLSTM_A_TA,only,0,0,0,0.4286211431026459
BiLSTM_A_TA,only,0,1,0,0.4285084009170532
BiLSTM_A_TA,only,0,1,0,0.427691251039505
BiLSTM_A_TA,only,0,1,0,0.4258646070957184
BiLSTM_A_TA,only,0,1,0,0.42441341280937195
BiLSTM_A_TA,only,0,0,0,0.42316827178001404
BiLSTM_A_TA,only,0,0,0,0.4220382571220398
BiLSTM_A_TA,only,0,0,0,0.4212545156478882
BiLSTM_A_TA,only,0,1,0,0.42024922370910645
BiLSTM_A_TA,only,0,1,0,0.4189915359020233
BiLSTM_A_TA,only,0,1,0,0.41826537251472473
BiLSTM_A_TA,only,0,1,0,0.4169600009918213
BiLSTM_A_TA,only,0,1,0,0.4165983200073242
BiLSTM_A_TA,only,0,1,0,0.4160614013671875
BiLSTM_A_TA,only,1,1,1,0.8632902503013611
BiLSTM_A_TA,only,1,1,1,0.8359889388084412
BiLSTM_A_TA,only,1,0,1,0.851252555847168
BiLSTM_A_TA,only,1,0,1,0.8906353712081909
BiLSTM_A_TA,only,1,0,1,0.928669273853302
BiLSTM_A_TA,only,1,0,1,0.952673077583313
BiLSTM_A_TA,only,1,0,1,0.9586344957351685
BiLSTM_A_TA,only,1,1,1,0.9633638858795166
BiLSTM_A_TA,only,1,0,1,0.9673660397529602
BiLSTM_A_TA,only,1,1,1,0.9683603048324585
BiLSTM_A_TA,only,1,0,1,0.9704833626747131
BiLSTM_A_TA,only,1,0,1,0.971773087978363
BiLSTM_A_TA,only,1,1,1,0.9732511639595032
BiLSTM_A_TA,only,1,0,1,0.975083589553833
BiLSTM_A_TA,only,1,0,1,0.9758930802345276
BiLSTM_A_TA,only,1,1,1,0.9768199920654297
BiLSTM_A_TA,only,1,1,1,0.9776594042778015
BiLSTM_A_TA,only,1,1,1,0.9783005714416504
BiLSTM_A_TA,only,1,1,1,0.9790511727333069
BiLSTM_A_TA,only,1,1,1,0.9797282218933105
BiLSTM_A_TA,only,1,1,1,0.9805078506469727
BiLSTM_A_TA,only,1,1,1,0.9799764156341553
BiLSTM_A_TA,only,1,1,1,0.9793286323547363
BiLSTM_A_TA,only,1,1,1,0.9788459539413452
BiLSTM_A_TA,only,1,1,1,0.9777442812919617
BiLSTM_A_TA,only,1,1,1,0.9776005148887634
BiLSTM_A_TA,only,1,1,1,0.9780054092407227
BiLSTM_A_TA,only,1,1,1,0.9780521392822266
BiLSTM_A_TA,only,1,1,1,0.9780117273330688
BiLSTM_A_TA,only,1,1,1,0.97784423828125
BiLSTM_A_TA,only,1,1,1,0.9767754673957825
BiLSTM_A_TA,only,1,0,1,0.9757735133171082
BiLSTM_A_TA,only,1,0,1,0.9758585691452026
BiLSTM_A_TA,only,1,0,1,0.9762685298919678
BiLSTM_A_TA,only,1,0,1,0.9766663312911987
BiLSTM_A_TA,only,1,0,1,0.9782179594039917
BiLSTM_A_TA,only,1,0,1,0.9789847135543823
BiLSTM_A_TA,only,1,1,1,0.9794386625289917
BiLSTM_A_TA,only,1,1,1,0.979365348815918
BiLSTM_A_TA,only,1,1,1,0.9791626930236816
BiLSTM_A_TA,only,1,1,1,0.9777743220329285
BiLSTM_A_TA,only,1,1,1,0.9765256643295288
BiLSTM_A_TA,only,1,1,1,0.9754093885421753
BiLSTM_A_TA,only,1,0,1,0.9739009141921997
BiLSTM_A_TA,only,1,0,1,0.9729270339012146
BiLSTM_A_TA,only,1,0,1,0.973010241985321
BiLSTM_A_TA,only,1,0,1,0.9730879664421082
BiLSTM_A_TA,only,1,0,1,0.9724903106689453
BiLSTM_A_TA,only,1,0,1,0.9720534086227417
BiLSTM_A_TA,only,1,1,1,0.9722164273262024
BiLSTM_A_TA,only,1,1,1,0.9716581702232361
BiLSTM_A_TA,only,1,1,1,0.9701919555664062
