model,condition,fold,y_true,y_pred,y_prob
Random Forest_C,HYBRID,2,0,1,0.6909716081349115
Random Forest_C,HYBRID,2,0,1,0.6982714282643098
Random Forest_C,HYBRID,2,1,1,0.7070000998070514
Random Forest_C,HYBRID,2,0,1,0.7189189946138097
Random Forest_C,HYBRID,2,0,1,0.7370361988068066
Random Forest_C,HYBRID,2,0,1,0.7578949559097811
Random Forest_C,HYBRID,2,0,1,0.7671525703605758
Random Forest_C,HYBRID,2,0,1,0.7403313225964747
Random Forest_C,HYBRID,2,1,1,0.719144908086222
Random Forest_C,HYBRID,2,1,1,0.7553753939558827
Random Forest_C,HYBRID,2,1,1,0.754941718502596
Random Forest_C,HYBRID,2,1,1,0.8134183291074152
Random Forest_C,HYBRID,2,0,1,0.7508519229351748
Random Forest_C,HYBRID,2,0,1,0.7625719470851017
Random Forest_C,HYBRID,2,0,1,0.7393210895587841
Random Forest_C,HYBRID,2,0,1,0.7308471091082529
Random Forest_C,HYBRID,2,0,1,0.7498372258534682
Random Forest_C,HYBRID,2,1,1,0.7361887069436783
Random Forest_C,HYBRID,2,1,1,0.7303691187505759
Random Forest_C,HYBRID,2,1,1,0.7548996906275875
Random Forest_C,HYBRID,2,1,1,0.7831406521719521
Random Forest_C,HYBRID,2,1,1,0.7896843638571731
Random Forest_C,HYBRID,2,1,1,0.7427469863353379
Random Forest_C,HYBRID,2,1,1,0.6047064712670966
Random Forest_C,HYBRID,2,1,1,0.6204445564748626
Random Forest_C,HYBRID,2,1,1,0.6920588769149549
Random Forest_C,HYBRID,2,1,1,0.511530307852043
Random Forest_C,HYBRID,2,1,0,0.4868911997682629
Random Forest_C,HYBRID,2,1,0,0.495538385915449
Random Forest_C,HYBRID,2,1,0,0.4805157643011608
Random Forest_C,HYBRID,2,1,0,0.3137669594723402
Random Forest_C,HYBRID,2,1,0,0.25397458928758754
Random Forest_C,HYBRID,2,1,0,0.20287888752434127
Random Forest_C,HYBRID,2,1,0,0.21358201439048408
Random Forest_C,HYBRID,2,1,0,0.18620166834712207
Random Forest_C,HYBRID,2,0,0,0.18590137526328218
Random Forest_C,HYBRID,2,0,0,0.21793460723547184
Random Forest_C,HYBRID,2,1,0,0.22095951613078768
Random Forest_C,HYBRID,2,1,0,0.2734701952885334
Random Forest_C,HYBRID,2,1,0,0.23963962033854583
Random Forest_C,HYBRID,2,1,0,0.2609321979411982
Random Forest_C,HYBRID,2,1,0,0.24859153443751875
Random Forest_C,HYBRID,2,1,0,0.3179035304480442
Random Forest_C,HYBRID,2,1,0,0.2979081549906847
Random Forest_C,HYBRID,2,0,0,0.27609309177657715
Random Forest_C,HYBRID,2,1,0,0.286053490870533
Random Forest_C,HYBRID,2,1,0,0.3086552548510828
Random Forest_C,HYBRID,2,1,0,0.315311263796567
XGBoost_C,HYBRID,0,1,1,0.9720034003257751
XGBoost_C,HYBRID,0,1,1,0.9485899806022644
XGBoost_C,HYBRID,0,1,1,0.8129706382751465
XGBoost_C,HYBRID,0,1,0,0.4610499441623688
XGBoost_C,HYBRID,0,1,0,0.4729730784893036
XGBoost_C,HYBRID,0,1,1,0.7481228113174438
XGBoost_C,HYBRID,0,1,1,0.6914492249488831
XGBoost_C,HYBRID,0,1,1,0.8120905756950378
XGBoost_C,HYBRID,0,0,1,0.7278026342391968
XGBoost_C,HYBRID,0,1,1,0.811278223991394
XGBoost_C,HYBRID,0,0,1,0.5358063578605652
XGBoost_C,HYBRID,0,0,0,0.47900599241256714
XGBoost_C,HYBRID,0,1,1,0.7813193202018738
XGBoost_C,HYBRID,0,1,1,0.9425017833709717
XGBoost_C,HYBRID,0,1,1,0.8945187330245972
XGBoost_C,HYBRID,0,1,1,0.8994384407997131
XGBoost_C,HYBRID,0,0,1,0.9382686018943787
XGBoost_C,HYBRID,0,0,1,0.9136776328086853
XGBoost_C,HYBRID,0,0,1,0.7169479727745056
XGBoost_C,HYBRID,0,0,1,0.8592554926872253
XGBoost_C,HYBRID,0,0,0,0.31218504905700684
XGBoost_C,HYBRID,0,1,1,0.8846517205238342
XGBoost_C,HYBRID,0,1,0,0.03224391117691994
XGBoost_C,HYBRID,0,1,0,0.15874621272087097
XGBoost_C,HYBRID,0,1,0,0.054675184190273285
XGBoost_C,HYBRID,0,1,0,0.06219347566366196
XGBoost_C,HYBRID,0,0,0,0.025369884446263313
XGBoost_C,HYBRID,0,1,0,0.10653102397918701
XGBoost_C,HYBRID,0,0,0,0.1414538323879242
XGBoost_C,HYBRID,0,1,0,0.11944054812192917
XGBoost_C,HYBRID,0,1,0,0.10233232378959656
XGBoost_C,HYBRID,0,1,0,0.12674681842327118
XGBoost_C,HYBRID,0,1,0,0.07491102069616318
XGBoost_C,HYBRID,0,1,0,0.12608055770397186
XGBoost_C,HYBRID,0,0,0,0.10951849818229675
XGBoost_C,HYBRID,0,1,0,0.1254553198814392
XGBoost_C,HYBRID,0,1,0,0.11485642939805984
XGBoost_C,HYBRID,0,1,0,0.09248549491167068
XGBoost_C,HYBRID,0,1,0,0.10207457095384598
XGBoost_C,HYBRID,0,1,0,0.12364215403795242
XGBoost_C,HYBRID,0,1,0,0.0819869264960289
XGBoost_C,HYBRID,0,1,0,0.054577842354774475
XGBoost_C,HYBRID,0,1,0,0.0401899628341198
XGBoost_C,HYBRID,0,1,0,0.044959038496017456
XGBoost_C,HYBRID,0,1,0,0.03880930691957474
XGBoost_C,HYBRID,0,1,0,0.07451464235782623
XGBoost_C,HYBRID,0,1,0,0.08947674185037613
XGBoost_C,HYBRID,0,1,0,0.1003251001238823
XGBoost_C,HYBRID,0,0,0,0.07351917773485184
XGBoost_C,HYBRID,0,1,0,0.1362123042345047
XGBoost_C,HYBRID,0,1,0,0.14169438183307648
XGBoost_C,HYBRID,0,1,0,0.14985087513923645
XGBoost_C,HYBRID,0,1,0,0.1675529181957245
XGBoost_C,HYBRID,0,0,0,0.31411367654800415
XGBoost_C,HYBRID,0,0,0,0.33052343130111694
XGBoost_C,HYBRID,0,0,0,0.2580440044403076
XGBoost_C,HYBRID,0,1,0,0.2580440044403076
XGBoost_C,HYBRID,0,1,0,0.2580440044403076
XGBoost_C,HYBRID,0,1,0,0.25627943873405457
XGBoost_C,HYBRID,0,1,0,0.2243603616952896
XGBoost_C,HYBRID,0,1,0,0.21671853959560394
XGBoost_C,HYBRID,0,1,0,0.19064493477344513
XGBoost_C,HYBRID,1,1,1,0.9027041792869568
XGBoost_C,HYBRID,1,1,1,0.705346405506134
XGBoost_C,HYBRID,1,1,0,0.18090175092220306
XGBoost_C,HYBRID,1,1,0,0.20824512839317322
XGBoost_C,HYBRID,1,1,0,0.2022969126701355
XGBoost_C,HYBRID,1,1,0,0.11384566128253937
XGBoost_C,HYBRID,1,1,0,0.11928094178438187
XGBoost_C,HYBRID,1,0,0,0.12486341595649719
XGBoost_C,HYBRID,1,1,0,0.12323249131441116
XGBoost_C,HYBRID,1,1,0,0.11370646208524704
XGBoost_C,HYBRID,1,1,0,0.12807615101337433
XGBoost_C,HYBRID,1,1,0,0.15659171342849731
XGBoost_C,HYBRID,1,0,0,0.13627129793167114
XGBoost_C,HYBRID,1,0,0,0.13400763273239136
XGBoost_C,HYBRID,1,0,0,0.15845471620559692
XGBoost_C,HYBRID,1,0,0,0.1530003696680069
XGBoost_C,HYBRID,1,0,0,0.20765402913093567
XGBoost_C,HYBRID,1,1,0,0.2762385606765747
XGBoost_C,HYBRID,1,0,0,0.19558709859848022
XGBoost_C,HYBRID,1,1,0,0.2655944228172302
XGBoost_C,HYBRID,1,0,0,0.293069988489151
XGBoost_C,HYBRID,1,0,0,0.26744258403778076
XGBoost_C,HYBRID,1,1,0,0.27014046907424927
XGBoost_C,HYBRID,1,0,0,0.3055809438228607
XGBoost_C,HYBRID,1,0,0,0.23076091706752777
XGBoost_C,HYBRID,1,1,0,0.23076091706752777
XGBoost_C,HYBRID,1,1,0,0.23076091706752777
XGBoost_C,HYBRID,1,1,0,0.2353937327861786
XGBoost_C,HYBRID,1,1,0,0.4534231722354889
XGBoost_C,HYBRID,1,1,1,0.6114819049835205
XGBoost_C,HYBRID,1,1,1,0.6406600475311279
XGBoost_C,HYBRID,1,1,0,0.44770002365112305
XGBoost_C,HYBRID,1,1,0,0.25531184673309326
XGBoost_C,HYBRID,1,1,0,0.17867782711982727
XGBoost_C,HYBRID,1,1,0,0.12451022118330002
XGBoost_C,HYBRID,1,1,0,0.12457524240016937
XGBoost_C,HYBRID,1,1,0,0.12486341595649719
XGBoost_C,HYBRID,1,1,0,0.11928094178438187
XGBoost_C,HYBRID,1,1,0,0.13327153027057648
XGBoost_C,HYBRID,1,1,0,0.11370646208524704
XGBoost_C,HYBRID,1,1,0,0.12486341595649719
XGBoost_C,HYBRID,1,0,0,0.12910619378089905
XGBoost_C,HYBRID,1,0,0,0.14293092489242554
XGBoost_C,HYBRID,1,0,0,0.12486341595649719
XGBoost_C,HYBRID,1,0,0,0.13389495015144348
XGBoost_C,HYBRID,1,0,0,0.1691843420267105
XGBoost_C,HYBRID,1,0,0,0.4306797683238983
XGBoost_C,HYBRID,1,1,0,0.2019389122724533
XGBoost_C,HYBRID,1,1,0,0.20646874606609344
XGBoost_C,HYBRID,1,1,0,0.08812538534402847
XGBoost_C,HYBRID,1,1,0,0.17765626311302185
XGBoost_C,HYBRID,1,1,0,0.16594059765338898
XGBoost_C,HYBRID,1,1,0,0.2773577570915222
XGBoost_C,HYBRID,1,0,0,0.2394016832113266
XGBoost_C,HYBRID,1,0,0,0.21354052424430847
XGBoost_C,HYBRID,1,0,0,0.1861078441143036
XGBoost_C,HYBRID,1,0,0,0.24261899292469025
XGBoost_C,HYBRID,1,0,0,0.21971693634986877
XGBoost_C,HYBRID,1,0,0,0.20194143056869507
XGBoost_C,HYBRID,1,1,0,0.16669809818267822
XGBoost_C,HYBRID,1,1,0,0.18488375842571259
XGBoost_C,HYBRID,1,1,0,0.36323633790016174
XGBoost_C,HYBRID,2,1,1,0.9167565703392029
XGBoost_C,HYBRID,2,0,1,0.828906238079071
XGBoost_C,HYBRID,2,0,1,0.6992404460906982
XGBoost_C,HYBRID,2,0,1,0.7546840906143188
XGBoost_C,HYBRID,2,1,1,0.6236751079559326
XGBoost_C,HYBRID,2,1,1,0.5805597901344299
XGBoost_C,HYBRID,2,1,1,0.6817312240600586
XGBoost_C,HYBRID,2,1,1,0.9023566842079163
XGBoost_C,HYBRID,2,1,1,0.7626932859420776
XGBoost_C,HYBRID,2,1,1,0.850735604763031
XGBoost_C,HYBRID,2,0,1,0.9856514930725098
XGBoost_C,HYBRID,2,0,1,0.9756730794906616
XGBoost_C,HYBRID,2,0,1,0.9844001531600952
XGBoost_C,HYBRID,2,0,1,0.9609276056289673
XGBoost_C,HYBRID,2,0,1,0.9044643044471741
XGBoost_C,HYBRID,2,0,1,0.9530979990959167
XGBoost_C,HYBRID,2,1,1,0.9099493026733398
XGBoost_C,HYBRID,2,0,1,0.8605390787124634
XGBoost_C,HYBRID,2,0,1,0.9535167813301086
XGBoost_C,HYBRID,2,0,1,0.8807281255722046
XGBoost_C,HYBRID,2,0,1,0.9475568532943726
XGBoost_C,HYBRID,2,0,1,0.9108180403709412
XGBoost_C,HYBRID,2,1,1,0.9017268419265747
XGBoost_C,HYBRID,2,1,1,0.8888591527938843
XGBoost_C,HYBRID,2,1,1,0.865017831325531
XGBoost_C,HYBRID,2,1,1,0.9095993638038635
XGBoost_C,HYBRID,2,0,1,0.7634801268577576
XGBoost_C,HYBRID,2,0,1,0.7514342665672302
XGBoost_C,HYBRID,2,0,1,0.948480486869812
XGBoost_C,HYBRID,2,0,1,0.8996695280075073
XGBoost_C,HYBRID,2,0,1,0.9167453646659851
XGBoost_C,HYBRID,2,1,1,0.8845165371894836
XGBoost_C,HYBRID,2,1,1,0.8003370761871338
XGBoost_C,HYBRID,2,1,1,0.8917173743247986
XGBoost_C,HYBRID,2,1,1,0.9080460071563721
XGBoost_C,HYBRID,2,1,1,0.8761442303657532
XGBoost_C,HYBRID,2,1,1,0.9292943477630615
XGBoost_C,HYBRID,2,1,1,0.5239927172660828
XGBoost_C,HYBRID,2,1,1,0.815667986869812
XGBoost_C,HYBRID,2,1,1,0.9597746729850769
XGBoost_C,HYBRID,2,1,1,0.637789785861969
XGBoost_C,HYBRID,2,1,1,0.7633365392684937
XGBoost_C,HYBRID,2,1,1,0.7702881097793579
XGBoost_C,HYBRID,2,1,1,0.7620661854743958
XGBoost_C,HYBRID,2,1,0,0.4157997965812683
XGBoost_C,HYBRID,2,1,0,0.3454166650772095
XGBoost_C,HYBRID,2,1,0,0.08551153540611267
XGBoost_C,HYBRID,2,1,0,0.15056577324867249
XGBoost_C,HYBRID,2,1,0,0.11803274601697922
XGBoost_C,HYBRID,2,0,0,0.16747139394283295
XGBoost_C,HYBRID,2,0,0,0.23878459632396698
XGBoost_C,HYBRID,2,1,0,0.09370183199644089
XGBoost_C,HYBRID,2,1,0,0.27485671639442444
XGBoost_C,HYBRID,2,1,0,0.0878707692027092
XGBoost_C,HYBRID,2,1,0,0.17136767506599426
XGBoost_C,HYBRID,2,1,0,0.11681258678436279
XGBoost_C,HYBRID,2,1,0,0.15289194881916046
XGBoost_C,HYBRID,2,1,0,0.19148996472358704
XGBoost_C,HYBRID,2,0,0,0.41630375385284424
XGBoost_C,HYBRID,2,1,0,0.16630405187606812
XGBoost_C,HYBRID,2,1,0,0.1818758249282837
XGBoost_C,HYBRID,2,1,0,0.28979936242103577
LSTM_A_TA,only,0,0,0,0.4288898706436157
LSTM_A_TA,only,0,0,0,0.4289124011993408
LSTM_A_TA,only,0,1,0,0.4279366135597229
LSTM_A_TA,only,0,1,0,0.4269937574863434
LSTM_A_TA,only,0,1,0,0.4265577793121338
LSTM_A_TA,only,0,1,0,0.4255262315273285
LSTM_A_TA,only,0,0,0,0.4241122305393219
LSTM_A_TA,only,0,0,0,0.4226866662502289
LSTM_A_TA,only,0,0,0,0.42085403203964233
LSTM_A_TA,only,0,0,0,0.41927018761634827
LSTM_A_TA,only,0,0,0,0.41788017749786377
LSTM_A_TA,only,0,1,0,0.4168291389942169
LSTM_A_TA,only,0,1,0,0.4167731702327728
LSTM_A_TA,only,0,1,0,0.4163972735404968
LSTM_A_TA,only,0,1,0,0.41567280888557434
LSTM_A_TA,only,0,1,0,0.415435254573822
LSTM_A_TA,only,0,0,0,0.41500067710876465
LSTM_A_TA,only,0,1,0,0.41455456614494324
LSTM_A_TA,only,0,0,0,0.4137983024120331
LSTM_A_TA,only,0,1,0,0.41249191761016846
LSTM_A_TA,only,0,1,0,0.411222904920578
LSTM_A_TA,only,0,1,0,0.4103074371814728
LSTM_A_TA,only,0,1,0,0.409261018037796
LSTM_A_TA,only,0,1,0,0.40894973278045654
LSTM_A_TA,only,0,0,0,0.4085232615470886
LSTM_A_TA,only,0,1,0,0.40779003500938416
LSTM_A_TA,only,0,1,0,0.4070397615432739
LSTM_A_TA,only,0,1,0,0.4066635072231293
LSTM_A_TA,only,0,1,0,0.40691205859184265
LSTM_A_TA,only,0,1,0,0.4080885946750641
LSTM_A_TA,only,0,1,0,0.4096768796443939
LSTM_A_TA,only,0,1,0,0.41082316637039185
LSTM_A_TA,only,0,1,0,0.41135454177856445
LSTM_A_TA,only,0,1,0,0.4112432301044464
LSTM_A_TA,only,0,1,0,0.41127142310142517
LSTM_A_TA,only,0,1,0,0.4114760160446167
LSTM_A_TA,only,0,1,0,0.4118446111679077
LSTM_A_TA,only,0,1,0,0.4118417203426361
LSTM_A_TA,only,0,0,0,0.4114576280117035
LSTM_A_TA,only,0,1,0,0.41087156534194946
LSTM_A_TA,only,0,1,0,0.410373330116272
LSTM_A_TA,only,0,1,0,0.41038498282432556
LSTM_A_TA,only,0,1,0,0.41069740056991577
LSTM_A_TA,only,0,0,0,0.41046619415283203
LSTM_A_TA,only,0,0,0,0.4104088842868805
LSTM_A_TA,only,0,0,0,0.4105244278907776
LSTM_A_TA,only,0,1,0,0.4106805920600891
LSTM_A_TA,only,0,1,0,0.41074496507644653
LSTM_A_TA,only,0,1,0,0.4109671711921692
LSTM_A_TA,only,0,1,0,0.4116063117980957
LSTM_A_TA,only,0,1,0,0.4118463397026062
LSTM_A_TA,only,0,1,0,0.41199246048927307
LSTM_A_TA,only,1,1,0,0.25291839241981506
LSTM_A_TA,only,1,1,0,0.1614506095647812
LSTM_A_TA,only,1,0,0,0.1252150982618332
LSTM_A_TA,only,1,0,0,0.10573561489582062
LSTM_A_TA,only,1,0,0,0.0955827385187149
LSTM_A_TA,only,1,0,0,0.09781092405319214
LSTM_A_TA,only,1,0,0,0.09465133398771286
LSTM_A_TA,only,1,1,0,0.0891563668847084
LSTM_A_TA,only,1,0,0,0.09032043069601059
LSTM_A_TA,only,1,1,0,0.10562780499458313
LSTM_A_TA,only,1,0,0,0.14069874584674835
LSTM_A_TA,only,1,0,0,0.23008421063423157
LSTM_A_TA,only,1,1,0,0.38384875655174255
LSTM_A_TA,only,1,0,1,0.5340331792831421
LSTM_A_TA,only,1,0,1,0.6342501044273376
LSTM_A_TA,only,1,1,1,0.6475699543952942
LSTM_A_TA,only,1,1,1,0.6164031028747559
LSTM_A_TA,only,1,1,1,0.5971866846084595
LSTM_A_TA,only,1,1,1,0.5834416151046753
LSTM_A_TA,only,1,1,1,0.5668995976448059
LSTM_A_TA,only,1,1,1,0.5627161264419556
LSTM_A_TA,only,1,1,1,0.5624281764030457
LSTM_A_TA,only,1,1,1,0.564119815826416
LSTM_A_TA,only,1,1,1,0.5663473010063171
LSTM_A_TA,only,1,1,1,0.568723201751709
LSTM_A_TA,only,1,1,1,0.5787914395332336
LSTM_A_TA,only,1,1,1,0.5936838388442993
LSTM_A_TA,only,1,1,1,0.6158367395401001
LSTM_A_TA,only,1,1,1,0.6445393562316895
LSTM_A_TA,only,1,1,1,0.67560213804245
LSTM_A_TA,only,1,1,1,0.7098546624183655
LSTM_A_TA,only,1,0,1,0.7274366021156311
LSTM_A_TA,only,1,0,1,0.7116366028785706
LSTM_A_TA,only,1,0,1,0.6674825549125671
LSTM_A_TA,only,1,0,1,0.6411463022232056
LSTM_A_TA,only,1,0,1,0.6562942266464233
LSTM_A_TA,only,1,0,1,0.6613351106643677
LSTM_A_TA,only,1,1,1,0.6738473773002625
LSTM_A_TA,only,1,1,1,0.7041385173797607
LSTM_A_TA,only,1,1,1,0.7174336314201355
LSTM_A_TA,only,1,1,1,0.7200706601142883
LSTM_A_TA,only,1,1,1,0.7091037034988403
LSTM_A_TA,only,1,1,1,0.6728659868240356
LSTM_A_TA,only,1,0,1,0.6310747265815735
LSTM_A_TA,only,1,0,1,0.5765185952186584
LSTM_A_TA,only,1,0,1,0.53458571434021
LSTM_A_TA,only,1,0,1,0.5120528936386108
LSTM_A_TA,only,1,0,1,0.5037857294082642
LSTM_A_TA,only,1,0,0,0.49908629059791565
LSTM_A_TA,only,1,1,1,0.5044583678245544
LSTM_A_TA,only,1,1,1,0.5086635947227478
LSTM_A_TA,only,1,1,1,0.5134668946266174
LSTM_A_TA,only,2,0,1,0.6968995928764343
LSTM_A_TA,only,2,0,1,0.6982235908508301
LSTM_A_TA,only,2,0,1,0.699494481086731
LSTM_A_TA,only,2,0,1,0.700359046459198
LSTM_A_TA,only,2,0,1,0.7011840343475342
LSTM_A_TA,only,2,0,1,0.7041181921958923
LSTM_A_TA,only,2,1,1,0.7037245631217957
LSTM_A_TA,only,2,0,1,0.7036777138710022
LSTM_A_TA,only,2,0,1,0.7022832632064819
LSTM_A_TA,only,2,0,1,0.7022159695625305
LSTM_A_TA,only,2,0,1,0.7018091678619385
LSTM_A_TA,only,2,0,1,0.7022387981414795
LSTM_A_TA,only,2,1,1,0.7038072347640991
LSTM_A_TA,only,2,1,1,0.7050376534461975
LSTM_A_TA,only,2,1,1,0.7069836258888245
LSTM_A_TA,only,2,1,1,0.7078509330749512
LSTM_A_TA,only,2,0,1,0.7081778049468994
LSTM_A_TA,only,2,0,1,0.708497166633606
LSTM_A_TA,only,2,0,1,0.7088029384613037
LSTM_A_TA,only,2,0,1,0.7096466422080994
LSTM_A_TA,only,2,0,1,0.7106101512908936
LSTM_A_TA,only,2,1,1,0.71099454164505
LSTM_A_TA,only,2,1,1,0.7111690640449524
LSTM_A_TA,only,2,1,1,0.7119379043579102
LSTM_A_TA,only,2,1,1,0.712165355682373
LSTM_A_TA,only,2,1,1,0.7126970291137695
LSTM_A_TA,only,2,1,1,0.7122822403907776
LSTM_A_TA,only,2,1,1,0.7121418714523315
LSTM_A_TA,only,2,1,1,0.7132545113563538
LSTM_A_TA,only,2,1,1,0.7148467898368835
LSTM_A_TA,only,2,1,1,0.7167178988456726
LSTM_A_TA,only,2,1,1,0.7185268402099609
LSTM_A_TA,only,2,1,1,0.7204625606536865
LSTM_A_TA,only,2,1,1,0.7218586206436157
LSTM_A_TA,only,2,1,1,0.7226184010505676
LSTM_A_TA,only,2,1,1,0.7220484018325806
LSTM_A_TA,only,2,1,1,0.7178701162338257
LSTM_A_TA,only,2,1,1,0.6993950605392456
LSTM_A_TA,only,2,1,1,0.6738438606262207
LSTM_A_TA,only,2,0,1,0.65901780128479
LSTM_A_TA,only,2,0,1,0.6340157389640808
LSTM_A_TA,only,2,1,1,0.5980623960494995
LSTM_A_TA,only,2,1,1,0.5731436014175415
LSTM_A_TA,only,2,1,1,0.5664357542991638
LSTM_A_TA,only,2,1,1,0.5731098055839539
LSTM_A_TA,only,2,1,1,0.5793071389198303
LSTM_A_TA,only,2,1,1,0.5800038576126099
LSTM_A_TA,only,2,1,1,0.5839622616767883
LSTM_A_TA,only,2,0,1,0.5782669186592102
LSTM_A_TA,only,2,1,1,0.5867438316345215
LSTM_A_TA,only,2,1,1,0.5927058458328247
LSTM_A_TA,only,2,1,1,0.622653603553772
BiLSTM_A_TA,only,0,0,0,0.49434199929237366
BiLSTM_A_TA,only,0,0,0,0.49511289596557617
BiLSTM_A_TA,only,0,1,0,0.49494436383247375
BiLSTM_A_TA,only,0,1,0,0.4935809075832367
BiLSTM_A_TA,only,0,1,0,0.49135804176330566
BiLSTM_A_TA,only,0,1,0,0.48838183283805847
BiLSTM_A_TA,only,0,0,0,0.4851638376712799
BiLSTM_A_TA,only,0,0,0,0.48188140988349915
BiLSTM_A_TA,only,0,0,0,0.4789590835571289
BiLSTM_A_TA,only,0,0,0,0.47646069526672363
BiLSTM_A_TA,only,0,0,0,0.47395268082618713
BiLSTM_A_TA,only,0,1,0,0.47137483954429626
BiLSTM_A_TA,only,0,1,0,0.468887597322464
BiLSTM_A_TA,only,0,1,0,0.4671742618083954
BiLSTM_A_TA,only,0,1,0,0.4666978120803833
BiLSTM_A_TA,only,0,1,0,0.4663020074367523
BiLSTM_A_TA,only,0,0,0,0.46592459082603455
BiLSTM_A_TA,only,0,1,0,0.4654838740825653
BiLSTM_A_TA,only,0,0,0,0.46457669138908386
BiLSTM_A_TA,only,0,1,0,0.46370697021484375
BiLSTM_A_TA,only,0,1,0,0.46229493618011475
BiLSTM_A_TA,only,0,1,0,0.4615967273712158
BiLSTM_A_TA,only,0,1,0,0.4617237150669098
BiLSTM_A_TA,only,0,1,0,0.4616633355617523
BiLSTM_A_TA,only,0,0,0,0.46162524819374084
BiLSTM_A_TA,only,0,1,0,0.4619469940662384
BiLSTM_A_TA,only,0,1,0,0.46218207478523254
BiLSTM_A_TA,only,0,1,0,0.4623751640319824
BiLSTM_A_TA,only,0,1,0,0.46309682726860046
BiLSTM_A_TA,only,0,1,0,0.4641985297203064
BiLSTM_A_TA,only,0,1,0,0.4655289947986603
BiLSTM_A_TA,only,0,1,0,0.46727269887924194
BiLSTM_A_TA,only,0,1,0,0.46973082423210144
BiLSTM_A_TA,only,0,1,0,0.47147130966186523
BiLSTM_A_TA,only,0,1,0,0.4730992615222931
BiLSTM_A_TA,only,0,1,0,0.4739318788051605
BiLSTM_A_TA,only,0,1,0,0.4748292863368988
BiLSTM_A_TA,only,0,1,0,0.4763410687446594
BiLSTM_A_TA,only,0,0,0,0.47692304849624634
BiLSTM_A_TA,only,0,1,0,0.47761404514312744
BiLSTM_A_TA,only,0,1,0,0.4772970974445343
BiLSTM_A_TA,only,0,1,0,0.47554394602775574
BiLSTM_A_TA,only,0,1,0,0.47390511631965637
BiLSTM_A_TA,only,0,0,0,0.4722936451435089
BiLSTM_A_TA,only,0,0,0,0.4707677364349365
BiLSTM_A_TA,only,0,0,0,0.4697154462337494
BiLSTM_A_TA,only,0,1,0,0.4686112105846405
BiLSTM_A_TA,only,0,1,0,0.46720874309539795
BiLSTM_A_TA,only,0,1,0,0.466338187456131
BiLSTM_A_TA,only,0,1,0,0.46487918496131897
BiLSTM_A_TA,only,0,1,0,0.4641415476799011
BiLSTM_A_TA,only,0,1,0,0.46353864669799805
BiLSTM_A_TA,only,1,1,1,0.9358152151107788
BiLSTM_A_TA,only,1,1,1,0.9434352517127991
BiLSTM_A_TA,only,1,0,1,0.9500407576560974
BiLSTM_A_TA,only,1,0,1,0.952823281288147
BiLSTM_A_TA,only,1,0,1,0.9544302225112915
BiLSTM_A_TA,only,1,0,1,0.955498218536377
BiLSTM_A_TA,only,1,0,1,0.9560087323188782
BiLSTM_A_TA,only,1,1,1,0.9562340974807739
BiLSTM_A_TA,only,1,0,1,0.9561175107955933
BiLSTM_A_TA,only,1,1,1,0.9562049508094788
BiLSTM_A_TA,only,1,0,1,0.9562079310417175
BiLSTM_A_TA,only,1,0,1,0.9561541080474854
BiLSTM_A_TA,only,1,1,1,0.9561486840248108
BiLSTM_A_TA,only,1,0,1,0.9560673832893372
BiLSTM_A_TA,only,1,0,1,0.9556224346160889
BiLSTM_A_TA,only,1,1,1,0.9554610848426819
BiLSTM_A_TA,only,1,1,1,0.9551696181297302
BiLSTM_A_TA,only,1,1,1,0.9550310969352722
BiLSTM_A_TA,only,1,1,1,0.9549672603607178
BiLSTM_A_TA,only,1,1,1,0.9546480178833008
BiLSTM_A_TA,only,1,1,1,0.954439103603363
BiLSTM_A_TA,only,1,1,1,0.9537826180458069
BiLSTM_A_TA,only,1,1,1,0.9529772996902466
BiLSTM_A_TA,only,1,1,1,0.9524378180503845
BiLSTM_A_TA,only,1,1,1,0.9518704414367676
BiLSTM_A_TA,only,1,1,1,0.9518054723739624
BiLSTM_A_TA,only,1,1,1,0.9520860910415649
BiLSTM_A_TA,only,1,1,1,0.9526104927062988
BiLSTM_A_TA,only,1,1,1,0.9532358646392822
BiLSTM_A_TA,only,1,1,1,0.9541347622871399
BiLSTM_A_TA,only,1,1,1,0.9550330638885498
BiLSTM_A_TA,only,1,0,1,0.9558577537536621
BiLSTM_A_TA,only,1,0,1,0.9568020701408386
BiLSTM_A_TA,only,1,0,1,0.9576789140701294
BiLSTM_A_TA,only,1,0,1,0.9586541056632996
BiLSTM_A_TA,only,1,0,1,0.9594719409942627
BiLSTM_A_TA,only,1,0,1,0.9601426124572754
BiLSTM_A_TA,only,1,1,1,0.9604809284210205
BiLSTM_A_TA,only,1,1,1,0.9606359004974365
BiLSTM_A_TA,only,1,1,1,0.9605931043624878
BiLSTM_A_TA,only,1,1,1,0.9602409601211548
BiLSTM_A_TA,only,1,1,1,0.959542989730835
BiLSTM_A_TA,only,1,1,1,0.9586355090141296
BiLSTM_A_TA,only,1,0,1,0.9575954079627991
BiLSTM_A_TA,only,1,0,1,0.9563601613044739
BiLSTM_A_TA,only,1,0,1,0.9552611708641052
BiLSTM_A_TA,only,1,0,1,0.9542470574378967
BiLSTM_A_TA,only,1,0,1,0.9532157778739929
BiLSTM_A_TA,only,1,0,1,0.9519976377487183
BiLSTM_A_TA,only,1,1,1,0.9514862298965454
BiLSTM_A_TA,only,1,1,1,0.9504987001419067
BiLSTM_A_TA,only,1,1,1,0.9493966102600098
