model,condition,fold,y_true,y_pred,y_prob
Random Forest_C,HYBRID,2,1,0,0.47729100449374834
Random Forest_C,HYBRID,2,0,0,0.43640492612782994
Random Forest_C,HYBRID,2,0,0,0.45777600906814603
Random Forest_C,HYBRID,2,0,0,0.43663214342633644
Random Forest_C,HYBRID,2,0,1,0.5099473152584405
Random Forest_C,HYBRID,2,0,0,0.49566248938779367
Random Forest_C,HYBRID,2,0,1,0.5140533793381568
Random Forest_C,HYBRID,2,0,1,0.5150651949099708
Random Forest_C,HYBRID,2,0,1,0.5060015085962845
Random Forest_C,HYBRID,2,0,0,0.4949245844658213
Random Forest_C,HYBRID,2,0,0,0.4829659613082966
Random Forest_C,HYBRID,2,0,0,0.4669007215199617
Random Forest_C,HYBRID,2,0,0,0.47501059099414483
Random Forest_C,HYBRID,2,1,0,0.4785433790770729
Random Forest_C,HYBRID,2,1,0,0.467635907648482
Random Forest_C,HYBRID,2,1,0,0.49911061774061544
Random Forest_C,HYBRID,2,1,1,0.5444422339854413
Random Forest_C,HYBRID,2,1,0,0.4641038904221506
Random Forest_C,HYBRID,2,0,0,0.27133572182676047
Random Forest_C,HYBRID,2,0,0,0.31251143232027195
Random Forest_C,HYBRID,2,0,0,0.3410053317630763
Random Forest_C,HYBRID,2,0,0,0.34137805359309814
Random Forest_C,HYBRID,2,1,0,0.3596376478079212
Random Forest_C,HYBRID,2,0,0,0.301700966508758
Random Forest_C,HYBRID,2,0,0,0.3590120532842278
Random Forest_C,HYBRID,2,0,0,0.36929947224930254
Random Forest_C,HYBRID,2,0,0,0.37103858850585303
Random Forest_C,HYBRID,2,0,0,0.3761606700852922
Random Forest_C,HYBRID,2,1,0,0.39569547147671125
Random Forest_C,HYBRID,2,1,0,0.38616205857172126
Random Forest_C,HYBRID,2,1,0,0.40577003050690286
Random Forest_C,HYBRID,2,1,0,0.4575339704280345
Random Forest_C,HYBRID,2,1,0,0.41870494161594984
Random Forest_C,HYBRID,2,0,0,0.4802707745147672
Random Forest_C,HYBRID,2,0,0,0.4990151800943972
Random Forest_C,HYBRID,2,0,0,0.45382272650142996
Random Forest_C,HYBRID,2,0,0,0.43336717626974
Random Forest_C,HYBRID,2,0,0,0.4183105126728888
Random Forest_C,HYBRID,2,0,0,0.42102652559976833
Random Forest_C,HYBRID,2,0,0,0.40508134600622214
Random Forest_C,HYBRID,2,0,0,0.4348066683736611
Random Forest_C,HYBRID,2,0,0,0.4227357201802371
Random Forest_C,HYBRID,2,1,0,0.4476011719507705
Random Forest_C,HYBRID,2,1,1,0.5453777151681195
Random Forest_C,HYBRID,2,1,0,0.48658207491999733
Random Forest_C,HYBRID,2,1,0,0.4836085656195223
Random Forest_C,HYBRID,2,1,0,0.4917124375655597
Random Forest_C,HYBRID,2,1,0,0.41643622112182
Random Forest_C,HYBRID,2,1,0,0.4104367315256937
Random Forest_C,HYBRID,2,1,0,0.4069047609363444
Random Forest_C,HYBRID,2,1,0,0.34972892025500113
Random Forest_C,HYBRID,2,0,0,0.3256289610144589
Random Forest_C,HYBRID,2,1,0,0.36742245665964296
XGBoost_C,HYBRID,0,1,1,0.9851269125938416
XGBoost_C,HYBRID,0,1,1,0.5391656160354614
XGBoost_C,HYBRID,0,1,1,0.7444440126419067
XGBoost_C,HYBRID,0,1,1,0.9015434980392456
XGBoost_C,HYBRID,0,1,1,0.9168395400047302
XGBoost_C,HYBRID,0,1,1,0.9439857006072998
XGBoost_C,HYBRID,0,1,1,0.9559303522109985
XGBoost_C,HYBRID,0,1,1,0.9363548159599304
XGBoost_C,HYBRID,0,0,1,0.9015030264854431
XGBoost_C,HYBRID,0,1,1,0.9247889518737793
XGBoost_C,HYBRID,0,0,1,0.9431918859481812
XGBoost_C,HYBRID,0,0,1,0.9828770756721497
XGBoost_C,HYBRID,0,0,1,0.9874308109283447
XGBoost_C,HYBRID,0,1,1,0.9828641414642334
XGBoost_C,HYBRID,0,1,1,0.7544541358947754
XGBoost_C,HYBRID,0,1,1,0.9678993821144104
XGBoost_C,HYBRID,0,0,1,0.8097694516181946
XGBoost_C,HYBRID,0,1,1,0.9606446027755737
XGBoost_C,HYBRID,0,1,0,0.3875713348388672
XGBoost_C,HYBRID,0,1,0,0.48488593101501465
XGBoost_C,HYBRID,0,1,0,0.2930428683757782
XGBoost_C,HYBRID,0,1,0,0.15910258889198303
XGBoost_C,HYBRID,0,1,0,0.08512800931930542
XGBoost_C,HYBRID,0,1,0,0.05255041643977165
XGBoost_C,HYBRID,0,0,0,0.057018671184778214
XGBoost_C,HYBRID,0,0,0,0.07286729663610458
XGBoost_C,HYBRID,0,0,0,0.09666216373443604
XGBoost_C,HYBRID,0,0,0,0.06706707179546356
XGBoost_C,HYBRID,0,1,0,0.26989564299583435
XGBoost_C,HYBRID,0,1,0,0.3123851716518402
XGBoost_C,HYBRID,0,1,0,0.10203468054533005
XGBoost_C,HYBRID,0,1,0,0.07735371589660645
XGBoost_C,HYBRID,0,0,0,0.017731498926877975
XGBoost_C,HYBRID,0,0,0,0.04936450347304344
XGBoost_C,HYBRID,0,0,0,0.10909078270196915
XGBoost_C,HYBRID,0,0,0,0.0991942435503006
XGBoost_C,HYBRID,0,0,0,0.08334008604288101
XGBoost_C,HYBRID,0,1,1,0.5753126740455627
XGBoost_C,HYBRID,0,1,0,0.08769452571868896
XGBoost_C,HYBRID,0,1,0,0.12558472156524658
XGBoost_C,HYBRID,0,1,0,0.12234996259212494
XGBoost_C,HYBRID,0,1,1,0.5278415679931641
XGBoost_C,HYBRID,0,1,0,0.03339404985308647
XGBoost_C,HYBRID,0,1,0,0.050384800881147385
XGBoost_C,HYBRID,0,1,0,0.09213798493146896
XGBoost_C,HYBRID,0,1,0,0.15416201949119568
XGBoost_C,HYBRID,0,1,0,0.08403824269771576
XGBoost_C,HYBRID,0,1,0,0.3440365195274353
XGBoost_C,HYBRID,0,0,0,0.12333165854215622
XGBoost_C,HYBRID,0,1,1,0.5788331627845764
XGBoost_C,HYBRID,0,1,0,0.09320254623889923
XGBoost_C,HYBRID,0,1,0,0.030170438811182976
XGBoost_C,HYBRID,0,1,0,0.02712233178317547
XGBoost_C,HYBRID,0,1,0,0.049259427934885025
XGBoost_C,HYBRID,0,1,0,0.02595542185008526
XGBoost_C,HYBRID,0,1,0,0.049802422523498535
XGBoost_C,HYBRID,0,0,0,0.021237820386886597
XGBoost_C,HYBRID,0,1,0,0.0216924250125885
XGBoost_C,HYBRID,0,1,0,0.055286865681409836
XGBoost_C,HYBRID,0,1,0,0.022216083481907845
XGBoost_C,HYBRID,0,1,0,0.06987383216619492
XGBoost_C,HYBRID,0,1,0,0.029150843620300293
XGBoost_C,HYBRID,1,1,1,0.8222386837005615
XGBoost_C,HYBRID,1,1,1,0.8052977323532104
XGBoost_C,HYBRID,1,1,1,0.6460407376289368
XGBoost_C,HYBRID,1,0,0,0.29409629106521606
XGBoost_C,HYBRID,1,0,1,0.6374690532684326
XGBoost_C,HYBRID,1,0,0,0.3716696500778198
XGBoost_C,HYBRID,1,0,1,0.6346142888069153
XGBoost_C,HYBRID,1,0,1,0.7030097842216492
XGBoost_C,HYBRID,1,1,1,0.9085913896560669
XGBoost_C,HYBRID,1,0,1,0.8961458206176758
XGBoost_C,HYBRID,1,1,1,0.8919609189033508
XGBoost_C,HYBRID,1,0,1,0.9182971715927124
XGBoost_C,HYBRID,1,0,1,0.9219068288803101
XGBoost_C,HYBRID,1,0,1,0.6922038793563843
XGBoost_C,HYBRID,1,0,1,0.9225469827651978
XGBoost_C,HYBRID,1,0,1,0.8920161128044128
XGBoost_C,HYBRID,1,1,1,0.9442427158355713
XGBoost_C,HYBRID,1,1,1,0.9542639255523682
XGBoost_C,HYBRID,1,1,1,0.9634495973587036
XGBoost_C,HYBRID,1,1,1,0.8656283020973206
XGBoost_C,HYBRID,1,1,1,0.8339020013809204
XGBoost_C,HYBRID,1,1,1,0.9281969666481018
XGBoost_C,HYBRID,1,1,1,0.9806399345397949
XGBoost_C,HYBRID,1,0,1,0.8050442934036255
XGBoost_C,HYBRID,1,0,1,0.9889188408851624
XGBoost_C,HYBRID,1,0,1,0.988122284412384
XGBoost_C,HYBRID,1,0,1,0.9527177214622498
XGBoost_C,HYBRID,1,0,1,0.987848162651062
XGBoost_C,HYBRID,1,1,1,0.9884327054023743
XGBoost_C,HYBRID,1,1,1,0.9633391499519348
XGBoost_C,HYBRID,1,1,1,0.8178350925445557
XGBoost_C,HYBRID,1,1,1,0.9857087135314941
XGBoost_C,HYBRID,1,1,1,0.9860481023788452
XGBoost_C,HYBRID,1,1,1,0.9824827909469604
XGBoost_C,HYBRID,1,1,1,0.9833599328994751
XGBoost_C,HYBRID,1,1,1,0.9871038794517517
XGBoost_C,HYBRID,1,1,1,0.9298679232597351
XGBoost_C,HYBRID,1,1,1,0.9858896732330322
XGBoost_C,HYBRID,1,1,1,0.9889492988586426
XGBoost_C,HYBRID,1,1,1,0.9828875660896301
XGBoost_C,HYBRID,1,1,1,0.7395116686820984
XGBoost_C,HYBRID,1,0,1,0.6159171462059021
XGBoost_C,HYBRID,1,0,1,0.8470282554626465
XGBoost_C,HYBRID,1,0,1,0.9277849197387695
XGBoost_C,HYBRID,1,0,1,0.8616158962249756
XGBoost_C,HYBRID,1,0,1,0.5526897311210632
XGBoost_C,HYBRID,1,0,1,0.9695947766304016
XGBoost_C,HYBRID,1,0,1,0.986586332321167
XGBoost_C,HYBRID,1,1,1,0.9713693857192993
XGBoost_C,HYBRID,1,0,1,0.7309145331382751
XGBoost_C,HYBRID,1,0,1,0.9492574334144592
XGBoost_C,HYBRID,1,0,1,0.9237364530563354
XGBoost_C,HYBRID,1,0,1,0.8954179883003235
XGBoost_C,HYBRID,1,0,1,0.854973554611206
XGBoost_C,HYBRID,1,0,1,0.6498495936393738
XGBoost_C,HYBRID,1,0,1,0.5284931063652039
XGBoost_C,HYBRID,1,1,1,0.512274980545044
XGBoost_C,HYBRID,1,1,0,0.43661558628082275
XGBoost_C,HYBRID,1,0,0,0.36762672662734985
XGBoost_C,HYBRID,1,1,1,0.6122834086418152
XGBoost_C,HYBRID,1,1,1,0.7781467437744141
XGBoost_C,HYBRID,1,0,1,0.8040614724159241
XGBoost_C,HYBRID,2,1,1,0.5127043128013611
XGBoost_C,HYBRID,2,0,0,0.3799220025539398
XGBoost_C,HYBRID,2,0,0,0.3952515125274658
XGBoost_C,HYBRID,2,0,0,0.46871450543403625
XGBoost_C,HYBRID,2,1,1,0.567651093006134
XGBoost_C,HYBRID,2,1,0,0.11617255210876465
XGBoost_C,HYBRID,2,1,1,0.5742870569229126
XGBoost_C,HYBRID,2,1,0,0.3301199674606323
XGBoost_C,HYBRID,2,1,1,0.7589109539985657
XGBoost_C,HYBRID,2,1,1,0.5341559052467346
XGBoost_C,HYBRID,2,0,0,0.35557839274406433
XGBoost_C,HYBRID,2,0,1,0.7239564061164856
XGBoost_C,HYBRID,2,0,1,0.6373593807220459
XGBoost_C,HYBRID,2,0,1,0.7410988807678223
XGBoost_C,HYBRID,2,0,1,0.7543401718139648
XGBoost_C,HYBRID,2,0,1,0.8323299884796143
XGBoost_C,HYBRID,2,0,1,0.9005439281463623
XGBoost_C,HYBRID,2,0,1,0.9696671366691589
XGBoost_C,HYBRID,2,0,1,0.9745340943336487
XGBoost_C,HYBRID,2,0,1,0.9752722382545471
XGBoost_C,HYBRID,2,0,1,0.9734162092208862
XGBoost_C,HYBRID,2,0,1,0.9523018598556519
XGBoost_C,HYBRID,2,1,1,0.7886443734169006
XGBoost_C,HYBRID,2,1,1,0.7024300694465637
XGBoost_C,HYBRID,2,1,1,0.5642518997192383
XGBoost_C,HYBRID,2,1,1,0.6594674587249756
XGBoost_C,HYBRID,2,1,1,0.6543530225753784
XGBoost_C,HYBRID,2,0,0,0.1202700063586235
XGBoost_C,HYBRID,2,0,0,0.06862858682870865
XGBoost_C,HYBRID,2,0,0,0.248077854514122
XGBoost_C,HYBRID,2,0,0,0.3524869680404663
XGBoost_C,HYBRID,2,1,0,0.25600847601890564
XGBoost_C,HYBRID,2,0,0,0.05647236108779907
XGBoost_C,HYBRID,2,0,0,0.13630275428295135
XGBoost_C,HYBRID,2,0,0,0.19080907106399536
XGBoost_C,HYBRID,2,0,0,0.2693149745464325
XGBoost_C,HYBRID,2,0,0,0.21731381118297577
XGBoost_C,HYBRID,2,1,0,0.2653854489326477
XGBoost_C,HYBRID,2,1,0,0.3058010935783386
XGBoost_C,HYBRID,2,1,0,0.34093496203422546
XGBoost_C,HYBRID,2,1,1,0.7953295707702637
XGBoost_C,HYBRID,2,1,1,0.6393696665763855
XGBoost_C,HYBRID,2,0,1,0.9285109639167786
XGBoost_C,HYBRID,2,0,1,0.9620206952095032
XGBoost_C,HYBRID,2,0,1,0.9315751791000366
XGBoost_C,HYBRID,2,0,1,0.9568842649459839
XGBoost_C,HYBRID,2,0,1,0.9075649380683899
XGBoost_C,HYBRID,2,0,1,0.9444754719734192
XGBoost_C,HYBRID,2,0,1,0.9251618385314941
XGBoost_C,HYBRID,2,0,1,0.9769495725631714
XGBoost_C,HYBRID,2,0,1,0.9425379037857056
XGBoost_C,HYBRID,2,1,1,0.9754069447517395
XGBoost_C,HYBRID,2,1,1,0.9778177738189697
XGBoost_C,HYBRID,2,1,1,0.9770228862762451
XGBoost_C,HYBRID,2,1,1,0.9655721783638
XGBoost_C,HYBRID,2,1,1,0.9674439430236816
XGBoost_C,HYBRID,2,1,1,0.9425997734069824
XGBoost_C,HYBRID,2,1,1,0.9243163466453552
XGBoost_C,HYBRID,2,1,1,0.8157421946525574
XGBoost_C,HYBRID,2,1,1,0.7015064358711243
XGBoost_C,HYBRID,2,0,1,0.6866391897201538
XGBoost_C,HYBRID,2,1,1,0.757262647151947
LSTM_A_TA,only,0,0,0,0.42061522603034973
LSTM_A_TA,only,0,0,0,0.4193577170372009
LSTM_A_TA,only,0,0,0,0.4183317720890045
LSTM_A_TA,only,0,1,0,0.417534738779068
LSTM_A_TA,only,0,1,0,0.4177130460739136
LSTM_A_TA,only,0,1,0,0.4174876809120178
LSTM_A_TA,only,0,0,0,0.4173184335231781
LSTM_A_TA,only,0,1,0,0.417102575302124
LSTM_A_TA,only,0,1,0,0.416911244392395
LSTM_A_TA,only,0,1,0,0.41739311814308167
LSTM_A_TA,only,0,1,0,0.41736140847206116
LSTM_A_TA,only,0,1,0,0.4173750877380371
LSTM_A_TA,only,0,1,0,0.4177980422973633
LSTM_A_TA,only,0,1,0,0.4177128076553345
LSTM_A_TA,only,0,0,0,0.4171523451805115
LSTM_A_TA,only,0,0,0,0.41707155108451843
LSTM_A_TA,only,0,0,0,0.416689395904541
LSTM_A_TA,only,0,0,0,0.4165445566177368
LSTM_A_TA,only,0,1,0,0.4159710109233856
LSTM_A_TA,only,0,1,0,0.41528868675231934
LSTM_A_TA,only,0,1,0,0.4155622124671936
LSTM_A_TA,only,0,1,0,0.41582658886909485
LSTM_A_TA,only,0,0,0,0.4156540036201477
LSTM_A_TA,only,0,0,0,0.41567888855934143
LSTM_A_TA,only,0,0,0,0.41575074195861816
LSTM_A_TA,only,0,0,0,0.41570159792900085
LSTM_A_TA,only,0,0,0,0.4157414138317108
LSTM_A_TA,only,0,1,0,0.4158855378627777
LSTM_A_TA,only,0,1,0,0.4165852963924408
LSTM_A_TA,only,0,1,0,0.41694748401641846
LSTM_A_TA,only,0,1,0,0.4174516797065735
LSTM_A_TA,only,0,1,0,0.41787219047546387
LSTM_A_TA,only,0,1,0,0.4185536503791809
LSTM_A_TA,only,0,1,0,0.41905686259269714
LSTM_A_TA,only,0,1,0,0.4188660979270935
LSTM_A_TA,only,0,1,0,0.41914987564086914
LSTM_A_TA,only,0,1,0,0.4187246859073639
LSTM_A_TA,only,0,1,0,0.4179130792617798
LSTM_A_TA,only,0,0,0,0.4166976809501648
LSTM_A_TA,only,0,1,0,0.4150313436985016
LSTM_A_TA,only,0,1,0,0.4141640067100525
LSTM_A_TA,only,0,1,0,0.4139678478240967
LSTM_A_TA,only,0,1,0,0.4136686623096466
LSTM_A_TA,only,0,1,0,0.4135720729827881
LSTM_A_TA,only,0,1,0,0.41346022486686707
LSTM_A_TA,only,0,1,0,0.4127502739429474
LSTM_A_TA,only,0,0,0,0.41267600655555725
LSTM_A_TA,only,0,1,0,0.4122719466686249
LSTM_A_TA,only,0,1,0,0.4118797481060028
LSTM_A_TA,only,0,1,0,0.412143349647522
LSTM_A_TA,only,0,1,0,0.41130468249320984
LSTM_A_TA,only,0,1,0,0.41107460856437683
LSTM_A_TA,only,1,1,0,0.491416335105896
LSTM_A_TA,only,1,0,0,0.49089959263801575
LSTM_A_TA,only,1,0,0,0.4902760684490204
LSTM_A_TA,only,1,0,0,0.4897031784057617
LSTM_A_TA,only,1,0,0,0.4893916845321655
LSTM_A_TA,only,1,0,0,0.48880743980407715
LSTM_A_TA,only,1,1,0,0.4887016713619232
LSTM_A_TA,only,1,1,0,0.48837751150131226
LSTM_A_TA,only,1,1,0,0.4881596863269806
LSTM_A_TA,only,1,1,0,0.48814094066619873
LSTM_A_TA,only,1,1,0,0.48823899030685425
LSTM_A_TA,only,1,1,0,0.4886239469051361
LSTM_A_TA,only,1,1,0,0.48900896310806274
LSTM_A_TA,only,1,0,0,0.48964399099349976
LSTM_A_TA,only,1,0,0,0.490908682346344
LSTM_A_TA,only,1,0,0,0.49167412519454956
LSTM_A_TA,only,1,0,0,0.49232247471809387
LSTM_A_TA,only,1,0,0,0.49275919795036316
LSTM_A_TA,only,1,1,0,0.49286288022994995
LSTM_A_TA,only,1,1,0,0.4927195608615875
LSTM_A_TA,only,1,1,0,0.49228882789611816
LSTM_A_TA,only,1,1,0,0.49212467670440674
LSTM_A_TA,only,1,1,0,0.4917749762535095
LSTM_A_TA,only,1,1,0,0.4915830194950104
LSTM_A_TA,only,1,1,0,0.49193698167800903
LSTM_A_TA,only,1,1,0,0.49238792061805725
LSTM_A_TA,only,1,1,0,0.49272698163986206
LSTM_A_TA,only,1,1,0,0.493362694978714
LSTM_A_TA,only,1,1,0,0.49363604187965393
LSTM_A_TA,only,1,1,0,0.49389609694480896
LSTM_A_TA,only,1,1,0,0.4941331744194031
LSTM_A_TA,only,1,0,0,0.4946106970310211
LSTM_A_TA,only,1,0,0,0.49509429931640625
LSTM_A_TA,only,1,0,0,0.4953933358192444
LSTM_A_TA,only,1,0,0,0.4954124987125397
LSTM_A_TA,only,1,0,0,0.4953325688838959
LSTM_A_TA,only,1,0,0,0.49497973918914795
LSTM_A_TA,only,1,0,0,0.49425679445266724
LSTM_A_TA,only,1,1,0,0.4932912290096283
LSTM_A_TA,only,1,0,0,0.49220728874206543
LSTM_A_TA,only,1,0,0,0.49160435795783997
LSTM_A_TA,only,1,0,0,0.49110352993011475
LSTM_A_TA,only,1,0,0,0.49071523547172546
LSTM_A_TA,only,1,0,0,0.49070218205451965
LSTM_A_TA,only,1,0,0,0.4909946322441101
LSTM_A_TA,only,1,0,0,0.49148815870285034
LSTM_A_TA,only,1,1,0,0.49221140146255493
LSTM_A_TA,only,1,1,0,0.4928319752216339
LSTM_A_TA,only,1,0,0,0.4937194287776947
LSTM_A_TA,only,1,1,0,0.4946300983428955
LSTM_A_TA,only,1,1,0,0.49551355838775635
LSTM_A_TA,only,1,0,0,0.4967525005340576
LSTM_A_TA,only,2,0,1,0.5539435744285583
LSTM_A_TA,only,2,0,1,0.5535742044448853
LSTM_A_TA,only,2,0,1,0.5534142255783081
LSTM_A_TA,only,2,0,1,0.5536102056503296
LSTM_A_TA,only,2,0,1,0.5538433790206909
LSTM_A_TA,only,2,0,1,0.553848147392273
LSTM_A_TA,only,2,0,1,0.5540586113929749
LSTM_A_TA,only,2,0,1,0.5537654757499695
LSTM_A_TA,only,2,0,1,0.5533866286277771
LSTM_A_TA,only,2,0,1,0.5529653429985046
LSTM_A_TA,only,2,0,1,0.5523184537887573
LSTM_A_TA,only,2,0,1,0.551806628704071
LSTM_A_TA,only,2,1,1,0.5508829951286316
LSTM_A_TA,only,2,1,1,0.5499421954154968
LSTM_A_TA,only,2,1,1,0.5485324263572693
LSTM_A_TA,only,2,1,1,0.547073483467102
LSTM_A_TA,only,2,1,1,0.5455954670906067
LSTM_A_TA,only,2,0,1,0.5447148680686951
LSTM_A_TA,only,2,0,1,0.5443530082702637
LSTM_A_TA,only,2,0,1,0.5445398092269897
LSTM_A_TA,only,2,0,1,0.5453201532363892
LSTM_A_TA,only,2,1,1,0.546366810798645
LSTM_A_TA,only,2,0,1,0.5480420589447021
LSTM_A_TA,only,2,0,1,0.5492646098136902
LSTM_A_TA,only,2,0,1,0.5509809851646423
LSTM_A_TA,only,2,0,1,0.552311897277832
LSTM_A_TA,only,2,0,1,0.5530522465705872
LSTM_A_TA,only,2,1,1,0.5540235042572021
LSTM_A_TA,only,2,1,1,0.5550920963287354
LSTM_A_TA,only,2,1,1,0.555838406085968
LSTM_A_TA,only,2,1,1,0.5564691424369812
LSTM_A_TA,only,2,1,1,0.5565579533576965
LSTM_A_TA,only,2,0,1,0.5559552907943726
LSTM_A_TA,only,2,0,1,0.5554648637771606
LSTM_A_TA,only,2,0,1,0.5543414950370789
LSTM_A_TA,only,2,0,1,0.5537545084953308
LSTM_A_TA,only,2,0,1,0.5536611676216125
LSTM_A_TA,only,2,0,1,0.553339421749115
LSTM_A_TA,only,2,0,1,0.553113579750061
LSTM_A_TA,only,2,0,1,0.5531212091445923
LSTM_A_TA,only,2,0,1,0.5529922246932983
LSTM_A_TA,only,2,1,1,0.5527490377426147
LSTM_A_TA,only,2,1,1,0.5533750057220459
LSTM_A_TA,only,2,1,1,0.5533069968223572
LSTM_A_TA,only,2,1,1,0.5533194541931152
LSTM_A_TA,only,2,1,1,0.5532249808311462
LSTM_A_TA,only,2,1,1,0.5532593727111816
LSTM_A_TA,only,2,1,1,0.5535264611244202
LSTM_A_TA,only,2,1,1,0.5538933873176575
LSTM_A_TA,only,2,1,1,0.5546332597732544
LSTM_A_TA,only,2,0,1,0.5548714995384216
LSTM_A_TA,only,2,1,1,0.5549534559249878
BiLSTM_A_TA,only,0,0,1,0.8947832584381104
BiLSTM_A_TA,only,0,0,1,0.895774781703949
BiLSTM_A_TA,only,0,0,1,0.8966166973114014
BiLSTM_A_TA,only,0,1,1,0.8966733813285828
BiLSTM_A_TA,only,0,1,1,0.895989179611206
BiLSTM_A_TA,only,0,1,1,0.896760106086731
BiLSTM_A_TA,only,0,0,1,0.8966137766838074
BiLSTM_A_TA,only,0,1,1,0.8970538377761841
BiLSTM_A_TA,only,0,1,1,0.8966888189315796
BiLSTM_A_TA,only,0,1,1,0.8957027792930603
BiLSTM_A_TA,only,0,1,1,0.8963345885276794
BiLSTM_A_TA,only,0,1,1,0.8963984251022339
BiLSTM_A_TA,only,0,1,1,0.895636260509491
BiLSTM_A_TA,only,0,1,1,0.895821213722229
BiLSTM_A_TA,only,0,0,1,0.8959622979164124
BiLSTM_A_TA,only,0,0,1,0.8955896496772766
BiLSTM_A_TA,only,0,0,1,0.8952896595001221
BiLSTM_A_TA,only,0,0,1,0.8948649764060974
BiLSTM_A_TA,only,0,1,1,0.8949110507965088
BiLSTM_A_TA,only,0,1,1,0.8938570022583008
BiLSTM_A_TA,only,0,1,1,0.8924694657325745
BiLSTM_A_TA,only,0,1,1,0.8918598294258118
BiLSTM_A_TA,only,0,0,1,0.8919859528541565
BiLSTM_A_TA,only,0,0,1,0.8920217752456665
BiLSTM_A_TA,only,0,0,1,0.8914670348167419
BiLSTM_A_TA,only,0,0,1,0.891633927822113
BiLSTM_A_TA,only,0,0,1,0.8913075923919678
BiLSTM_A_TA,only,0,1,1,0.8910090327262878
BiLSTM_A_TA,only,0,1,1,0.8900848627090454
BiLSTM_A_TA,only,0,1,1,0.8896318078041077
BiLSTM_A_TA,only,0,1,1,0.8886774182319641
BiLSTM_A_TA,only,0,1,1,0.8885077834129333
BiLSTM_A_TA,only,0,1,1,0.887700080871582
BiLSTM_A_TA,only,0,1,1,0.8881980180740356
BiLSTM_A_TA,only,0,1,1,0.8887277841567993
BiLSTM_A_TA,only,0,1,1,0.8879467844963074
BiLSTM_A_TA,only,0,1,1,0.888859212398529
BiLSTM_A_TA,only,0,1,1,0.8891963958740234
BiLSTM_A_TA,only,0,0,1,0.8895796537399292
BiLSTM_A_TA,only,0,1,1,0.8907506465911865
BiLSTM_A_TA,only,0,1,1,0.889104425907135
BiLSTM_A_TA,only,0,1,1,0.8890052437782288
BiLSTM_A_TA,only,0,1,1,0.8890545964241028
BiLSTM_A_TA,only,0,1,1,0.8899565935134888
BiLSTM_A_TA,only,0,1,1,0.890482485294342
BiLSTM_A_TA,only,0,1,1,0.8907484412193298
BiLSTM_A_TA,only,0,0,1,0.891182541847229
BiLSTM_A_TA,only,0,1,1,0.8927419185638428
BiLSTM_A_TA,only,0,1,1,0.8938522338867188
BiLSTM_A_TA,only,0,1,1,0.8941677808761597
BiLSTM_A_TA,only,0,1,1,0.89485764503479
BiLSTM_A_TA,only,0,1,1,0.8941836357116699
BiLSTM_A_TA,only,1,1,1,0.5737451910972595
BiLSTM_A_TA,only,1,0,1,0.5722381472587585
BiLSTM_A_TA,only,1,0,1,0.5719600915908813
BiLSTM_A_TA,only,1,0,1,0.5738486051559448
BiLSTM_A_TA,only,1,0,1,0.578033983707428
BiLSTM_A_TA,only,1,0,1,0.5802965760231018
BiLSTM_A_TA,only,1,1,1,0.5833888649940491
BiLSTM_A_TA,only,1,1,1,0.5859696865081787
BiLSTM_A_TA,only,1,1,1,0.5896964073181152
BiLSTM_A_TA,only,1,1,1,0.5936751365661621
BiLSTM_A_TA,only,1,1,1,0.5968350172042847
BiLSTM_A_TA,only,1,1,1,0.6005985736846924
BiLSTM_A_TA,only,1,1,1,0.6038452982902527
BiLSTM_A_TA,only,1,0,1,0.607250452041626
BiLSTM_A_TA,only,1,0,1,0.612799346446991
BiLSTM_A_TA,only,1,0,1,0.615969717502594
BiLSTM_A_TA,only,1,0,1,0.6192805767059326
BiLSTM_A_TA,only,1,0,1,0.6211153864860535
BiLSTM_A_TA,only,1,1,1,0.6194994449615479
BiLSTM_A_TA,only,1,1,1,0.6178848147392273
BiLSTM_A_TA,only,1,1,1,0.6154855489730835
BiLSTM_A_TA,only,1,1,1,0.6154071092605591
BiLSTM_A_TA,only,1,1,1,0.614547848701477
BiLSTM_A_TA,only,1,1,1,0.6142195463180542
BiLSTM_A_TA,only,1,1,1,0.6162170171737671
BiLSTM_A_TA,only,1,1,1,0.6181449294090271
BiLSTM_A_TA,only,1,1,1,0.6194233894348145
BiLSTM_A_TA,only,1,1,1,0.6217471957206726
BiLSTM_A_TA,only,1,1,1,0.6213335990905762
BiLSTM_A_TA,only,1,1,1,0.6203145384788513
BiLSTM_A_TA,only,1,1,1,0.6183798909187317
BiLSTM_A_TA,only,1,0,1,0.6167916059494019
BiLSTM_A_TA,only,1,0,1,0.6157768368721008
BiLSTM_A_TA,only,1,0,1,0.6142330765724182
BiLSTM_A_TA,only,1,0,1,0.6120936274528503
BiLSTM_A_TA,only,1,0,1,0.6096522808074951
BiLSTM_A_TA,only,1,0,1,0.6066638231277466
BiLSTM_A_TA,only,1,0,1,0.6014994978904724
BiLSTM_A_TA,only,1,1,1,0.5974880456924438
BiLSTM_A_TA,only,1,0,1,0.5939664840698242
BiLSTM_A_TA,only,1,0,1,0.5952766537666321
BiLSTM_A_TA,only,1,0,1,0.5971642732620239
BiLSTM_A_TA,only,1,0,1,0.6022919416427612
BiLSTM_A_TA,only,1,0,1,0.6093220710754395
BiLSTM_A_TA,only,1,0,1,0.6170061230659485
BiLSTM_A_TA,only,1,0,1,0.6239529252052307
BiLSTM_A_TA,only,1,1,1,0.6308726668357849
