model,condition,fold,y_true,y_pred,y_prob
Random Forest_C,HYBRID,2,1,0,0.47729100449374834
Random Forest_C,HYBRID,2,0,0,0.43640492612782994
Random Forest_C,HYBRID,2,0,0,0.45777600906814603
Random Forest_C,HYBRID,2,0,0,0.43663214342633644
Random Forest_C,HYBRID,2,0,1,0.5099473152584405
Random Forest_C,HYBRID,2,0,0,0.49566248938779367
Random Forest_C,HYBRID,2,0,1,0.5140533793381568
Random Forest_C,HYBRID,2,0,1,0.5150651949099708
Random Forest_C,HYBRID,2,0,1,0.5060015085962845
Random Forest_C,HYBRID,2,0,0,0.4949245844658213
Random Forest_C,HYBRID,2,0,0,0.4829659613082966
Random Forest_C,HYBRID,2,0,0,0.4669007215199617
Random Forest_C,HYBRID,2,0,0,0.47501059099414483
Random Forest_C,HYBRID,2,1,0,0.47854337907707284
Random Forest_C,HYBRID,2,1,0,0.4676359076484821
Random Forest_C,HYBRID,2,1,0,0.49911061774061544
Random Forest_C,HYBRID,2,1,1,0.5444422339854413
Random Forest_C,HYBRID,2,1,0,0.4641038904221505
Random Forest_C,HYBRID,2,0,0,0.2713357218267604
Random Forest_C,HYBRID,2,0,0,0.31251143232027195
Random Forest_C,HYBRID,2,0,0,0.3410053317630763
Random Forest_C,HYBRID,2,0,0,0.34137805359309814
Random Forest_C,HYBRID,2,1,0,0.3596376478079212
Random Forest_C,HYBRID,2,0,0,0.301700966508758
Random Forest_C,HYBRID,2,0,0,0.3590120532842278
Random Forest_C,HYBRID,2,0,0,0.36929947224930254
Random Forest_C,HYBRID,2,0,0,0.37103858850585303
Random Forest_C,HYBRID,2,0,0,0.3761606700852922
Random Forest_C,HYBRID,2,1,0,0.39569547147671125
Random Forest_C,HYBRID,2,1,0,0.38616205857172126
Random Forest_C,HYBRID,2,1,0,0.40577003050690286
Random Forest_C,HYBRID,2,1,0,0.4575339704280344
Random Forest_C,HYBRID,2,1,0,0.41870494161594984
Random Forest_C,HYBRID,2,0,0,0.4802707745147672
Random Forest_C,HYBRID,2,0,0,0.4990151800943972
Random Forest_C,HYBRID,2,0,0,0.45382272650142996
Random Forest_C,HYBRID,2,0,0,0.4333671762697401
Random Forest_C,HYBRID,2,0,0,0.4183105126728888
Random Forest_C,HYBRID,2,0,0,0.42102652559976833
Random Forest_C,HYBRID,2,0,0,0.40508134600622214
Random Forest_C,HYBRID,2,0,0,0.43480666837366116
Random Forest_C,HYBRID,2,0,0,0.42273572018023714
Random Forest_C,HYBRID,2,1,0,0.4476011719507704
Random Forest_C,HYBRID,2,1,1,0.5453777151681195
Random Forest_C,HYBRID,2,1,0,0.48658207491999733
Random Forest_C,HYBRID,2,1,0,0.4836085656195223
Random Forest_C,HYBRID,2,1,0,0.4917124375655597
Random Forest_C,HYBRID,2,1,0,0.41643622112182
Random Forest_C,HYBRID,2,1,0,0.4104367315256937
Random Forest_C,HYBRID,2,1,0,0.4069047609363444
Random Forest_C,HYBRID,2,1,0,0.34972892025500113
Random Forest_C,HYBRID,2,0,0,0.3256289610144589
Random Forest_C,HYBRID,2,1,0,0.36742245665964296
XGBoost_C,HYBRID,0,1,1,0.9851269125938416
XGBoost_C,HYBRID,0,1,1,0.5391656160354614
XGBoost_C,HYBRID,0,1,1,0.7444440126419067
XGBoost_C,HYBRID,0,1,1,0.9015434980392456
XGBoost_C,HYBRID,0,1,1,0.9168395400047302
XGBoost_C,HYBRID,0,1,1,0.9439857006072998
XGBoost_C,HYBRID,0,1,1,0.9559303522109985
XGBoost_C,HYBRID,0,1,1,0.9363548159599304
XGBoost_C,HYBRID,0,0,1,0.9015030264854431
XGBoost_C,HYBRID,0,1,1,0.9247889518737793
XGBoost_C,HYBRID,0,0,1,0.9431918859481812
XGBoost_C,HYBRID,0,0,1,0.9828770756721497
XGBoost_C,HYBRID,0,0,1,0.9874308109283447
XGBoost_C,HYBRID,0,1,1,0.9828641414642334
XGBoost_C,HYBRID,0,1,1,0.7544541358947754
XGBoost_C,HYBRID,0,1,1,0.9678993821144104
XGBoost_C,HYBRID,0,0,1,0.8097694516181946
XGBoost_C,HYBRID,0,1,1,0.9606446027755737
XGBoost_C,HYBRID,0,1,0,0.3875713348388672
XGBoost_C,HYBRID,0,1,0,0.48488593101501465
XGBoost_C,HYBRID,0,1,0,0.2930428683757782
XGBoost_C,HYBRID,0,1,0,0.15910258889198303
XGBoost_C,HYBRID,0,1,0,0.08512800931930542
XGBoost_C,HYBRID,0,1,0,0.05255041643977165
XGBoost_C,HYBRID,0,0,0,0.057018671184778214
XGBoost_C,HYBRID,0,0,0,0.07286729663610458
XGBoost_C,HYBRID,0,0,0,0.09666216373443604
XGBoost_C,HYBRID,0,0,0,0.06706707179546356
XGBoost_C,HYBRID,0,1,0,0.26989564299583435
XGBoost_C,HYBRID,0,1,0,0.3123851716518402
XGBoost_C,HYBRID,0,1,0,0.10203468054533005
XGBoost_C,HYBRID,0,1,0,0.07735371589660645
XGBoost_C,HYBRID,0,0,0,0.017731498926877975
XGBoost_C,HYBRID,0,0,0,0.04936450347304344
XGBoost_C,HYBRID,0,0,0,0.10909078270196915
XGBoost_C,HYBRID,0,0,0,0.0991942435503006
XGBoost_C,HYBRID,0,0,0,0.08334008604288101
XGBoost_C,HYBRID,0,1,1,0.5753126740455627
XGBoost_C,HYBRID,0,1,0,0.08769452571868896
XGBoost_C,HYBRID,0,1,0,0.12558472156524658
XGBoost_C,HYBRID,0,1,0,0.12234996259212494
XGBoost_C,HYBRID,0,1,1,0.5278415679931641
XGBoost_C,HYBRID,0,1,0,0.03339404985308647
XGBoost_C,HYBRID,0,1,0,0.050384800881147385
XGBoost_C,HYBRID,0,1,0,0.09213798493146896
XGBoost_C,HYBRID,0,1,0,0.15416201949119568
XGBoost_C,HYBRID,0,1,0,0.08403824269771576
XGBoost_C,HYBRID,0,1,0,0.3440365195274353
XGBoost_C,HYBRID,0,0,0,0.12333165854215622
XGBoost_C,HYBRID,0,1,1,0.5788331627845764
XGBoost_C,HYBRID,0,1,0,0.09320254623889923
XGBoost_C,HYBRID,0,1,0,0.030170438811182976
XGBoost_C,HYBRID,0,1,0,0.02712233178317547
XGBoost_C,HYBRID,0,1,0,0.049259427934885025
XGBoost_C,HYBRID,0,1,0,0.02595542185008526
XGBoost_C,HYBRID,0,1,0,0.049802422523498535
XGBoost_C,HYBRID,0,0,0,0.021237820386886597
XGBoost_C,HYBRID,0,1,0,0.0216924250125885
XGBoost_C,HYBRID,0,1,0,0.055286865681409836
XGBoost_C,HYBRID,0,1,0,0.022216083481907845
XGBoost_C,HYBRID,0,1,0,0.06987383216619492
XGBoost_C,HYBRID,0,1,0,0.029150843620300293
XGBoost_C,HYBRID,1,1,1,0.8222386837005615
XGBoost_C,HYBRID,1,1,1,0.8052977323532104
XGBoost_C,HYBRID,1,1,1,0.6460407376289368
XGBoost_C,HYBRID,1,0,0,0.29409629106521606
XGBoost_C,HYBRID,1,0,1,0.6374690532684326
XGBoost_C,HYBRID,1,0,0,0.3716696500778198
XGBoost_C,HYBRID,1,0,1,0.6346142888069153
XGBoost_C,HYBRID,1,0,1,0.7030097842216492
XGBoost_C,HYBRID,1,1,1,0.9085913896560669
XGBoost_C,HYBRID,1,0,1,0.8961458206176758
XGBoost_C,HYBRID,1,1,1,0.8919609189033508
XGBoost_C,HYBRID,1,0,1,0.9182971715927124
XGBoost_C,HYBRID,1,0,1,0.9219068288803101
XGBoost_C,HYBRID,1,0,1,0.6922038793563843
XGBoost_C,HYBRID,1,0,1,0.9225469827651978
XGBoost_C,HYBRID,1,0,1,0.8920161128044128
XGBoost_C,HYBRID,1,1,1,0.9442427158355713
XGBoost_C,HYBRID,1,1,1,0.9542639255523682
XGBoost_C,HYBRID,1,1,1,0.9634495973587036
XGBoost_C,HYBRID,1,1,1,0.8656283020973206
XGBoost_C,HYBRID,1,1,1,0.8339020013809204
XGBoost_C,HYBRID,1,1,1,0.9281969666481018
XGBoost_C,HYBRID,1,1,1,0.9806399345397949
XGBoost_C,HYBRID,1,0,1,0.8050442934036255
XGBoost_C,HYBRID,1,0,1,0.9889188408851624
XGBoost_C,HYBRID,1,0,1,0.988122284412384
XGBoost_C,HYBRID,1,0,1,0.9527177214622498
XGBoost_C,HYBRID,1,0,1,0.987848162651062
XGBoost_C,HYBRID,1,1,1,0.9884327054023743
XGBoost_C,HYBRID,1,1,1,0.9633391499519348
XGBoost_C,HYBRID,1,1,1,0.8178350925445557
XGBoost_C,HYBRID,1,1,1,0.9857087135314941
XGBoost_C,HYBRID,1,1,1,0.9860481023788452
XGBoost_C,HYBRID,1,1,1,0.9824827909469604
XGBoost_C,HYBRID,1,1,1,0.9833599328994751
XGBoost_C,HYBRID,1,1,1,0.9871038794517517
XGBoost_C,HYBRID,1,1,1,0.9298679232597351
XGBoost_C,HYBRID,1,1,1,0.9858896732330322
XGBoost_C,HYBRID,1,1,1,0.9889492988586426
XGBoost_C,HYBRID,1,1,1,0.9828875660896301
XGBoost_C,HYBRID,1,1,1,0.7395116686820984
XGBoost_C,HYBRID,1,0,1,0.6159171462059021
XGBoost_C,HYBRID,1,0,1,0.8470282554626465
XGBoost_C,HYBRID,1,0,1,0.9277849197387695
XGBoost_C,HYBRID,1,0,1,0.8616158962249756
XGBoost_C,HYBRID,1,0,1,0.5526897311210632
XGBoost_C,HYBRID,1,0,1,0.9695947766304016
XGBoost_C,HYBRID,1,0,1,0.986586332321167
XGBoost_C,HYBRID,1,1,1,0.9713693857192993
XGBoost_C,HYBRID,1,0,1,0.7309145331382751
XGBoost_C,HYBRID,1,0,1,0.9492574334144592
XGBoost_C,HYBRID,1,0,1,0.9237364530563354
XGBoost_C,HYBRID,1,0,1,0.8954179883003235
XGBoost_C,HYBRID,1,0,1,0.854973554611206
XGBoost_C,HYBRID,1,0,1,0.6498495936393738
XGBoost_C,HYBRID,1,0,1,0.5284931063652039
XGBoost_C,HYBRID,1,1,1,0.512274980545044
XGBoost_C,HYBRID,1,1,0,0.43661558628082275
XGBoost_C,HYBRID,1,0,0,0.36762672662734985
XGBoost_C,HYBRID,1,1,1,0.6122834086418152
XGBoost_C,HYBRID,1,1,1,0.7781467437744141
XGBoost_C,HYBRID,1,0,1,0.8040614724159241
XGBoost_C,HYBRID,2,1,1,0.5127043128013611
XGBoost_C,HYBRID,2,0,0,0.3799220025539398
XGBoost_C,HYBRID,2,0,0,0.3952515125274658
XGBoost_C,HYBRID,2,0,0,0.46871450543403625
XGBoost_C,HYBRID,2,1,1,0.567651093006134
XGBoost_C,HYBRID,2,1,0,0.11617255210876465
XGBoost_C,HYBRID,2,1,1,0.5742870569229126
XGBoost_C,HYBRID,2,1,0,0.3301199674606323
XGBoost_C,HYBRID,2,1,1,0.7589109539985657
XGBoost_C,HYBRID,2,1,1,0.5341559052467346
XGBoost_C,HYBRID,2,0,0,0.35557839274406433
XGBoost_C,HYBRID,2,0,1,0.7239564061164856
XGBoost_C,HYBRID,2,0,1,0.6373593807220459
XGBoost_C,HYBRID,2,0,1,0.7410988807678223
XGBoost_C,HYBRID,2,0,1,0.7543401718139648
XGBoost_C,HYBRID,2,0,1,0.8323299884796143
XGBoost_C,HYBRID,2,0,1,0.9005439281463623
XGBoost_C,HYBRID,2,0,1,0.9696671366691589
XGBoost_C,HYBRID,2,0,1,0.9745340943336487
XGBoost_C,HYBRID,2,0,1,0.9752722382545471
XGBoost_C,HYBRID,2,0,1,0.9734162092208862
XGBoost_C,HYBRID,2,0,1,0.9523018598556519
XGBoost_C,HYBRID,2,1,1,0.7886443734169006
XGBoost_C,HYBRID,2,1,1,0.7024300694465637
XGBoost_C,HYBRID,2,1,1,0.5642518997192383
XGBoost_C,HYBRID,2,1,1,0.6594674587249756
XGBoost_C,HYBRID,2,1,1,0.6543530225753784
XGBoost_C,HYBRID,2,0,0,0.1202700063586235
XGBoost_C,HYBRID,2,0,0,0.06862858682870865
XGBoost_C,HYBRID,2,0,0,0.248077854514122
XGBoost_C,HYBRID,2,0,0,0.3524869680404663
XGBoost_C,HYBRID,2,1,0,0.25600847601890564
XGBoost_C,HYBRID,2,0,0,0.05647236108779907
XGBoost_C,HYBRID,2,0,0,0.13630275428295135
XGBoost_C,HYBRID,2,0,0,0.19080907106399536
XGBoost_C,HYBRID,2,0,0,0.2693149745464325
XGBoost_C,HYBRID,2,0,0,0.21731381118297577
XGBoost_C,HYBRID,2,1,0,0.2653854489326477
XGBoost_C,HYBRID,2,1,0,0.3058010935783386
XGBoost_C,HYBRID,2,1,0,0.34093496203422546
XGBoost_C,HYBRID,2,1,1,0.7953295707702637
XGBoost_C,HYBRID,2,1,1,0.6393696665763855
XGBoost_C,HYBRID,2,0,1,0.9285109639167786
XGBoost_C,HYBRID,2,0,1,0.9620206952095032
XGBoost_C,HYBRID,2,0,1,0.9315751791000366
XGBoost_C,HYBRID,2,0,1,0.9568842649459839
XGBoost_C,HYBRID,2,0,1,0.9075649380683899
XGBoost_C,HYBRID,2,0,1,0.9444754719734192
XGBoost_C,HYBRID,2,0,1,0.9251618385314941
XGBoost_C,HYBRID,2,0,1,0.9769495725631714
XGBoost_C,HYBRID,2,0,1,0.9425379037857056
XGBoost_C,HYBRID,2,1,1,0.9754069447517395
XGBoost_C,HYBRID,2,1,1,0.9778177738189697
XGBoost_C,HYBRID,2,1,1,0.9770228862762451
XGBoost_C,HYBRID,2,1,1,0.9655721783638
XGBoost_C,HYBRID,2,1,1,0.9674439430236816
XGBoost_C,HYBRID,2,1,1,0.9425997734069824
XGBoost_C,HYBRID,2,1,1,0.9243163466453552
XGBoost_C,HYBRID,2,1,1,0.8157421946525574
XGBoost_C,HYBRID,2,1,1,0.7015064358711243
XGBoost_C,HYBRID,2,0,1,0.6866391897201538
XGBoost_C,HYBRID,2,1,1,0.757262647151947
LSTM_A_TA,only,0,0,1,0.8837647438049316
LSTM_A_TA,only,0,0,1,0.8842724561691284
LSTM_A_TA,only,0,0,1,0.8849842548370361
LSTM_A_TA,only,0,1,1,0.8853306770324707
LSTM_A_TA,only,0,1,1,0.8850700259208679
LSTM_A_TA,only,0,1,1,0.8853314518928528
LSTM_A_TA,only,0,0,1,0.8851911425590515
LSTM_A_TA,only,0,1,1,0.8850457668304443
LSTM_A_TA,only,0,1,1,0.8844318985939026
LSTM_A_TA,only,0,1,1,0.8833338618278503
LSTM_A_TA,only,0,1,1,0.8826234936714172
LSTM_A_TA,only,0,1,1,0.8815291523933411
LSTM_A_TA,only,0,1,1,0.8795469999313354
LSTM_A_TA,only,0,1,1,0.8780876398086548
LSTM_A_TA,only,0,0,1,0.8769420385360718
LSTM_A_TA,only,0,0,1,0.8749184012413025
LSTM_A_TA,only,0,0,1,0.8733060359954834
LSTM_A_TA,only,0,0,1,0.8712961673736572
LSTM_A_TA,only,0,1,1,0.8707037568092346
LSTM_A_TA,only,0,1,1,0.869990885257721
LSTM_A_TA,only,0,1,1,0.8685667514801025
LSTM_A_TA,only,0,1,1,0.8671575784683228
LSTM_A_TA,only,0,0,1,0.8660896420478821
LSTM_A_TA,only,0,0,1,0.8659078478813171
LSTM_A_TA,only,0,0,1,0.8651661276817322
LSTM_A_TA,only,0,0,1,0.8645749688148499
LSTM_A_TA,only,0,0,1,0.8640308976173401
LSTM_A_TA,only,0,1,1,0.8632850646972656
LSTM_A_TA,only,0,1,1,0.8622445464134216
LSTM_A_TA,only,0,1,1,0.8622129559516907
LSTM_A_TA,only,0,1,1,0.8618942499160767
LSTM_A_TA,only,0,1,1,0.8615203499794006
LSTM_A_TA,only,0,1,1,0.8601201772689819
LSTM_A_TA,only,0,1,1,0.8584765195846558
LSTM_A_TA,only,0,1,1,0.858544647693634
LSTM_A_TA,only,0,1,1,0.858982264995575
LSTM_A_TA,only,0,1,1,0.8589668273925781
LSTM_A_TA,only,0,1,1,0.8594395518302917
LSTM_A_TA,only,0,0,1,0.8602057695388794
LSTM_A_TA,only,0,1,1,0.8604965806007385
LSTM_A_TA,only,0,1,1,0.8607408404350281
LSTM_A_TA,only,0,1,1,0.8610989451408386
LSTM_A_TA,only,0,1,1,0.8623519539833069
LSTM_A_TA,only,0,1,1,0.8634156584739685
LSTM_A_TA,only,0,1,1,0.8640924692153931
LSTM_A_TA,only,0,1,1,0.8644064664840698
LSTM_A_TA,only,0,0,1,0.8664828538894653
LSTM_A_TA,only,0,1,1,0.8685739636421204
LSTM_A_TA,only,0,1,1,0.8702602982521057
LSTM_A_TA,only,0,1,1,0.871180534362793
LSTM_A_TA,only,0,1,1,0.871647834777832
LSTM_A_TA,only,0,1,1,0.8713507652282715
LSTM_A_TA,only,1,1,1,0.5563639402389526
LSTM_A_TA,only,1,0,1,0.5421385169029236
LSTM_A_TA,only,1,0,1,0.5378334522247314
LSTM_A_TA,only,1,0,1,0.5408014059066772
LSTM_A_TA,only,1,0,1,0.5546958446502686
LSTM_A_TA,only,1,0,1,0.5715169906616211
LSTM_A_TA,only,1,1,1,0.5895993709564209
LSTM_A_TA,only,1,1,1,0.6103248000144958
LSTM_A_TA,only,1,1,1,0.6361675262451172
LSTM_A_TA,only,1,1,1,0.6538843512535095
LSTM_A_TA,only,1,1,1,0.6625381708145142
LSTM_A_TA,only,1,1,1,0.670370876789093
LSTM_A_TA,only,1,1,1,0.6747117638587952
LSTM_A_TA,only,1,0,1,0.6785770058631897
LSTM_A_TA,only,1,0,1,0.6846089363098145
LSTM_A_TA,only,1,0,1,0.6902326345443726
LSTM_A_TA,only,1,0,1,0.6941720247268677
LSTM_A_TA,only,1,0,1,0.6942982077598572
LSTM_A_TA,only,1,1,1,0.6928505897521973
LSTM_A_TA,only,1,1,1,0.690794825553894
LSTM_A_TA,only,1,1,1,0.6877918839454651
LSTM_A_TA,only,1,1,1,0.6850138902664185
LSTM_A_TA,only,1,1,1,0.6819974184036255
LSTM_A_TA,only,1,1,1,0.6785778403282166
LSTM_A_TA,only,1,1,1,0.6804627776145935
LSTM_A_TA,only,1,1,1,0.6830248236656189
LSTM_A_TA,only,1,1,1,0.6859555840492249
LSTM_A_TA,only,1,1,1,0.6892699003219604
LSTM_A_TA,only,1,1,1,0.6917248964309692
LSTM_A_TA,only,1,1,1,0.6919409036636353
LSTM_A_TA,only,1,1,1,0.6898375153541565
LSTM_A_TA,only,1,0,1,0.6880584359169006
LSTM_A_TA,only,1,0,1,0.6861732006072998
LSTM_A_TA,only,1,0,1,0.6828284859657288
LSTM_A_TA,only,1,0,1,0.6785831451416016
LSTM_A_TA,only,1,0,1,0.6733223795890808
LSTM_A_TA,only,1,0,1,0.6649275422096252
LSTM_A_TA,only,1,0,1,0.6584039330482483
LSTM_A_TA,only,1,1,1,0.6562526822090149
LSTM_A_TA,only,1,0,1,0.6549301743507385
LSTM_A_TA,only,1,0,1,0.6588175296783447
LSTM_A_TA,only,1,0,1,0.6689068078994751
LSTM_A_TA,only,1,0,1,0.6820498108863831
LSTM_A_TA,only,1,0,1,0.6938962936401367
LSTM_A_TA,only,1,0,1,0.704708456993103
LSTM_A_TA,only,1,0,1,0.7148750424385071
LSTM_A_TA,only,1,1,1,0.7234793901443481
LSTM_A_TA,only,1,1,1,0.7288355827331543
LSTM_A_TA,only,1,0,1,0.7324198484420776
LSTM_A_TA,only,1,1,1,0.7342631816864014
LSTM_A_TA,only,1,1,1,0.7354246973991394
LSTM_A_TA,only,1,0,1,0.7359147667884827
LSTM_A_TA,only,2,0,1,0.6714946627616882
LSTM_A_TA,only,2,0,1,0.661644458770752
LSTM_A_TA,only,2,0,1,0.6512575745582581
LSTM_A_TA,only,2,0,1,0.6416171193122864
LSTM_A_TA,only,2,0,1,0.6325128078460693
LSTM_A_TA,only,2,0,1,0.6181784272193909
LSTM_A_TA,only,2,0,1,0.6059029698371887
LSTM_A_TA,only,2,0,1,0.5894337296485901
LSTM_A_TA,only,2,0,1,0.5752759575843811
LSTM_A_TA,only,2,0,1,0.562371015548706
LSTM_A_TA,only,2,0,1,0.5551350116729736
LSTM_A_TA,only,2,0,1,0.5547143220901489
LSTM_A_TA,only,2,1,1,0.558987021446228
LSTM_A_TA,only,2,1,1,0.5683597326278687
LSTM_A_TA,only,2,1,1,0.5806493163108826
LSTM_A_TA,only,2,1,1,0.5964743494987488
LSTM_A_TA,only,2,1,1,0.6111525297164917
LSTM_A_TA,only,2,0,1,0.6258806586265564
LSTM_A_TA,only,2,0,1,0.6394237875938416
LSTM_A_TA,only,2,0,1,0.6517775654792786
LSTM_A_TA,only,2,0,1,0.662959098815918
LSTM_A_TA,only,2,1,1,0.6703199744224548
LSTM_A_TA,only,2,0,1,0.6767523288726807
LSTM_A_TA,only,2,0,1,0.6740838289260864
LSTM_A_TA,only,2,0,1,0.6688153147697449
LSTM_A_TA,only,2,0,1,0.659484326839447
LSTM_A_TA,only,2,0,1,0.6473080515861511
LSTM_A_TA,only,2,1,1,0.634565532207489
LSTM_A_TA,only,2,1,1,0.6255397200584412
LSTM_A_TA,only,2,1,1,0.6204079389572144
LSTM_A_TA,only,2,1,1,0.619816780090332
LSTM_A_TA,only,2,1,1,0.6210130453109741
LSTM_A_TA,only,2,0,1,0.6191368103027344
LSTM_A_TA,only,2,0,1,0.6184399127960205
LSTM_A_TA,only,2,0,1,0.6177021861076355
LSTM_A_TA,only,2,0,1,0.6183516383171082
LSTM_A_TA,only,2,0,1,0.6177200675010681
LSTM_A_TA,only,2,0,1,0.6178792715072632
LSTM_A_TA,only,2,0,1,0.6168145537376404
LSTM_A_TA,only,2,0,1,0.6132316589355469
LSTM_A_TA,only,2,0,1,0.608741819858551
LSTM_A_TA,only,2,1,1,0.6028344631195068
LSTM_A_TA,only,2,1,1,0.5979652404785156
LSTM_A_TA,only,2,1,1,0.5928331613540649
LSTM_A_TA,only,2,1,1,0.5884109735488892
LSTM_A_TA,only,2,1,1,0.5857543349266052
LSTM_A_TA,only,2,1,1,0.5853716731071472
LSTM_A_TA,only,2,1,1,0.5856211185455322
LSTM_A_TA,only,2,1,1,0.5860271453857422
LSTM_A_TA,only,2,1,1,0.5861932635307312
LSTM_A_TA,only,2,0,1,0.5858966708183289
LSTM_A_TA,only,2,1,1,0.5843265652656555
BiLSTM_A_TA,only,0,0,1,0.8798412084579468
BiLSTM_A_TA,only,0,0,1,0.8803821802139282
BiLSTM_A_TA,only,0,0,1,0.880943238735199
BiLSTM_A_TA,only,0,1,1,0.8804315328598022
BiLSTM_A_TA,only,0,1,1,0.8792779445648193
BiLSTM_A_TA,only,0,1,1,0.8796995878219604
BiLSTM_A_TA,only,0,0,1,0.8789368867874146
BiLSTM_A_TA,only,0,1,1,0.8787504434585571
BiLSTM_A_TA,only,0,1,1,0.8772593140602112
BiLSTM_A_TA,only,0,1,1,0.8750585317611694
BiLSTM_A_TA,only,0,1,1,0.8749992847442627
BiLSTM_A_TA,only,0,1,1,0.8743036985397339
BiLSTM_A_TA,only,0,1,1,0.8714495301246643
BiLSTM_A_TA,only,0,1,1,0.8698863387107849
BiLSTM_A_TA,only,0,0,1,0.868300199508667
BiLSTM_A_TA,only,0,0,1,0.8659608364105225
BiLSTM_A_TA,only,0,0,1,0.8637034296989441
BiLSTM_A_TA,only,0,0,1,0.861631453037262
BiLSTM_A_TA,only,0,1,1,0.8610803484916687
BiLSTM_A_TA,only,0,1,1,0.8549641370773315
BiLSTM_A_TA,only,0,1,1,0.8478083610534668
BiLSTM_A_TA,only,0,1,1,0.8436828255653381
BiLSTM_A_TA,only,0,0,1,0.8423470258712769
BiLSTM_A_TA,only,0,0,1,0.8431726098060608
BiLSTM_A_TA,only,0,0,1,0.8402137756347656
BiLSTM_A_TA,only,0,0,1,0.8398755192756653
BiLSTM_A_TA,only,0,0,1,0.8382437229156494
BiLSTM_A_TA,only,0,1,1,0.837032675743103
BiLSTM_A_TA,only,0,1,1,0.8353833556175232
BiLSTM_A_TA,only,0,1,1,0.8343571424484253
BiLSTM_A_TA,only,0,1,1,0.8306074142456055
BiLSTM_A_TA,only,0,1,1,0.832216739654541
BiLSTM_A_TA,only,0,1,1,0.8313149213790894
BiLSTM_A_TA,only,0,1,1,0.8412508368492126
BiLSTM_A_TA,only,0,1,1,0.8500999212265015
BiLSTM_A_TA,only,0,1,1,0.8520365357398987
BiLSTM_A_TA,only,0,1,1,0.8582431674003601
BiLSTM_A_TA,only,0,1,1,0.8612270355224609
BiLSTM_A_TA,only,0,0,1,0.8627268075942993
BiLSTM_A_TA,only,0,1,1,0.8641411066055298
BiLSTM_A_TA,only,0,1,1,0.8560928106307983
BiLSTM_A_TA,only,0,1,1,0.8523768186569214
BiLSTM_A_TA,only,0,1,1,0.8495373725891113
BiLSTM_A_TA,only,0,1,1,0.8520019054412842
BiLSTM_A_TA,only,0,1,1,0.8537587523460388
BiLSTM_A_TA,only,0,1,1,0.8514405488967896
BiLSTM_A_TA,only,0,0,1,0.8513615131378174
BiLSTM_A_TA,only,0,1,1,0.8542913198471069
BiLSTM_A_TA,only,0,1,1,0.8563856482505798
BiLSTM_A_TA,only,0,1,1,0.8567873239517212
BiLSTM_A_TA,only,0,1,1,0.8531012535095215
BiLSTM_A_TA,only,0,1,1,0.8428818583488464
BiLSTM_A_TA,only,1,1,1,0.5016196966171265
BiLSTM_A_TA,only,1,0,0,0.48971375823020935
BiLSTM_A_TA,only,1,0,0,0.4817441403865814
BiLSTM_A_TA,only,1,0,0,0.4822430908679962
BiLSTM_A_TA,only,1,0,0,0.4927483797073364
BiLSTM_A_TA,only,1,0,0,0.49942949414253235
BiLSTM_A_TA,only,1,1,1,0.5083565711975098
BiLSTM_A_TA,only,1,1,1,0.516974151134491
BiLSTM_A_TA,only,1,1,1,0.5292155742645264
BiLSTM_A_TA,only,1,1,1,0.5396432876586914
BiLSTM_A_TA,only,1,1,1,0.5479382872581482
BiLSTM_A_TA,only,1,1,1,0.5579874515533447
BiLSTM_A_TA,only,1,1,1,0.5670655369758606
BiLSTM_A_TA,only,1,0,1,0.5739912390708923
BiLSTM_A_TA,only,1,0,1,0.5837780237197876
BiLSTM_A_TA,only,1,0,1,0.5920648574829102
BiLSTM_A_TA,only,1,0,1,0.6011804938316345
BiLSTM_A_TA,only,1,0,1,0.6065703630447388
BiLSTM_A_TA,only,1,1,1,0.604762613773346
BiLSTM_A_TA,only,1,1,1,0.6022814512252808
BiLSTM_A_TA,only,1,1,1,0.5973588228225708
BiLSTM_A_TA,only,1,1,1,0.5949913859367371
BiLSTM_A_TA,only,1,1,1,0.5918123722076416
BiLSTM_A_TA,only,1,1,1,0.5900448560714722
BiLSTM_A_TA,only,1,1,1,0.5936084389686584
BiLSTM_A_TA,only,1,1,1,0.5972970128059387
BiLSTM_A_TA,only,1,1,1,0.5995764136314392
BiLSTM_A_TA,only,1,1,1,0.6038246154785156
BiLSTM_A_TA,only,1,1,1,0.6051279902458191
BiLSTM_A_TA,only,1,1,1,0.6038195490837097
BiLSTM_A_TA,only,1,1,1,0.5994337797164917
BiLSTM_A_TA,only,1,0,1,0.5949161648750305
BiLSTM_A_TA,only,1,0,1,0.5913907885551453
BiLSTM_A_TA,only,1,0,1,0.5877055525779724
BiLSTM_A_TA,only,1,0,1,0.5833540558815002
BiLSTM_A_TA,only,1,0,1,0.5771632790565491
BiLSTM_A_TA,only,1,0,1,0.5681567192077637
BiLSTM_A_TA,only,1,0,1,0.5536573529243469
BiLSTM_A_TA,only,1,1,1,0.5375305414199829
BiLSTM_A_TA,only,1,0,1,0.5161569714546204
BiLSTM_A_TA,only,1,0,1,0.5069698095321655
BiLSTM_A_TA,only,1,0,1,0.5033801198005676
BiLSTM_A_TA,only,1,0,1,0.5149143934249878
BiLSTM_A_TA,only,1,0,1,0.5329207181930542
BiLSTM_A_TA,only,1,0,1,0.5499408841133118
BiLSTM_A_TA,only,1,0,1,0.5644446611404419
