model,condition,fold,y_true,y_pred,y_prob
Random Forest_C,HYBRID,2,1,1,0.7629966659480918
Random Forest_C,HYBRID,2,1,1,0.752067898151385
Random Forest_C,HYBRID,2,1,1,0.7677480429403404
Random Forest_C,HYBRID,2,1,1,0.7745270462899321
Random Forest_C,HYBRID,2,1,1,0.7725838608722257
Random Forest_C,HYBRID,2,0,1,0.6367502100126928
Random Forest_C,HYBRID,2,0,1,0.6321430966471762
Random Forest_C,HYBRID,2,0,1,0.6495705076482388
Random Forest_C,HYBRID,2,0,1,0.6111796157791759
Random Forest_C,HYBRID,2,0,1,0.5511126538513845
Random Forest_C,HYBRID,2,0,1,0.5341353704615476
Random Forest_C,HYBRID,2,0,1,0.5477877269084699
Random Forest_C,HYBRID,2,0,1,0.5880509322169236
Random Forest_C,HYBRID,2,0,1,0.5496778226645198
Random Forest_C,HYBRID,2,0,1,0.5695400625649233
Random Forest_C,HYBRID,2,0,1,0.587976257886689
Random Forest_C,HYBRID,2,0,1,0.634997405508523
Random Forest_C,HYBRID,2,1,1,0.56424030552725
Random Forest_C,HYBRID,2,1,1,0.6523265448095198
Random Forest_C,HYBRID,2,1,1,0.8473232750561412
Random Forest_C,HYBRID,2,1,1,0.8972082960895339
Random Forest_C,HYBRID,2,1,1,0.8739051061237333
Random Forest_C,HYBRID,2,1,1,0.7391498402916712
Random Forest_C,HYBRID,2,1,1,0.7634907876348561
Random Forest_C,HYBRID,2,1,1,0.7368138798557073
Random Forest_C,HYBRID,2,1,1,0.7210408152414791
Random Forest_C,HYBRID,2,1,1,0.6472242646717258
Random Forest_C,HYBRID,2,0,1,0.6551283779113192
Random Forest_C,HYBRID,2,0,1,0.6104375426227875
Random Forest_C,HYBRID,2,0,1,0.6398735411324608
Random Forest_C,HYBRID,2,0,1,0.610205594943776
Random Forest_C,HYBRID,2,0,1,0.5698548361315425
Random Forest_C,HYBRID,2,0,1,0.5492497352703856
Random Forest_C,HYBRID,2,0,1,0.5716824345094594
Random Forest_C,HYBRID,2,1,1,0.5630848430697138
Random Forest_C,HYBRID,2,1,1,0.5704202634594899
Random Forest_C,HYBRID,2,1,1,0.6307393519482759
Random Forest_C,HYBRID,2,1,1,0.6324121993481053
Random Forest_C,HYBRID,2,1,1,0.6312758357117417
Random Forest_C,HYBRID,2,1,1,0.6141311056511662
Random Forest_C,HYBRID,2,1,1,0.5297975427600331
Random Forest_C,HYBRID,2,0,1,0.5236922238963043
Random Forest_C,HYBRID,2,0,0,0.4932474152121895
Random Forest_C,HYBRID,2,0,0,0.4611781002745776
Random Forest_C,HYBRID,2,0,0,0.4639811614042692
Random Forest_C,HYBRID,2,1,0,0.46616414508725285
Random Forest_C,HYBRID,2,1,0,0.40685549677938093
Random Forest_C,HYBRID,2,1,0,0.42764052324483565
Random Forest_C,HYBRID,2,1,0,0.41699075552315384
Random Forest_C,HYBRID,2,1,0,0.4051815843371639
Random Forest_C,HYBRID,2,1,0,0.3431327830611031
Random Forest_C,HYBRID,2,1,0,0.3287888516041619
Random Forest_C,HYBRID,2,1,0,0.31215488911603273
Random Forest_C,HYBRID,2,1,0,0.3322773062596048
Random Forest_C,HYBRID,2,1,0,0.3389602442430859
Random Forest_C,HYBRID,2,1,0,0.31035629464330305
Random Forest_C,HYBRID,2,1,0,0.3133275776516865
XGBoost_C,HYBRID,0,1,0,0.37084925174713135
XGBoost_C,HYBRID,0,1,1,0.5280291438102722
XGBoost_C,HYBRID,0,1,1,0.5530068278312683
XGBoost_C,HYBRID,0,1,0,0.3866777718067169
XGBoost_C,HYBRID,0,1,0,0.2132812887430191
XGBoost_C,HYBRID,0,1,0,0.07400108873844147
XGBoost_C,HYBRID,0,1,0,0.05163414031267166
XGBoost_C,HYBRID,0,1,0,0.12235470116138458
XGBoost_C,HYBRID,0,0,0,0.38838139176368713
XGBoost_C,HYBRID,0,0,1,0.5569182634353638
XGBoost_C,HYBRID,0,0,1,0.7275826930999756
XGBoost_C,HYBRID,0,0,0,0.09496913105249405
XGBoost_C,HYBRID,0,1,0,0.33351606130599976
XGBoost_C,HYBRID,0,1,0,0.35411614179611206
XGBoost_C,HYBRID,0,1,0,0.18918476998806
XGBoost_C,HYBRID,0,1,1,0.663352906703949
XGBoost_C,HYBRID,0,1,0,0.08317205309867859
XGBoost_C,HYBRID,0,1,0,0.08198100328445435
XGBoost_C,HYBRID,0,1,0,0.04923294484615326
XGBoost_C,HYBRID,0,1,0,0.026530185714364052
XGBoost_C,HYBRID,0,1,0,0.034085068851709366
XGBoost_C,HYBRID,0,1,0,0.02381187491118908
XGBoost_C,HYBRID,0,1,0,0.1428014189004898
XGBoost_C,HYBRID,0,1,0,0.12872672080993652
XGBoost_C,HYBRID,0,1,1,0.9079013466835022
XGBoost_C,HYBRID,0,1,0,0.2814389169216156
XGBoost_C,HYBRID,0,0,0,0.2998894453048706
XGBoost_C,HYBRID,0,0,0,0.0548187792301178
XGBoost_C,HYBRID,0,1,0,0.13888201117515564
XGBoost_C,HYBRID,0,1,0,0.10064615309238434
XGBoost_C,HYBRID,0,1,0,0.3792048692703247
XGBoost_C,HYBRID,0,1,0,0.029144879430532455
XGBoost_C,HYBRID,0,1,0,0.12528011202812195
XGBoost_C,HYBRID,0,1,0,0.28010785579681396
XGBoost_C,HYBRID,0,0,0,0.059247538447380066
XGBoost_C,HYBRID,0,1,1,0.8224157691001892
XGBoost_C,HYBRID,0,1,0,0.36894625425338745
XGBoost_C,HYBRID,0,1,1,0.7725582122802734
XGBoost_C,HYBRID,0,1,1,0.5478044748306274
XGBoost_C,HYBRID,0,1,0,0.12340264767408371
XGBoost_C,HYBRID,0,1,0,0.4491340219974518
XGBoost_C,HYBRID,0,1,0,0.15795092284679413
XGBoost_C,HYBRID,0,1,0,0.030062105506658554
XGBoost_C,HYBRID,0,1,0,0.07469531148672104
XGBoost_C,HYBRID,0,1,0,0.09688667207956314
XGBoost_C,HYBRID,0,1,0,0.2573298215866089
XGBoost_C,HYBRID,0,1,0,0.3511715531349182
XGBoost_C,HYBRID,0,1,0,0.09778935462236404
XGBoost_C,HYBRID,0,0,1,0.6411274671554565
XGBoost_C,HYBRID,0,1,0,0.17589667439460754
XGBoost_C,HYBRID,0,1,1,0.7847331166267395
XGBoost_C,HYBRID,0,1,0,0.3927234709262848
XGBoost_C,HYBRID,0,1,1,0.5875096321105957
XGBoost_C,HYBRID,0,1,0,0.22507397830486298
XGBoost_C,HYBRID,0,1,0,0.2059219926595688
XGBoost_C,HYBRID,0,1,0,0.03770736977458
XGBoost_C,HYBRID,0,1,0,0.07490289211273193
XGBoost_C,HYBRID,0,0,0,0.015489455312490463
XGBoost_C,HYBRID,0,1,0,0.10212392359972
XGBoost_C,HYBRID,0,0,0,0.21268033981323242
XGBoost_C,HYBRID,0,1,0,0.025335855782032013
XGBoost_C,HYBRID,0,1,0,0.045352641493082047
XGBoost_C,HYBRID,1,1,1,0.7942583560943604
XGBoost_C,HYBRID,1,1,1,0.8316800594329834
XGBoost_C,HYBRID,1,1,1,0.8320417404174805
XGBoost_C,HYBRID,1,1,1,0.7807956337928772
XGBoost_C,HYBRID,1,1,1,0.6834152936935425
XGBoost_C,HYBRID,1,1,1,0.6480878591537476
XGBoost_C,HYBRID,1,1,1,0.6428272724151611
XGBoost_C,HYBRID,1,1,1,0.8909096121788025
XGBoost_C,HYBRID,1,1,1,0.9840896129608154
XGBoost_C,HYBRID,1,0,1,0.8459293246269226
XGBoost_C,HYBRID,1,0,1,0.8172668218612671
XGBoost_C,HYBRID,1,0,1,0.9568514823913574
XGBoost_C,HYBRID,1,0,1,0.950190007686615
XGBoost_C,HYBRID,1,0,1,0.8710799813270569
XGBoost_C,HYBRID,1,0,1,0.9658592343330383
XGBoost_C,HYBRID,1,0,1,0.9583907127380371
XGBoost_C,HYBRID,1,1,1,0.9306498765945435
XGBoost_C,HYBRID,1,1,1,0.9079141020774841
XGBoost_C,HYBRID,1,1,1,0.8432731628417969
XGBoost_C,HYBRID,1,1,1,0.8962742686271667
XGBoost_C,HYBRID,1,1,1,0.8349181413650513
XGBoost_C,HYBRID,1,1,1,0.9007415771484375
XGBoost_C,HYBRID,1,1,1,0.6233034729957581
XGBoost_C,HYBRID,1,1,1,0.5729209184646606
XGBoost_C,HYBRID,1,0,1,0.7623797059059143
XGBoost_C,HYBRID,1,1,1,0.7675120234489441
XGBoost_C,HYBRID,1,1,1,0.5695368647575378
XGBoost_C,HYBRID,1,1,1,0.8706532120704651
XGBoost_C,HYBRID,1,1,1,0.6997632384300232
XGBoost_C,HYBRID,1,1,1,0.9475696086883545
XGBoost_C,HYBRID,1,1,1,0.8544963598251343
XGBoost_C,HYBRID,1,1,1,0.8512177467346191
XGBoost_C,HYBRID,1,1,1,0.9426701664924622
XGBoost_C,HYBRID,1,1,1,0.9416536092758179
XGBoost_C,HYBRID,1,1,1,0.9250314831733704
XGBoost_C,HYBRID,1,1,1,0.9264556169509888
XGBoost_C,HYBRID,1,1,1,0.8476108312606812
XGBoost_C,HYBRID,1,1,1,0.6390838623046875
XGBoost_C,HYBRID,1,1,1,0.6939679384231567
XGBoost_C,HYBRID,1,1,1,0.8580424189567566
XGBoost_C,HYBRID,1,1,1,0.7480032444000244
XGBoost_C,HYBRID,1,0,1,0.8734346628189087
XGBoost_C,HYBRID,1,0,1,0.936464786529541
XGBoost_C,HYBRID,1,0,1,0.6034349203109741
XGBoost_C,HYBRID,1,0,1,0.5934934020042419
XGBoost_C,HYBRID,1,0,1,0.8594727516174316
XGBoost_C,HYBRID,1,0,1,0.9257456660270691
XGBoost_C,HYBRID,1,0,1,0.9063899517059326
XGBoost_C,HYBRID,1,1,1,0.9087358713150024
XGBoost_C,HYBRID,1,0,1,0.8101269006729126
XGBoost_C,HYBRID,1,0,1,0.9087358713150024
XGBoost_C,HYBRID,1,0,1,0.9182155728340149
XGBoost_C,HYBRID,1,0,1,0.8311218023300171
XGBoost_C,HYBRID,1,0,1,0.9127148389816284
XGBoost_C,HYBRID,1,0,1,0.8820315003395081
XGBoost_C,HYBRID,1,0,1,0.8668866157531738
XGBoost_C,HYBRID,1,1,1,0.8568481802940369
XGBoost_C,HYBRID,1,1,1,0.8097973465919495
XGBoost_C,HYBRID,1,1,1,0.7949823141098022
XGBoost_C,HYBRID,1,1,1,0.8517517447471619
XGBoost_C,HYBRID,1,1,1,0.798867404460907
XGBoost_C,HYBRID,1,1,1,0.5874466300010681
XGBoost_C,HYBRID,2,1,1,0.6353974342346191
XGBoost_C,HYBRID,2,0,1,0.6374335885047913
XGBoost_C,HYBRID,2,0,1,0.6092652082443237
XGBoost_C,HYBRID,2,0,1,0.7352622747421265
XGBoost_C,HYBRID,2,1,1,0.5987644791603088
XGBoost_C,HYBRID,2,1,1,0.9437573552131653
XGBoost_C,HYBRID,2,1,1,0.8454262018203735
XGBoost_C,HYBRID,2,1,1,0.868384063243866
XGBoost_C,HYBRID,2,1,1,0.8982962965965271
XGBoost_C,HYBRID,2,1,1,0.9176222681999207
XGBoost_C,HYBRID,2,0,1,0.5019853711128235
XGBoost_C,HYBRID,2,0,1,0.7461206912994385
XGBoost_C,HYBRID,2,0,1,0.7800031900405884
XGBoost_C,HYBRID,2,0,1,0.8067988753318787
XGBoost_C,HYBRID,2,0,1,0.8361001014709473
XGBoost_C,HYBRID,2,0,1,0.6952061653137207
XGBoost_C,HYBRID,2,0,1,0.5014548897743225
XGBoost_C,HYBRID,2,0,0,0.4527409076690674
XGBoost_C,HYBRID,2,0,0,0.28948134183883667
XGBoost_C,HYBRID,2,0,0,0.3792501986026764
XGBoost_C,HYBRID,2,0,0,0.43524304032325745
XGBoost_C,HYBRID,2,0,1,0.5454069375991821
XGBoost_C,HYBRID,2,1,1,0.7069876790046692
XGBoost_C,HYBRID,2,1,1,0.811156153678894
XGBoost_C,HYBRID,2,1,1,0.9465470910072327
XGBoost_C,HYBRID,2,1,1,0.9767739772796631
XGBoost_C,HYBRID,2,1,1,0.9777006506919861
XGBoost_C,HYBRID,2,1,1,0.6730178594589233
XGBoost_C,HYBRID,2,1,1,0.7391347885131836
XGBoost_C,HYBRID,2,1,1,0.8626271486282349
XGBoost_C,HYBRID,2,1,1,0.8665177822113037
XGBoost_C,HYBRID,2,1,1,0.8802751302719116
XGBoost_C,HYBRID,2,0,1,0.8706892132759094
XGBoost_C,HYBRID,2,0,1,0.7782200574874878
XGBoost_C,HYBRID,2,0,1,0.8312065601348877
XGBoost_C,HYBRID,2,0,1,0.7356712818145752
XGBoost_C,HYBRID,2,0,1,0.7610225081443787
XGBoost_C,HYBRID,2,0,1,0.7179413437843323
XGBoost_C,HYBRID,2,0,1,0.5165926218032837
XGBoost_C,HYBRID,2,1,0,0.33413514494895935
XGBoost_C,HYBRID,2,1,0,0.39942654967308044
XGBoost_C,HYBRID,2,1,1,0.5589593648910522
XGBoost_C,HYBRID,2,1,1,0.579874575138092
XGBoost_C,HYBRID,2,1,1,0.5808292627334595
XGBoost_C,HYBRID,2,1,0,0.480421781539917
XGBoost_C,HYBRID,2,1,0,0.29440101981163025
XGBoost_C,HYBRID,2,0,0,0.30138570070266724
XGBoost_C,HYBRID,2,0,0,0.44867974519729614
XGBoost_C,HYBRID,2,0,1,0.6308904886245728
XGBoost_C,HYBRID,2,0,1,0.71717768907547
XGBoost_C,HYBRID,2,1,1,0.7245999574661255
XGBoost_C,HYBRID,2,1,1,0.5709407329559326
XGBoost_C,HYBRID,2,1,1,0.5514296293258667
XGBoost_C,HYBRID,2,1,0,0.49090349674224854
XGBoost_C,HYBRID,2,1,0,0.41375795006752014
XGBoost_C,HYBRID,2,1,0,0.1366659253835678
XGBoost_C,HYBRID,2,1,0,0.18086332082748413
XGBoost_C,HYBRID,2,1,0,0.31444185972213745
XGBoost_C,HYBRID,2,1,1,0.5297408699989319
XGBoost_C,HYBRID,2,1,1,0.6799578666687012
XGBoost_C,HYBRID,2,1,0,0.20460043847560883
XGBoost_C,HYBRID,2,1,0,0.49038028717041016
LSTM_A_TA,only,0,0,0,0.4675513505935669
LSTM_A_TA,only,0,0,0,0.46682602167129517
LSTM_A_TA,only,0,1,0,0.46636566519737244
LSTM_A_TA,only,0,1,0,0.4659113585948944
LSTM_A_TA,only,0,1,0,0.46593526005744934
LSTM_A_TA,only,0,1,0,0.4663211405277252
LSTM_A_TA,only,0,1,0,0.4668816030025482
LSTM_A_TA,only,0,1,0,0.46704018115997314
LSTM_A_TA,only,0,1,0,0.4669693410396576
LSTM_A_TA,only,0,1,0,0.46709179878234863
LSTM_A_TA,only,0,1,0,0.46721121668815613
LSTM_A_TA,only,0,1,0,0.46700456738471985
LSTM_A_TA,only,0,1,0,0.4669722020626068
LSTM_A_TA,only,0,1,0,0.4668818712234497
LSTM_A_TA,only,0,1,0,0.46669477224349976
LSTM_A_TA,only,0,1,0,0.46623721718788147
LSTM_A_TA,only,0,0,0,0.4663102328777313
LSTM_A_TA,only,0,0,0,0.46633878350257874
LSTM_A_TA,only,0,1,0,0.46630609035491943
LSTM_A_TA,only,0,1,0,0.46656984090805054
LSTM_A_TA,only,0,1,0,0.4669141173362732
LSTM_A_TA,only,0,1,0,0.466945618391037
LSTM_A_TA,only,0,1,0,0.46717968583106995
LSTM_A_TA,only,0,1,0,0.46762099862098694
LSTM_A_TA,only,0,0,0,0.46786442399024963
LSTM_A_TA,only,0,1,0,0.46790647506713867
LSTM_A_TA,only,0,1,0,0.46786174178123474
LSTM_A_TA,only,0,1,0,0.4677221477031708
LSTM_A_TA,only,0,1,0,0.4674525558948517
LSTM_A_TA,only,0,1,0,0.46714234352111816
LSTM_A_TA,only,0,1,0,0.46671074628829956
LSTM_A_TA,only,0,1,0,0.46624699234962463
LSTM_A_TA,only,0,1,0,0.4656982123851776
LSTM_A_TA,only,0,1,0,0.46498921513557434
LSTM_A_TA,only,0,1,0,0.46441006660461426
LSTM_A_TA,only,0,1,0,0.46411651372909546
LSTM_A_TA,only,0,1,0,0.46375152468681335
LSTM_A_TA,only,0,1,0,0.4633532762527466
LSTM_A_TA,only,0,0,0,0.4632013738155365
LSTM_A_TA,only,0,1,0,0.46316632628440857
LSTM_A_TA,only,0,1,0,0.4632682800292969
LSTM_A_TA,only,0,1,0,0.46352362632751465
LSTM_A_TA,only,0,1,0,0.4636344313621521
LSTM_A_TA,only,0,1,0,0.46354976296424866
LSTM_A_TA,only,0,1,0,0.46338751912117004
LSTM_A_TA,only,0,1,0,0.46342089772224426
LSTM_A_TA,only,0,1,0,0.4635162949562073
LSTM_A_TA,only,0,0,0,0.4634559750556946
LSTM_A_TA,only,0,1,0,0.46324482560157776
LSTM_A_TA,only,0,0,0,0.463212788105011
LSTM_A_TA,only,0,1,0,0.46318450570106506
LSTM_A_TA,only,0,1,0,0.4629910886287689
LSTM_A_TA,only,1,0,1,0.8371309638023376
LSTM_A_TA,only,1,0,1,0.8376261591911316
LSTM_A_TA,only,1,0,1,0.8380465507507324
LSTM_A_TA,only,1,0,1,0.8385069966316223
LSTM_A_TA,only,1,0,1,0.8389754295349121
LSTM_A_TA,only,1,0,1,0.839366614818573
LSTM_A_TA,only,1,1,1,0.8394102454185486
LSTM_A_TA,only,1,1,1,0.8386690020561218
LSTM_A_TA,only,1,1,1,0.8375946879386902
LSTM_A_TA,only,1,1,1,0.8368493318557739
LSTM_A_TA,only,1,1,1,0.8336858153343201
LSTM_A_TA,only,1,1,1,0.828682541847229
LSTM_A_TA,only,1,1,1,0.8238853216171265
LSTM_A_TA,only,1,1,1,0.8202966451644897
LSTM_A_TA,only,1,0,1,0.8147985339164734
LSTM_A_TA,only,1,1,1,0.8100197911262512
LSTM_A_TA,only,1,1,1,0.8049363493919373
LSTM_A_TA,only,1,1,1,0.8098465800285339
LSTM_A_TA,only,1,1,1,0.8202303647994995
LSTM_A_TA,only,1,1,1,0.8275347352027893
LSTM_A_TA,only,1,1,1,0.8349606394767761
LSTM_A_TA,only,1,1,1,0.8405535817146301
LSTM_A_TA,only,1,1,1,0.844013512134552
LSTM_A_TA,only,1,1,1,0.8432260155677795
LSTM_A_TA,only,1,1,1,0.8410881161689758
LSTM_A_TA,only,1,1,1,0.8379665017127991
LSTM_A_TA,only,1,1,1,0.8342592120170593
LSTM_A_TA,only,1,1,1,0.8312275409698486
LSTM_A_TA,only,1,1,1,0.830103874206543
LSTM_A_TA,only,1,1,1,0.8289382457733154
LSTM_A_TA,only,1,1,1,0.8290699124336243
LSTM_A_TA,only,1,0,1,0.829066812992096
LSTM_A_TA,only,1,0,1,0.8277238607406616
LSTM_A_TA,only,1,0,1,0.8272091150283813
LSTM_A_TA,only,1,0,1,0.8278695940971375
LSTM_A_TA,only,1,0,1,0.8288769125938416
LSTM_A_TA,only,1,0,1,0.8288002014160156
LSTM_A_TA,only,1,0,1,0.8266395330429077
LSTM_A_TA,only,1,1,1,0.8232953548431396
LSTM_A_TA,only,1,0,1,0.8162461519241333
LSTM_A_TA,only,1,0,1,0.8091901540756226
LSTM_A_TA,only,1,0,1,0.7977301478385925
LSTM_A_TA,only,1,0,1,0.7825714945793152
LSTM_A_TA,only,1,0,1,0.7638389468193054
LSTM_A_TA,only,1,0,1,0.7328786849975586
LSTM_A_TA,only,1,0,1,0.6837628483772278
LSTM_A_TA,only,1,1,1,0.6240732073783875
LSTM_A_TA,only,1,1,1,0.5619515180587769
LSTM_A_TA,only,1,1,1,0.5000516772270203
LSTM_A_TA,only,1,1,0,0.4526260495185852
LSTM_A_TA,only,1,1,0,0.4093460142612457
LSTM_A_TA,only,1,1,0,0.3789888024330139
LSTM_A_TA,only,2,0,1,0.5675218105316162
LSTM_A_TA,only,2,0,1,0.568778932094574
LSTM_A_TA,only,2,0,1,0.5697821378707886
LSTM_A_TA,only,2,0,1,0.5705967545509338
LSTM_A_TA,only,2,0,1,0.5709964036941528
LSTM_A_TA,only,2,0,1,0.5714145302772522
LSTM_A_TA,only,2,0,1,0.5714031457901001
LSTM_A_TA,only,2,0,1,0.5716409087181091
LSTM_A_TA,only,2,0,1,0.5713898539543152
LSTM_A_TA,only,2,0,1,0.5705763697624207
LSTM_A_TA,only,2,0,1,0.5693408846855164
LSTM_A_TA,only,2,0,1,0.5675137639045715
LSTM_A_TA,only,2,1,1,0.5663555860519409
LSTM_A_TA,only,2,1,1,0.5647118091583252
LSTM_A_TA,only,2,1,1,0.5637692809104919
LSTM_A_TA,only,2,1,1,0.5623202919960022
LSTM_A_TA,only,2,1,1,0.5610759258270264
LSTM_A_TA,only,2,1,1,0.559700608253479
LSTM_A_TA,only,2,1,1,0.5589972734451294
LSTM_A_TA,only,2,1,1,0.5589531064033508
LSTM_A_TA,only,2,1,1,0.5593090653419495
LSTM_A_TA,only,2,1,1,0.5595683455467224
LSTM_A_TA,only,2,0,1,0.5597903728485107
LSTM_A_TA,only,2,0,1,0.5611514449119568
LSTM_A_TA,only,2,0,1,0.5612196922302246
LSTM_A_TA,only,2,0,1,0.5616950392723083
LSTM_A_TA,only,2,0,1,0.5625899434089661
LSTM_A_TA,only,2,0,1,0.5633571743965149
LSTM_A_TA,only,2,0,1,0.5638400912284851
LSTM_A_TA,only,2,1,1,0.5644103288650513
LSTM_A_TA,only,2,1,1,0.5651207566261292
LSTM_A_TA,only,2,1,1,0.565889298915863
LSTM_A_TA,only,2,1,1,0.5668889880180359
LSTM_A_TA,only,2,1,1,0.5674959421157837
LSTM_A_TA,only,2,1,1,0.5670535564422607
LSTM_A_TA,only,2,1,1,0.5667837858200073
LSTM_A_TA,only,2,0,1,0.5668591856956482
LSTM_A_TA,only,2,0,1,0.5671405792236328
LSTM_A_TA,only,2,0,1,0.5677364468574524
LSTM_A_TA,only,2,0,1,0.5679978728294373
LSTM_A_TA,only,2,1,1,0.5686070322990417
LSTM_A_TA,only,2,1,1,0.5696557760238647
LSTM_A_TA,only,2,1,1,0.5703383088111877
LSTM_A_TA,only,2,1,1,0.5710998773574829
LSTM_A_TA,only,2,1,1,0.571553647518158
LSTM_A_TA,only,2,1,1,0.5714849829673767
LSTM_A_TA,only,2,1,1,0.5714659690856934
LSTM_A_TA,only,2,1,1,0.5714760422706604
LSTM_A_TA,only,2,1,1,0.5716897249221802
LSTM_A_TA,only,2,1,1,0.5718451142311096
LSTM_A_TA,only,2,1,1,0.5719271302223206
LSTM_A_TA,only,2,1,1,0.5721413493156433
BiLSTM_A_TA,only,0,0,1,0.5235822796821594
BiLSTM_A_TA,only,0,0,1,0.525368869304657
BiLSTM_A_TA,only,0,1,1,0.5271490216255188
BiLSTM_A_TA,only,0,1,1,0.5286803841590881
BiLSTM_A_TA,only,0,1,1,0.5302484035491943
BiLSTM_A_TA,only,0,1,1,0.5310202240943909
BiLSTM_A_TA,only,0,1,1,0.5309017300605774
BiLSTM_A_TA,only,0,1,1,0.5306439399719238
BiLSTM_A_TA,only,0,1,1,0.5302414298057556
BiLSTM_A_TA,only,0,1,1,0.5295112729072571
BiLSTM_A_TA,only,0,1,1,0.5285394787788391
BiLSTM_A_TA,only,0,1,1,0.5278675556182861
BiLSTM_A_TA,only,0,1,1,0.5265383720397949
BiLSTM_A_TA,only,0,1,1,0.5258989930152893
BiLSTM_A_TA,only,0,1,1,0.525680661201477
BiLSTM_A_TA,only,0,1,1,0.5259958505630493
BiLSTM_A_TA,only,0,0,1,0.5261416435241699
BiLSTM_A_TA,only,0,0,1,0.5263974666595459
BiLSTM_A_TA,only,0,1,1,0.5267455577850342
BiLSTM_A_TA,only,0,1,1,0.5266059637069702
BiLSTM_A_TA,only,0,1,1,0.5267297625541687
BiLSTM_A_TA,only,0,1,1,0.5277600884437561
BiLSTM_A_TA,only,0,1,1,0.5277450084686279
BiLSTM_A_TA,only,0,1,1,0.5280775427818298
BiLSTM_A_TA,only,0,0,1,0.5286011099815369
BiLSTM_A_TA,only,0,1,1,0.5292402505874634
BiLSTM_A_TA,only,0,1,1,0.530020534992218
BiLSTM_A_TA,only,0,1,1,0.5307937264442444
BiLSTM_A_TA,only,0,1,1,0.5312511920928955
BiLSTM_A_TA,only,0,1,1,0.5311912298202515
BiLSTM_A_TA,only,0,1,1,0.5307750701904297
BiLSTM_A_TA,only,0,1,1,0.5300751328468323
BiLSTM_A_TA,only,0,1,1,0.5291560292243958
BiLSTM_A_TA,only,0,1,1,0.5287578701972961
BiLSTM_A_TA,only,0,1,1,0.5281475782394409
BiLSTM_A_TA,only,0,1,1,0.5272035002708435
BiLSTM_A_TA,only,0,1,1,0.5258420705795288
BiLSTM_A_TA,only,0,1,1,0.524789035320282
BiLSTM_A_TA,only,0,0,1,0.5234255194664001
BiLSTM_A_TA,only,0,1,1,0.5225070714950562
BiLSTM_A_TA,only,0,1,1,0.5223143696784973
BiLSTM_A_TA,only,0,1,1,0.5219674706459045
BiLSTM_A_TA,only,0,1,1,0.5218068361282349
BiLSTM_A_TA,only,0,1,1,0.5217499732971191
BiLSTM_A_TA,only,0,1,1,0.5222833156585693
BiLSTM_A_TA,only,0,1,1,0.5226283669471741
BiLSTM_A_TA,only,0,1,1,0.5235926508903503
BiLSTM_A_TA,only,0,0,1,0.5244500041007996
BiLSTM_A_TA,only,0,1,1,0.5256555080413818
BiLSTM_A_TA,only,0,0,1,0.5267953276634216
BiLSTM_A_TA,only,0,1,1,0.5269940495491028
BiLSTM_A_TA,only,0,1,1,0.5275658965110779
BiLSTM_A_TA,only,1,0,1,0.7851439118385315
BiLSTM_A_TA,only,1,0,1,0.7857491970062256
BiLSTM_A_TA,only,1,0,1,0.786124050617218
BiLSTM_A_TA,only,1,0,1,0.7864980101585388
BiLSTM_A_TA,only,1,0,1,0.7865898609161377
BiLSTM_A_TA,only,1,0,1,0.7865268588066101
BiLSTM_A_TA,only,1,1,1,0.7862629890441895
BiLSTM_A_TA,only,1,1,1,0.7853115200996399
BiLSTM_A_TA,only,1,1,1,0.7835606932640076
BiLSTM_A_TA,only,1,1,1,0.7818683385848999
BiLSTM_A_TA,only,1,1,1,0.7789927124977112
BiLSTM_A_TA,only,1,1,1,0.7753424644470215
BiLSTM_A_TA,only,1,1,1,0.7723923325538635
BiLSTM_A_TA,only,1,1,1,0.7661086320877075
BiLSTM_A_TA,only,1,0,1,0.7651956081390381
BiLSTM_A_TA,only,1,1,1,0.7681189179420471
BiLSTM_A_TA,only,1,1,1,0.7728252410888672
BiLSTM_A_TA,only,1,1,1,0.7770030498504639
BiLSTM_A_TA,only,1,1,1,0.7809117436408997
BiLSTM_A_TA,only,1,1,1,0.7835618257522583
BiLSTM_A_TA,only,1,1,1,0.785617470741272
BiLSTM_A_TA,only,1,1,1,0.7872105836868286
BiLSTM_A_TA,only,1,1,1,0.7884577512741089
BiLSTM_A_TA,only,1,1,1,0.7887627482414246
BiLSTM_A_TA,only,1,1,1,0.7885999083518982
BiLSTM_A_TA,only,1,1,1,0.7882608771324158
BiLSTM_A_TA,only,1,1,1,0.7878731489181519
BiLSTM_A_TA,only,1,1,1,0.7876228094100952
BiLSTM_A_TA,only,1,1,1,0.7875455617904663
BiLSTM_A_TA,only,1,1,1,0.7876724004745483
BiLSTM_A_TA,only,1,1,1,0.7878908514976501
BiLSTM_A_TA,only,1,0,1,0.7881682515144348
BiLSTM_A_TA,only,1,0,1,0.7882583141326904
BiLSTM_A_TA,only,1,0,1,0.7882190942764282
BiLSTM_A_TA,only,1,0,1,0.7881985306739807
BiLSTM_A_TA,only,1,0,1,0.7881714701652527
BiLSTM_A_TA,only,1,0,1,0.7874677181243896
BiLSTM_A_TA,only,1,0,1,0.7843937277793884
BiLSTM_A_TA,only,1,1,1,0.7751268148422241
BiLSTM_A_TA,only,1,0,1,0.7623236179351807
BiLSTM_A_TA,only,1,0,1,0.7433024644851685
BiLSTM_A_TA,only,1,0,1,0.7206624746322632
