model,condition,fold,y_true,y_pred,y_prob
Random Forest_C,HYBRID,2,1,1,0.7440644929967176
Random Forest_C,HYBRID,2,1,1,0.7857325845781611
Random Forest_C,HYBRID,2,1,1,0.7790330328617813
Random Forest_C,HYBRID,2,1,1,0.772548588977015
Random Forest_C,HYBRID,2,0,1,0.6287842741963303
Random Forest_C,HYBRID,2,0,1,0.6320855299263602
Random Forest_C,HYBRID,2,0,1,0.6280366463158682
Random Forest_C,HYBRID,2,0,1,0.5753903853253521
Random Forest_C,HYBRID,2,0,1,0.5269836760592279
Random Forest_C,HYBRID,2,0,1,0.5046427439875432
Random Forest_C,HYBRID,2,0,1,0.5364427081465424
Random Forest_C,HYBRID,2,0,1,0.5623542924213976
Random Forest_C,HYBRID,2,0,0,0.4973863713953637
Random Forest_C,HYBRID,2,0,1,0.5453086788503932
Random Forest_C,HYBRID,2,0,1,0.5662364630517746
Random Forest_C,HYBRID,2,0,1,0.6212169373809043
Random Forest_C,HYBRID,2,1,1,0.5431649008784745
Random Forest_C,HYBRID,2,1,1,0.654146458028523
Random Forest_C,HYBRID,2,1,1,0.8249066055983085
Random Forest_C,HYBRID,2,1,1,0.883551308662167
Random Forest_C,HYBRID,2,1,1,0.8981298491382503
Random Forest_C,HYBRID,2,1,1,0.7484774170125011
Random Forest_C,HYBRID,2,1,1,0.7599464497025259
Random Forest_C,HYBRID,2,1,1,0.7413627834082217
Random Forest_C,HYBRID,2,1,1,0.6899049715185587
Random Forest_C,HYBRID,2,1,1,0.60531234626779
Random Forest_C,HYBRID,2,0,1,0.6364665816110594
Random Forest_C,HYBRID,2,0,1,0.5925719333947551
Random Forest_C,HYBRID,2,0,1,0.5913695779090835
Random Forest_C,HYBRID,2,0,1,0.5814766587089477
Random Forest_C,HYBRID,2,0,1,0.5209025292741802
Random Forest_C,HYBRID,2,0,1,0.5310654920960972
Random Forest_C,HYBRID,2,0,1,0.5089907592966271
Random Forest_C,HYBRID,2,1,1,0.5079211119151311
Random Forest_C,HYBRID,2,1,0,0.49143569367991075
Random Forest_C,HYBRID,2,1,1,0.6025565289650604
Random Forest_C,HYBRID,2,1,1,0.6066368861079174
Random Forest_C,HYBRID,2,1,1,0.6028123717809551
Random Forest_C,HYBRID,2,1,1,0.5866667008261941
Random Forest_C,HYBRID,2,1,0,0.48326249836178187
Random Forest_C,HYBRID,2,0,0,0.44877643516054944
Random Forest_C,HYBRID,2,0,0,0.4108653879125322
Random Forest_C,HYBRID,2,0,0,0.3880568872858114
Random Forest_C,HYBRID,2,0,0,0.40485329133432224
Random Forest_C,HYBRID,2,1,0,0.4099763973949283
Random Forest_C,HYBRID,2,1,0,0.37308805615189855
Random Forest_C,HYBRID,2,1,0,0.36703868494050906
Random Forest_C,HYBRID,2,1,0,0.3494923232853901
Random Forest_C,HYBRID,2,1,0,0.330557492532013
Random Forest_C,HYBRID,2,1,0,0.3390929737738032
Random Forest_C,HYBRID,2,1,0,0.28384288427904486
Random Forest_C,HYBRID,2,1,0,0.27061430371638506
Random Forest_C,HYBRID,2,1,0,0.2843532212530967
Random Forest_C,HYBRID,2,1,0,0.28066489895448027
Random Forest_C,HYBRID,2,1,0,0.2843394148327442
Random Forest_C,HYBRID,2,1,0,0.2849357322878136
XGBoost_C,HYBRID,0,1,0,0.09049566090106964
XGBoost_C,HYBRID,0,1,0,0.13631440699100494
XGBoost_C,HYBRID,0,1,0,0.41911816596984863
XGBoost_C,HYBRID,0,1,0,0.3841306269168854
XGBoost_C,HYBRID,0,1,0,0.32398566603660583
XGBoost_C,HYBRID,0,1,1,0.6732718348503113
XGBoost_C,HYBRID,0,1,0,0.054552268236875534
XGBoost_C,HYBRID,0,1,0,0.0546739287674427
XGBoost_C,HYBRID,0,0,1,0.7632191181182861
XGBoost_C,HYBRID,0,0,1,0.8608808517456055
XGBoost_C,HYBRID,0,0,1,0.8879344463348389
XGBoost_C,HYBRID,0,0,1,0.5781680345535278
XGBoost_C,HYBRID,0,1,0,0.0995294526219368
XGBoost_C,HYBRID,0,1,1,0.7848756313323975
XGBoost_C,HYBRID,0,1,1,0.7250127792358398
XGBoost_C,HYBRID,0,1,0,0.2985641062259674
XGBoost_C,HYBRID,0,1,0,0.03624804690480232
XGBoost_C,HYBRID,0,1,0,0.06963048875331879
XGBoost_C,HYBRID,0,1,0,0.02696334943175316
XGBoost_C,HYBRID,0,1,0,0.012680026702582836
XGBoost_C,HYBRID,0,1,0,0.09143596142530441
XGBoost_C,HYBRID,0,1,0,0.010836108587682247
XGBoost_C,HYBRID,0,1,0,0.4039444625377655
XGBoost_C,HYBRID,0,1,0,0.02525615133345127
XGBoost_C,HYBRID,0,1,0,0.23396846652030945
XGBoost_C,HYBRID,0,1,0,0.022222252562642097
XGBoost_C,HYBRID,0,0,0,0.13707572221755981
XGBoost_C,HYBRID,0,0,0,0.008544867858290672
XGBoost_C,HYBRID,0,1,0,0.29753389954566956
XGBoost_C,HYBRID,0,1,0,0.11033613234758377
XGBoost_C,HYBRID,0,1,0,0.2643088102340698
XGBoost_C,HYBRID,0,1,0,0.014505952596664429
XGBoost_C,HYBRID,0,1,0,0.017592880874872208
XGBoost_C,HYBRID,0,1,1,0.5725826025009155
XGBoost_C,HYBRID,0,0,1,0.563921332359314
XGBoost_C,HYBRID,0,1,1,0.7322559356689453
XGBoost_C,HYBRID,0,1,1,0.7658904790878296
XGBoost_C,HYBRID,0,1,0,0.040532104671001434
XGBoost_C,HYBRID,0,1,1,0.8627081513404846
XGBoost_C,HYBRID,0,1,0,0.21775275468826294
XGBoost_C,HYBRID,0,1,0,0.3858584761619568
XGBoost_C,HYBRID,0,1,0,0.31016042828559875
XGBoost_C,HYBRID,0,1,0,0.0409637950360775
XGBoost_C,HYBRID,0,1,0,0.21148386597633362
XGBoost_C,HYBRID,0,1,0,0.08507317304611206
XGBoost_C,HYBRID,0,1,1,0.7550545930862427
XGBoost_C,HYBRID,0,1,1,0.8394503593444824
XGBoost_C,HYBRID,0,1,1,0.7088732719421387
XGBoost_C,HYBRID,0,0,1,0.8872843384742737
XGBoost_C,HYBRID,0,1,0,0.051756396889686584
XGBoost_C,HYBRID,0,1,0,0.19939024746418
XGBoost_C,HYBRID,0,1,0,0.2583093047142029
XGBoost_C,HYBRID,0,1,0,0.09860863536596298
XGBoost_C,HYBRID,0,1,0,0.04334600269794464
XGBoost_C,HYBRID,0,1,0,0.02799997851252556
XGBoost_C,HYBRID,0,1,0,0.018966587260365486
XGBoost_C,HYBRID,0,1,0,0.015702757984399796
XGBoost_C,HYBRID,0,0,0,0.015702757984399796
XGBoost_C,HYBRID,0,1,0,0.01637643575668335
XGBoost_C,HYBRID,0,0,0,0.016215281561017036
XGBoost_C,HYBRID,0,1,0,0.015380636788904667
XGBoost_C,HYBRID,0,1,0,0.024752549827098846
XGBoost_C,HYBRID,1,1,1,0.9029075503349304
XGBoost_C,HYBRID,1,1,1,0.984923243522644
XGBoost_C,HYBRID,1,1,1,0.984923243522644
XGBoost_C,HYBRID,1,1,1,0.7419788837432861
XGBoost_C,HYBRID,1,1,1,0.9392795562744141
XGBoost_C,HYBRID,1,1,1,0.6315858960151672
XGBoost_C,HYBRID,1,1,1,0.870643675327301
XGBoost_C,HYBRID,1,1,1,0.859548032283783
XGBoost_C,HYBRID,1,1,1,0.9334111213684082
XGBoost_C,HYBRID,1,0,1,0.644877016544342
XGBoost_C,HYBRID,1,0,1,0.8309131264686584
XGBoost_C,HYBRID,1,0,1,0.9783793687820435
XGBoost_C,HYBRID,1,0,1,0.9818549156188965
XGBoost_C,HYBRID,1,0,1,0.7588841319084167
XGBoost_C,HYBRID,1,0,1,0.982192873954773
XGBoost_C,HYBRID,1,0,1,0.9820150136947632
XGBoost_C,HYBRID,1,1,1,0.8572506904602051
XGBoost_C,HYBRID,1,1,1,0.764403760433197
XGBoost_C,HYBRID,1,1,1,0.6316288113594055
XGBoost_C,HYBRID,1,1,1,0.7247770428657532
XGBoost_C,HYBRID,1,1,1,0.5909847617149353
XGBoost_C,HYBRID,1,1,1,0.7535802125930786
XGBoost_C,HYBRID,1,1,0,0.3799985945224762
XGBoost_C,HYBRID,1,1,0,0.2618299126625061
XGBoost_C,HYBRID,1,0,1,0.5433199405670166
XGBoost_C,HYBRID,1,1,1,0.5374172329902649
XGBoost_C,HYBRID,1,1,0,0.2732224464416504
XGBoost_C,HYBRID,1,1,1,0.6503812074661255
XGBoost_C,HYBRID,1,1,0,0.33918240666389465
XGBoost_C,HYBRID,1,1,1,0.8890826106071472
XGBoost_C,HYBRID,1,1,1,0.7194699645042419
XGBoost_C,HYBRID,1,1,1,0.6804860234260559
XGBoost_C,HYBRID,1,1,1,0.8874329328536987
XGBoost_C,HYBRID,1,1,1,0.9111905694007874
XGBoost_C,HYBRID,1,1,1,0.895332396030426
XGBoost_C,HYBRID,1,1,1,0.8993751406669617
XGBoost_C,HYBRID,1,1,1,0.6773126721382141
XGBoost_C,HYBRID,1,1,0,0.2813563346862793
XGBoost_C,HYBRID,1,1,0,0.3153405487537384
XGBoost_C,HYBRID,1,1,1,0.6307082772254944
XGBoost_C,HYBRID,1,1,0,0.3594624400138855
XGBoost_C,HYBRID,1,0,1,0.7070013880729675
XGBoost_C,HYBRID,1,0,1,0.9088757634162903
XGBoost_C,HYBRID,1,0,0,0.2351507991552353
XGBoost_C,HYBRID,1,0,0,0.2525066137313843
XGBoost_C,HYBRID,1,0,1,0.6761956810951233
XGBoost_C,HYBRID,1,0,1,0.8161236643791199
XGBoost_C,HYBRID,1,0,1,0.8380136489868164
XGBoost_C,HYBRID,1,1,1,0.6618852615356445
XGBoost_C,HYBRID,1,0,1,0.5275647044181824
XGBoost_C,HYBRID,1,0,1,0.6618852615356445
XGBoost_C,HYBRID,1,0,1,0.7950681447982788
XGBoost_C,HYBRID,1,0,1,0.5772259831428528
XGBoost_C,HYBRID,1,0,1,0.7752183675765991
XGBoost_C,HYBRID,1,0,1,0.6641654968261719
XGBoost_C,HYBRID,1,0,1,0.6718074083328247
XGBoost_C,HYBRID,1,1,1,0.6366459131240845
XGBoost_C,HYBRID,1,1,1,0.5627663731575012
XGBoost_C,HYBRID,1,1,1,0.5582209825515747
XGBoost_C,HYBRID,1,1,1,0.5464807152748108
XGBoost_C,HYBRID,1,1,1,0.636157214641571
XGBoost_C,HYBRID,1,1,0,0.3365931510925293
XGBoost_C,HYBRID,2,1,1,0.636282742023468
XGBoost_C,HYBRID,2,0,1,0.607824444770813
XGBoost_C,HYBRID,2,0,1,0.6842435002326965
XGBoost_C,HYBRID,2,0,1,0.8355966210365295
XGBoost_C,HYBRID,2,1,1,0.5913913249969482
XGBoost_C,HYBRID,2,1,1,0.9687141180038452
XGBoost_C,HYBRID,2,1,1,0.8831080198287964
XGBoost_C,HYBRID,2,1,1,0.9267783164978027
XGBoost_C,HYBRID,2,1,1,0.9399127960205078
XGBoost_C,HYBRID,2,1,1,0.9445497989654541
XGBoost_C,HYBRID,2,0,1,0.8272860050201416
XGBoost_C,HYBRID,2,0,1,0.8613981008529663
XGBoost_C,HYBRID,2,0,1,0.8622140288352966
XGBoost_C,HYBRID,2,0,1,0.8788551092147827
XGBoost_C,HYBRID,2,0,1,0.8658942580223083
XGBoost_C,HYBRID,2,0,1,0.7852795124053955
XGBoost_C,HYBRID,2,0,1,0.6325904130935669
XGBoost_C,HYBRID,2,0,1,0.5705963373184204
XGBoost_C,HYBRID,2,0,0,0.3430844843387604
XGBoost_C,HYBRID,2,0,1,0.5801910161972046
XGBoost_C,HYBRID,2,0,1,0.635082483291626
XGBoost_C,HYBRID,2,0,1,0.6977225542068481
XGBoost_C,HYBRID,2,1,1,0.6819362044334412
XGBoost_C,HYBRID,2,1,1,0.8903126120567322
XGBoost_C,HYBRID,2,1,1,0.9319062232971191
XGBoost_C,HYBRID,2,1,1,0.9760633111000061
XGBoost_C,HYBRID,2,1,1,0.9767009615898132
XGBoost_C,HYBRID,2,1,1,0.6195246577262878
XGBoost_C,HYBRID,2,1,1,0.7880313396453857
XGBoost_C,HYBRID,2,1,1,0.9313802719116211
XGBoost_C,HYBRID,2,1,1,0.8956426382064819
XGBoost_C,HYBRID,2,1,1,0.9375048875808716
XGBoost_C,HYBRID,2,0,1,0.9483602643013
XGBoost_C,HYBRID,2,0,1,0.9154502749443054
XGBoost_C,HYBRID,2,0,1,0.9324789047241211
XGBoost_C,HYBRID,2,0,1,0.8420559167861938
XGBoost_C,HYBRID,2,0,1,0.848227322101593
XGBoost_C,HYBRID,2,0,1,0.7886945605278015
XGBoost_C,HYBRID,2,0,1,0.6776126027107239
XGBoost_C,HYBRID,2,1,1,0.5725662708282471
XGBoost_C,HYBRID,2,1,0,0.4311119019985199
XGBoost_C,HYBRID,2,1,1,0.6487669944763184
XGBoost_C,HYBRID,2,1,1,0.6985865831375122
XGBoost_C,HYBRID,2,1,1,0.7396016716957092
XGBoost_C,HYBRID,2,1,1,0.6468346118927002
XGBoost_C,HYBRID,2,1,1,0.6754651069641113
XGBoost_C,HYBRID,2,0,1,0.7320234775543213
XGBoost_C,HYBRID,2,0,1,0.7362037897109985
XGBoost_C,HYBRID,2,0,1,0.7567261457443237
XGBoost_C,HYBRID,2,0,1,0.8159767985343933
XGBoost_C,HYBRID,2,1,1,0.8452503681182861
XGBoost_C,HYBRID,2,1,1,0.6775851845741272
XGBoost_C,HYBRID,2,1,1,0.6512216329574585
XGBoost_C,HYBRID,2,1,1,0.6509803533554077
XGBoost_C,HYBRID,2,1,1,0.6635409593582153
XGBoost_C,HYBRID,2,1,0,0.24765391647815704
XGBoost_C,HYBRID,2,1,0,0.44267967343330383
XGBoost_C,HYBRID,2,1,0,0.3850994110107422
XGBoost_C,HYBRID,2,1,1,0.7053722143173218
XGBoost_C,HYBRID,2,1,1,0.7818260192871094
XGBoost_C,HYBRID,2,1,0,0.4954041540622711
XGBoost_C,HYBRID,2,1,1,0.6007429957389832
LSTM_A_TA,only,0,0,0,0.4585602581501007
LSTM_A_TA,only,0,0,0,0.4592140316963196
LSTM_A_TA,only,0,1,0,0.4598737061023712
LSTM_A_TA,only,0,1,0,0.46136412024497986
LSTM_A_TA,only,0,1,0,0.4638921916484833
LSTM_A_TA,only,0,1,0,0.4661845564842224
LSTM_A_TA,only,0,1,0,0.46869537234306335
LSTM_A_TA,only,0,1,0,0.47165390849113464
LSTM_A_TA,only,0,1,0,0.47520801424980164
LSTM_A_TA,only,0,1,0,0.4784701466560364
LSTM_A_TA,only,0,1,0,0.4811810851097107
LSTM_A_TA,only,0,1,0,0.4833037257194519
LSTM_A_TA,only,0,1,0,0.4849288761615753
LSTM_A_TA,only,0,1,0,0.4863680899143219
LSTM_A_TA,only,0,1,0,0.4878394305706024
LSTM_A_TA,only,0,1,0,0.4897545874118805
LSTM_A_TA,only,0,0,0,0.4915461242198944
LSTM_A_TA,only,0,0,0,0.49334168434143066
LSTM_A_TA,only,0,1,0,0.4945809841156006
LSTM_A_TA,only,0,1,0,0.4955519437789917
LSTM_A_TA,only,0,1,0,0.49654620885849
LSTM_A_TA,only,0,1,0,0.4976542592048645
LSTM_A_TA,only,0,1,0,0.4986765384674072
LSTM_A_TA,only,0,1,0,0.4996035695075989
LSTM_A_TA,only,0,0,1,0.5009019374847412
LSTM_A_TA,only,0,1,1,0.5020708441734314
LSTM_A_TA,only,0,1,1,0.503203272819519
LSTM_A_TA,only,0,1,1,0.5044039487838745
LSTM_A_TA,only,0,1,1,0.5055744647979736
LSTM_A_TA,only,0,1,1,0.5065752863883972
LSTM_A_TA,only,0,1,1,0.5076709985733032
LSTM_A_TA,only,0,1,1,0.5085917115211487
LSTM_A_TA,only,0,1,1,0.5093881487846375
LSTM_A_TA,only,0,1,1,0.5104036331176758
LSTM_A_TA,only,0,1,1,0.5113806128501892
LSTM_A_TA,only,0,1,1,0.5122545957565308
LSTM_A_TA,only,0,1,1,0.512881875038147
LSTM_A_TA,only,0,1,1,0.5134078860282898
LSTM_A_TA,only,0,0,1,0.5135539174079895
LSTM_A_TA,only,0,1,1,0.5133548378944397
LSTM_A_TA,only,0,1,1,0.5130326151847839
LSTM_A_TA,only,0,1,1,0.5128084421157837
LSTM_A_TA,only,0,1,1,0.512833297252655
LSTM_A_TA,only,0,1,1,0.5129246115684509
LSTM_A_TA,only,0,1,1,0.5131030678749084
LSTM_A_TA,only,0,1,1,0.5132737159729004
LSTM_A_TA,only,0,1,1,0.5136027932167053
LSTM_A_TA,only,0,0,1,0.5137445330619812
LSTM_A_TA,only,0,1,1,0.514010488986969
LSTM_A_TA,only,0,0,1,0.5142528414726257
LSTM_A_TA,only,0,1,1,0.5142198801040649
LSTM_A_TA,only,0,1,1,0.5146219730377197
LSTM_A_TA,only,1,0,1,0.8083714246749878
LSTM_A_TA,only,1,0,1,0.8094968795776367
LSTM_A_TA,only,1,0,1,0.810513973236084
LSTM_A_TA,only,1,0,1,0.8118536472320557
LSTM_A_TA,only,1,0,1,0.8125848174095154
LSTM_A_TA,only,1,0,1,0.813772976398468
LSTM_A_TA,only,1,1,1,0.8142092227935791
LSTM_A_TA,only,1,1,1,0.8144102692604065
LSTM_A_TA,only,1,1,1,0.8138273358345032
LSTM_A_TA,only,1,1,1,0.8129352927207947
LSTM_A_TA,only,1,1,1,0.8108630776405334
LSTM_A_TA,only,1,1,1,0.8071469664573669
LSTM_A_TA,only,1,1,1,0.8031354546546936
LSTM_A_TA,only,1,1,1,0.7960594296455383
LSTM_A_TA,only,1,0,1,0.7848497629165649
LSTM_A_TA,only,1,1,1,0.7772026062011719
LSTM_A_TA,only,1,1,1,0.772576093673706
LSTM_A_TA,only,1,1,1,0.779444694519043
LSTM_A_TA,only,1,1,1,0.7942321300506592
LSTM_A_TA,only,1,1,1,0.803812563419342
LSTM_A_TA,only,1,1,1,0.8113345503807068
LSTM_A_TA,only,1,1,1,0.8175488710403442
LSTM_A_TA,only,1,1,1,0.8225536346435547
LSTM_A_TA,only,1,1,1,0.8251469135284424
LSTM_A_TA,only,1,1,1,0.8268337845802307
LSTM_A_TA,only,1,1,1,0.827897310256958
LSTM_A_TA,only,1,1,1,0.8284053206443787
LSTM_A_TA,only,1,1,1,0.8281270265579224
LSTM_A_TA,only,1,1,1,0.828027606010437
LSTM_A_TA,only,1,1,1,0.8277393579483032
LSTM_A_TA,only,1,1,1,0.828521192073822
LSTM_A_TA,only,1,0,1,0.8288893699645996
LSTM_A_TA,only,1,0,1,0.8291547298431396
LSTM_A_TA,only,1,0,1,0.8297097086906433
LSTM_A_TA,only,1,0,1,0.8303537368774414
LSTM_A_TA,only,1,0,1,0.8311752676963806
LSTM_A_TA,only,1,0,1,0.8324623107910156
LSTM_A_TA,only,1,0,1,0.8338098526000977
LSTM_A_TA,only,1,1,1,0.8337721824645996
LSTM_A_TA,only,1,0,1,0.8321012854576111
LSTM_A_TA,only,1,0,1,0.8205723166465759
LSTM_A_TA,only,1,0,1,0.8014493584632874
LSTM_A_TA,only,1,0,1,0.7703361511230469
LSTM_A_TA,only,1,0,1,0.7148405909538269
LSTM_A_TA,only,1,0,1,0.6229149699211121
LSTM_A_TA,only,1,0,0,0.49519309401512146
LSTM_A_TA,only,1,1,0,0.3746486008167267
LSTM_A_TA,only,1,1,0,0.30085018277168274
LSTM_A_TA,only,1,1,0,0.257073312997818
LSTM_A_TA,only,1,1,0,0.2313040941953659
LSTM_A_TA,only,1,1,0,0.21851935982704163
LSTM_A_TA,only,1,1,0,0.21089297533035278
LSTM_A_TA,only,2,0,1,0.6344680786132812
LSTM_A_TA,only,2,0,1,0.6358149647712708
LSTM_A_TA,only,2,0,1,0.6373186111450195
LSTM_A_TA,only,2,0,1,0.6380712389945984
LSTM_A_TA,only,2,0,1,0.638276219367981
LSTM_A_TA,only,2,0,1,0.638514518737793
LSTM_A_TA,only,2,0,1,0.6373661756515503
LSTM_A_TA,only,2,0,1,0.6365038156509399
LSTM_A_TA,only,2,0,1,0.6347182989120483
LSTM_A_TA,only,2,0,1,0.6324051022529602
LSTM_A_TA,only,2,0,1,0.6293006539344788
LSTM_A_TA,only,2,0,1,0.6257328987121582
LSTM_A_TA,only,2,1,1,0.6234303116798401
LSTM_A_TA,only,2,1,1,0.6203550100326538
LSTM_A_TA,only,2,1,1,0.6184794902801514
LSTM_A_TA,only,2,1,1,0.616490364074707
LSTM_A_TA,only,2,1,1,0.6146419048309326
LSTM_A_TA,only,2,1,1,0.6126456260681152
LSTM_A_TA,only,2,1,1,0.6121422648429871
LSTM_A_TA,only,2,1,1,0.6134347319602966
LSTM_A_TA,only,2,1,1,0.6155163049697876
LSTM_A_TA,only,2,1,1,0.6165351867675781
LSTM_A_TA,only,2,0,1,0.6165965795516968
LSTM_A_TA,only,2,0,1,0.6178273558616638
LSTM_A_TA,only,2,0,1,0.6178913116455078
LSTM_A_TA,only,2,0,1,0.6192796230316162
LSTM_A_TA,only,2,0,1,0.6211692094802856
LSTM_A_TA,only,2,0,1,0.6222960352897644
LSTM_A_TA,only,2,0,1,0.6222202181816101
LSTM_A_TA,only,2,1,1,0.6218051910400391
LSTM_A_TA,only,2,1,1,0.6215676069259644
LSTM_A_TA,only,2,1,1,0.621161162853241
LSTM_A_TA,only,2,1,1,0.6212082505226135
LSTM_A_TA,only,2,1,1,0.620926022529602
LSTM_A_TA,only,2,1,1,0.6215172410011292
LSTM_A_TA,only,2,1,1,0.6226130723953247
LSTM_A_TA,only,2,0,1,0.6243482828140259
LSTM_A_TA,only,2,0,1,0.6270216703414917
LSTM_A_TA,only,2,0,1,0.6301595568656921
LSTM_A_TA,only,2,0,1,0.6323445439338684
LSTM_A_TA,only,2,1,1,0.6348952651023865
LSTM_A_TA,only,2,1,1,0.6378903985023499
LSTM_A_TA,only,2,1,1,0.6395207643508911
LSTM_A_TA,only,2,1,1,0.6406663656234741
LSTM_A_TA,only,2,1,1,0.6410809755325317
LSTM_A_TA,only,2,1,1,0.6402744650840759
LSTM_A_TA,only,2,1,1,0.6396666765213013
LSTM_A_TA,only,2,1,1,0.6391988396644592
LSTM_A_TA,only,2,1,1,0.6392491459846497
LSTM_A_TA,only,2,1,1,0.6390718221664429
LSTM_A_TA,only,2,1,1,0.6386950016021729
LSTM_A_TA,only,2,1,1,0.6387506723403931
BiLSTM_A_TA,only,0,0,0,0.471142053604126
BiLSTM_A_TA,only,0,0,0,0.46992921829223633
BiLSTM_A_TA,only,0,1,0,0.46832865476608276
BiLSTM_A_TA,only,0,1,0,0.46610480546951294
BiLSTM_A_TA,only,0,1,0,0.46356457471847534
BiLSTM_A_TA,only,0,1,0,0.4599648118019104
BiLSTM_A_TA,only,0,1,0,0.4566480219364166
BiLSTM_A_TA,only,0,1,0,0.45308053493499756
BiLSTM_A_TA,only,0,1,0,0.45042598247528076
BiLSTM_A_TA,only,0,1,0,0.4481872022151947
BiLSTM_A_TA,only,0,1,0,0.4459638297557831
BiLSTM_A_TA,only,0,1,0,0.4442354738712311
BiLSTM_A_TA,only,0,1,0,0.44307032227516174
BiLSTM_A_TA,only,0,1,0,0.44223228096961975
BiLSTM_A_TA,only,0,1,0,0.4416671395301819
BiLSTM_A_TA,only,0,1,0,0.4413397014141083
BiLSTM_A_TA,only,0,0,0,0.44121795892715454
BiLSTM_A_TA,only,0,0,0,0.440957248210907
BiLSTM_A_TA,only,0,1,0,0.440472275018692
BiLSTM_A_TA,only,0,1,0,0.44028860330581665
BiLSTM_A_TA,only,0,1,0,0.43969547748565674
BiLSTM_A_TA,only,0,1,0,0.4385344684123993
BiLSTM_A_TA,only,0,1,0,0.4375304877758026
BiLSTM_A_TA,only,0,1,0,0.4360031187534332
BiLSTM_A_TA,only,0,0,0,0.43472597002983093
BiLSTM_A_TA,only,0,1,0,0.4332113564014435
BiLSTM_A_TA,only,0,1,0,0.43185707926750183
BiLSTM_A_TA,only,0,1,0,0.4305919408798218
BiLSTM_A_TA,only,0,1,0,0.42956089973449707
BiLSTM_A_TA,only,0,1,0,0.42866167426109314
BiLSTM_A_TA,only,0,1,0,0.4282068610191345
BiLSTM_A_TA,only,0,1,0,0.4280351996421814
BiLSTM_A_TA,only,0,1,0,0.4279840290546417
BiLSTM_A_TA,only,0,1,0,0.4278637766838074
BiLSTM_A_TA,only,0,1,0,0.4279663860797882
BiLSTM_A_TA,only,0,1,0,0.42871132493019104
BiLSTM_A_TA,only,0,1,0,0.42918217182159424
BiLSTM_A_TA,only,0,1,0,0.430156946182251
BiLSTM_A_TA,only,0,0,0,0.4311602711677551
BiLSTM_A_TA,only,0,1,0,0.43240222334861755
BiLSTM_A_TA,only,0,1,0,0.43396255373954773
BiLSTM_A_TA,only,0,1,0,0.43482014536857605
BiLSTM_A_TA,only,0,1,0,0.435356467962265
BiLSTM_A_TA,only,0,1,0,0.43539130687713623
BiLSTM_A_TA,only,0,1,0,0.4352334439754486
BiLSTM_A_TA,only,0,1,0,0.43504220247268677
BiLSTM_A_TA,only,0,1,0,0.43466272950172424
BiLSTM_A_TA,only,0,0,0,0.4336494505405426
BiLSTM_A_TA,only,0,1,0,0.4326625466346741
BiLSTM_A_TA,only,0,0,0,0.4319831132888794
BiLSTM_A_TA,only,0,1,0,0.4312034249305725
BiLSTM_A_TA,only,0,1,0,0.4309398829936981
BiLSTM_A_TA,only,1,0,1,0.7568225860595703
BiLSTM_A_TA,only,1,0,1,0.7577939033508301
BiLSTM_A_TA,only,1,0,1,0.7579813003540039
BiLSTM_A_TA,only,1,0,1,0.7585919499397278
BiLSTM_A_TA,only,1,0,1,0.7589526772499084
BiLSTM_A_TA,only,1,0,1,0.7585948705673218
BiLSTM_A_TA,only,1,1,1,0.7580313682556152
BiLSTM_A_TA,only,1,1,1,0.7552330493927002
BiLSTM_A_TA,only,1,1,1,0.751114547252655
BiLSTM_A_TA,only,1,1,1,0.748239278793335
BiLSTM_A_TA,only,1,1,1,0.7436924576759338
BiLSTM_A_TA,only,1,1,1,0.7394487261772156
BiLSTM_A_TA,only,1,1,1,0.7364925742149353
BiLSTM_A_TA,only,1,1,1,0.7372010946273804
BiLSTM_A_TA,only,1,0,1,0.7393103837966919
BiLSTM_A_TA,only,1,1,1,0.743491530418396
BiLSTM_A_TA,only,1,1,1,0.748310387134552
BiLSTM_A_TA,only,1,1,1,0.7541330456733704
BiLSTM_A_TA,only,1,1,1,0.7586636543273926
BiLSTM_A_TA,only,1,1,1,0.7622320055961609
BiLSTM_A_TA,only,1,1,1,0.7642967700958252
BiLSTM_A_TA,only,1,1,1,0.7661840319633484
BiLSTM_A_TA,only,1,1,1,0.7673258781433105
BiLSTM_A_TA,only,1,1,1,0.7671706080436707
BiLSTM_A_TA,only,1,1,1,0.7664841413497925
BiLSTM_A_TA,only,1,1,1,0.7653965353965759
BiLSTM_A_TA,only,1,1,1,0.7639400959014893
BiLSTM_A_TA,only,1,1,1,0.7623424530029297
BiLSTM_A_TA,only,1,1,1,0.7621856331825256
BiLSTM_A_TA,only,1,1,1,0.7622411251068115
BiLSTM_A_TA,only,1,1,1,0.7626176476478577
BiLSTM_A_TA,only,1,0,1,0.7624297142028809
BiLSTM_A_TA,only,1,0,1,0.7617387771606445
BiLSTM_A_TA,only,1,0,1,0.7606953978538513
BiLSTM_A_TA,only,1,0,1,0.7604236602783203
BiLSTM_A_TA,only,1,0,1,0.7604475617408752
BiLSTM_A_TA,only,1,0,1,0.759186327457428
BiLSTM_A_TA,only,1,0,1,0.7542807459831238
BiLSTM_A_TA,only,1,1,1,0.7473641633987427
BiLSTM_A_TA,only,1,0,1,0.7365850806236267
BiLSTM_A_TA,only,1,0,1,0.7251257300376892
BiLSTM_A_TA,only,1,0,1,0.7082701921463013
BiLSTM_A_TA,only,1,0,1,0.6705116033554077
BiLSTM_A_TA,only,1,0,1,0.6305629014968872
